,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,7800000.0,265200000.0,310300000.0,126100000.0,-85400000.0,,
Repurchase Of Capital Stock,-64700000.0,-41100000.0,-40600000.0,-42600000.0,-25500000.0,,
Repayment Of Debt,-3093200000.0,-457200000.0,-1570300000.0,-3433200000.0,-3075900000.0,,
Issuance Of Debt,3185700000.0,571500000.0,1290400000.0,3187100000.0,3203400000.0,,
Capital Expenditure,-102300000.0,-194400000.0,-76300000.0,-80200000.0,-89100000.0,,
Interest Paid Supplemental Data,8100000.0,-2300000.0,,,13000000.0,7300000.0,17500000.0
Income Tax Paid Supplemental Data,20500000.0,,,,27100000.0,33600000.0,22900000.0
End Cash Position,872300000.0,856100000.0,516200000.0,546700000.0,702500000.0,,
Beginning Cash Position,856100000.0,516200000.0,546700000.0,702500000.0,666600000.0,,
Effect Of Exchange Rate Changes,-3400000.0,14200000.0,-13500000.0,14000000.0,30500000.0,,
Changes In Cash,19600000.0,325700000.0,-17000000.0,-169800000.0,5400000.0,,
Financing Cash Flow,11800000.0,62400000.0,-327300000.0,-295900000.0,90800000.0,,
Cash Flow From Continuing Financing Activities,11800000.0,62400000.0,-327300000.0,-295900000.0,90800000.0,,
Net Other Financing Charges,-16000000.0,-10800000.0,-6800000.0,-7200000.0,-11200000.0,,
Net Common Stock Issuance,-64700000.0,-41100000.0,-40600000.0,-42600000.0,-25500000.0,,
Common Stock Payments,-64700000.0,-41100000.0,-40600000.0,-42600000.0,-25500000.0,,
Net Issuance Payments Of Debt,92500000.0,114300000.0,-279900000.0,-246100000.0,127500000.0,,
Net Short Term Debt Issuance,92500000.0,131200000.0,-270900000.0,-272000000.0,127500000.0,,
Short Term Debt Payments,-2926700000.0,-870200000.0,-1392100000.0,-3276100000.0,-2998200000.0,,
Short Term Debt Issuance,3019200000.0,1001400000.0,1121200000.0,3004100000.0,3125700000.0,,
Net Long Term Debt Issuance,0.0,-16900000.0,-9000000.0,25900000.0,0.0,,
Long Term Debt Payments,-166500000.0,413000000.0,-178200000.0,-157100000.0,-77700000.0,,
Long Term Debt Issuance,166500000.0,-429900000.0,169200000.0,183000000.0,77700000.0,,
Investing Cash Flow,-102300000.0,-196300000.0,-76300000.0,-80200000.0,-89100000.0,,
Cash Flow From Continuing Investing Activities,-102300000.0,-196300000.0,-76300000.0,-80200000.0,-89100000.0,,
Net Investment Purchase And Sale,,,,,,0.0,0.0
Sale Of Investment,,,,,,0.0,0.0
Purchase Of Investment,,,,,,0.0,0.0
Net Business Purchase And Sale,,,,,,0.0,0.0
Purchase Of Business,,,,,,0.0,0.0
Net PPE Purchase And Sale,-102300000.0,-194400000.0,-76300000.0,-80200000.0,-89100000.0,,
Purchase Of PPE,-102300000.0,-194400000.0,-76300000.0,-80200000.0,-89100000.0,,
Operating Cash Flow,110100000.0,459600000.0,386600000.0,206300000.0,3700000.0,,
Cash Flow From Continuing Operating Activities,110100000.0,459600000.0,386600000.0,206300000.0,3700000.0,,
Change In Working Capital,-166400000.0,255000000.0,99500000.0,-110300000.0,-215200000.0,,
Change In Other Current Liabilities,-18800000.0,4100000.0,-4000000.0,20600000.0,3800000.0,,
Change In Other Current Assets,-21400000.0,-3000000.0,26500000.0,-28500000.0,-17100000.0,,
Change In Payables And Accrued Expense,80300000.0,-89700000.0,80200000.0,-30800000.0,111800000.0,,
Change In Inventory,-31400000.0,46900000.0,-6400000.0,-28800000.0,-40000000.0,,
Change In Receivables,-175100000.0,296700000.0,3200000.0,-42800000.0,-273700000.0,,
Other Non Cash Items,7700000.0,25200000.0,30400000.0,25400000.0,19800000.0,,
Stock Based Compensation,7400000.0,7400000.0,7400000.0,7600000.0,7600000.0,,
Asset Impairment Charge,,,,,,8200000.0,
Deferred Tax,-38900000.0,-56800000.0,-27000000.0,-16600000.0,-31400000.0,,
Deferred Income Tax,-38900000.0,-56800000.0,-27000000.0,-16600000.0,-31400000.0,,
Depreciation Amortization Depletion,181800000.0,176300000.0,170300000.0,155600000.0,150400000.0,,
Depreciation And Amortization,181800000.0,176300000.0,170300000.0,155600000.0,150400000.0,,
Operating Gains Losses,1400000.0,-9400000.0,-2900000.0,-1800000.0,-100000.0,,
Gain Loss On Sale Of PPE,1400000.0,-9400000.0,-2900000.0,-1800000.0,-100000.0,,
Net Income From Continuing Operations,117100000.0,42000000.0,108900000.0,146400000.0,72600000.0,,
