,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,9900000.0,-5000000.0,-11000000.0,16600000.0,-7200000.0
Repurchase Of Capital Stock,0.0,0.0,0.0,-10100000.0,0.0
Issuance Of Capital Stock,,,,,0.0
Capital Expenditure,-3100000.0,-2200000.0,-2200000.0,-2400000.0,-3300000.0
End Cash Position,57600000.0,49700000.0,56900000.0,68800000.0,63000000.0
Other Cash Adjustment Outside Changein Cash,100000.0,-100000.0,100000.0,,100000.0
Beginning Cash Position,49700000.0,56900000.0,68800000.0,63000000.0,71900000.0
Effect Of Exchange Rate Changes,0.0,0.0,-100000.0,100000.0,-100000.0
Changes In Cash,7800000.0,-7100000.0,-11900000.0,5700000.0,-8900000.0
Financing Cash Flow,-2600000.0,-2600000.0,-3000000.0,-12600000.0,-2600000.0
Interest Paid Cff,-300000.0,-300000.0,-300000.0,-400000.0,-400000.0
Net Common Stock Issuance,0.0,0.0,0.0,-10100000.0,0.0
Common Stock Payments,0.0,0.0,0.0,-10100000.0,0.0
Common Stock Issuance,,,,,0.0
Investing Cash Flow,-2600000.0,-1700000.0,-100000.0,-700000.0,-2400000.0
Net Other Investing Changes,400000.0,400000.0,1800000.0,1300000.0,500000.0
Interest Received Cfi,100000.0,100000.0,300000.0,400000.0,400000.0
Net Intangibles Purchase And Sale,-1200000.0,-1100000.0,-1100000.0,-1200000.0,-1600000.0
Purchase Of Intangibles,-1200000.0,-1100000.0,-1100000.0,-1200000.0,-1600000.0
Net PPE Purchase And Sale,-1900000.0,-1100000.0,-1100000.0,-1200000.0,-1700000.0
Sale Of PPE,0.0,0.0,0.0,0.0,0.0
Purchase Of PPE,-1900000.0,-1100000.0,-1100000.0,-1200000.0,-1700000.0
Operating Cash Flow,13000000.0,-2800000.0,-8800000.0,19000000.0,-3900000.0
Taxes Refund Paid,-200000.0,-300000.0,-900000.0,-300000.0,1200000.0
Change In Working Capital,6700000.0,-7700000.0,-8000000.0,4900000.0,-5700000.0
Change In Payable,4600000.0,-11300000.0,-200000.0,6000000.0,2300000.0
Change In Inventory,800000.0,2100000.0,-8400000.0,-1700000.0,-6900000.0
Change In Receivables,1300000.0,1500000.0,600000.0,600000.0,-1100000.0
Other Non Cash Items,1000000.0,800000.0,-7200000.0,5000000.0,-1000000.0
Stock Based Compensation,5900000.0,-300000.0,1900000.0,-100000.0,100000.0
Provisionand Write Offof Assets,100000.0,-1300000.0,-900000.0,3100000.0,-600000.0
Depreciation And Amortization,3500000.0,4000000.0,3800000.0,4100000.0,5100000.0
Amortization Cash Flow,800000.0,1400000.0,1400000.0,2600000.0,2400000.0
Depreciation,2700000.0,2600000.0,2400000.0,1500000.0,2700000.0
Gain Loss On Sale Of PPE,0.0,0.0,0.0,100000.0,0.0
Net Income From Continuing Operations,-4100000.0,2000000.0,2500000.0,2300000.0,-2900000.0
