,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-27431000.0,41901000.0,134094000.0,261683000.0,178276000.0,,
Repurchase Of Capital Stock,-116002000.0,-325866000.0,-250056000.0,-4705000.0,-78464000.0,,
Repayment Of Debt,-3440976000.0,-884626000.0,-1306895000.0,-472486000.0,-812587000.0,,
Issuance Of Debt,3443116000.0,873484000.0,1470022000.0,463985000.0,802702000.0,,
Issuance Of Capital Stock,7457000.0,11394000.0,17639000.0,5438000.0,11314000.0,,
Capital Expenditure,-31212000.0,-28318000.0,-62036000.0,-22042000.0,-12382000.0,,
End Cash Position,1034257000.0,1246687000.0,1585739000.0,1794077000.0,1600065000.0,,
Other Cash Adjustment Outside Changein Cash,,0.0,,0.0,4070000.0,-4070000.0,
Beginning Cash Position,1246687000.0,1585739000.0,1794077000.0,1600065000.0,1580656000.0,,
Effect Of Exchange Rate Changes,-2655000.0,-216000.0,-2492000.0,2716000.0,1095000.0,,
Changes In Cash,-209775000.0,-338836000.0,-205846000.0,191296000.0,14244000.0,,
Financing Cash Flow,-173168000.0,-374232000.0,-122067000.0,-45154000.0,-115119000.0,,
Cash Flow From Continuing Financing Activities,-173168000.0,-374232000.0,-122067000.0,-45154000.0,-115119000.0,,
Net Other Financing Charges,-26402000.0,-13262000.0,-20410000.0,-2863000.0,-2599000.0,,
Proceeds From Stock Option Exercised,,,,,,,2056000.0
Cash Dividends Paid,-40361000.0,-35356000.0,-34423000.0,-34523000.0,-35485000.0,,
Common Stock Dividend Paid,-40361000.0,-35356000.0,-34423000.0,-34523000.0,-35485000.0,,
Net Common Stock Issuance,-108545000.0,-314472000.0,-232417000.0,733000.0,-67150000.0,,
Common Stock Payments,-116002000.0,-325866000.0,-250056000.0,-4705000.0,-78464000.0,,
Common Stock Issuance,7457000.0,11394000.0,17639000.0,5438000.0,11314000.0,,
Net Issuance Payments Of Debt,2140000.0,-11142000.0,163127000.0,-8501000.0,-9885000.0,,
Net Long Term Debt Issuance,2140000.0,-11142000.0,163127000.0,-8501000.0,-9885000.0,,
Long Term Debt Payments,-3440976000.0,-884626000.0,-1306895000.0,-472486000.0,-812587000.0,,
Long Term Debt Issuance,3443116000.0,873484000.0,1470022000.0,463985000.0,802702000.0,,
Investing Cash Flow,-40388000.0,-34823000.0,-279909000.0,-47275000.0,-61295000.0,,
Cash Flow From Continuing Investing Activities,-40388000.0,-34823000.0,-279909000.0,-47275000.0,-61295000.0,,
Net Other Investing Changes,-2000000.0,-11000000.0,-10960000.0,2375000.0,-2000000.0,,
Net Investment Purchase And Sale,,,0.0,0.0,0.0,0.0,0.0
Sale Of Investment,,,0.0,0.0,0.0,0.0,0.0
Net Business Purchase And Sale,-7187000.0,4464000.0,-206969000.0,-27646000.0,-47017000.0,,
Sale Of Business,17000000.0,28710000.0,27953000.0,1198000.0,1739000.0,,
Purchase Of Business,-24187000.0,-24246000.0,-234922000.0,-28844000.0,-48756000.0,,
Net PPE Purchase And Sale,11000.0,31000.0,56000.0,38000.0,104000.0,,
Sale Of PPE,11000.0,31000.0,56000.0,38000.0,104000.0,,
Capital Expenditure Reported,-31212000.0,-28318000.0,-62036000.0,-22042000.0,-12382000.0,,
Operating Cash Flow,3781000.0,70219000.0,196130000.0,283725000.0,190658000.0,,
Cash Flow From Continuing Operating Activities,3781000.0,70219000.0,196130000.0,283725000.0,190658000.0,,
Dividend Received Cfo,6154000.0,5297000.0,7354000.0,25358000.0,24032000.0,,
Change In Working Capital,-255093000.0,-144274000.0,-43197000.0,18213000.0,-70367000.0,,
Change In Other Working Capital,32085000.0,3742000.0,-77267000.0,-92689000.0,-47906000.0,,
Change In Other Current Liabilities,41390000.0,-17244000.0,12801000.0,14543000.0,15499000.0,,
Change In Payables And Accrued Expense,-37357000.0,-64473000.0,-195287000.0,275992000.0,-54802000.0,,
Change In Accrued Expense,-11025000.0,-93133000.0,-22364000.0,183621000.0,-16690000.0,,
Change In Payable,-26332000.0,28660000.0,-172923000.0,92371000.0,-38112000.0,,
Change In Account Payable,-26332000.0,28660000.0,-172923000.0,92371000.0,-38112000.0,,
Change In Prepaid Assets,-46169000.0,35273000.0,-21345000.0,-65002000.0,-32798000.0,,
Change In Receivables,-245042000.0,-101572000.0,237901000.0,-114631000.0,49640000.0,,
Other Non Cash Items,-13270000.0,-151000.0,-8536000.0,1880000.0,7442000.0,,
Stock Based Compensation,14788000.0,16011000.0,15376000.0,15306000.0,13934000.0,,
Unrealized Gain Loss On Investment Securities,,-5091000.0,,,,-4957000.0,
Depreciation Amortization Depletion,59484000.0,52036000.0,47542000.0,44548000.0,41530000.0,,
Depreciation And Amortization,59484000.0,52036000.0,47542000.0,44548000.0,41530000.0,,
Operating Gains Losses,-3821000.0,53039000.0,4470000.0,18683000.0,9590000.0,,
Earnings Losses From Equity Investments,-7022000.0,-9377000.0,-1306000.0,-5183000.0,-819000.0,,
Net Foreign Currency Exchange Gain Loss,3201000.0,616000.0,-3288000.0,23866000.0,10409000.0,,
Net Income From Continuing Operations,190448000.0,93352000.0,137706000.0,159737000.0,159540000.0,,
