,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,1233000.0,24265000.0,27574000.0,-557000.0,24758000.0,
Repurchase Of Capital Stock,-886000.0,0.0,0.0,0.0,-1035000.0,
Repayment Of Debt,-17600000.0,-16600000.0,-28600000.0,-25600000.0,-26600000.0,
Issuance Of Debt,10000000.0,0.0,0.0,28000000.0,0.0,
Capital Expenditure,-5722000.0,-4814000.0,-8518000.0,-12230000.0,-19926000.0,
End Cash Position,10357000.0,18460000.0,13447000.0,17320000.0,20112000.0,
Beginning Cash Position,18460000.0,13447000.0,17320000.0,20112000.0,25273000.0,
Effect Of Exchange Rate Changes,-201000.0,7000.0,-261000.0,666000.0,294000.0,
Changes In Cash,-7902000.0,5006000.0,-3612000.0,-3458000.0,-5455000.0,
Financing Cash Flow,-11084000.0,-19236000.0,-31183000.0,-2890000.0,-30213000.0,
Cash Flow From Continuing Financing Activities,-11084000.0,-19236000.0,-31183000.0,-2890000.0,-30213000.0,
Net Other Financing Charges,,-50000.0,0.0,,,
Cash Dividends Paid,-2598000.0,-2586000.0,-2583000.0,-2578000.0,-2578000.0,
Common Stock Dividend Paid,-2598000.0,,,,-2578000.0,
Net Common Stock Issuance,-886000.0,0.0,0.0,0.0,-1035000.0,
Common Stock Payments,-886000.0,0.0,0.0,0.0,-1035000.0,
Net Issuance Payments Of Debt,-7600000.0,-16600000.0,-28600000.0,2400000.0,-26600000.0,
Net Long Term Debt Issuance,-7600000.0,-16600000.0,-28600000.0,2400000.0,-26600000.0,
Long Term Debt Payments,-17600000.0,-16600000.0,-28600000.0,-25600000.0,-26600000.0,
Long Term Debt Issuance,10000000.0,0.0,0.0,28000000.0,0.0,
Investing Cash Flow,-3773000.0,-4837000.0,-8521000.0,-12241000.0,-19926000.0,
Cash Flow From Continuing Investing Activities,-3773000.0,-4837000.0,-8521000.0,-12241000.0,-19926000.0,
Net Other Investing Changes,449000.0,-23000.0,-3000.0,,,-101000.0
Dividends Received Cfi,1500000.0,,,,0.0,
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net PPE Purchase And Sale,-5722000.0,-4814000.0,-8518000.0,-12230000.0,-19926000.0,
Purchase Of PPE,-5722000.0,-4814000.0,-8518000.0,-12230000.0,-19926000.0,
Operating Cash Flow,6955000.0,29079000.0,36092000.0,11673000.0,44684000.0,
Cash Flow From Continuing Operating Activities,6955000.0,29079000.0,36092000.0,11673000.0,44684000.0,
Change In Working Capital,-1857000.0,6918000.0,9738000.0,-17043000.0,26611000.0,
Change In Other Working Capital,2848000.0,-1459000.0,-1601000.0,5101000.0,-2132000.0,
Change In Payables And Accrued Expense,-10179000.0,14103000.0,3865000.0,-10141000.0,2613000.0,
Change In Accrued Expense,-6792000.0,735000.0,3026000.0,1806000.0,2857000.0,
Change In Payable,-3387000.0,13368000.0,839000.0,-11947000.0,-244000.0,
Change In Account Payable,-1285000.0,10065000.0,2241000.0,-10541000.0,-146000.0,
Change In Tax Payable,-2102000.0,3303000.0,-1402000.0,-1406000.0,-98000.0,
Change In Income Tax Payable,-2102000.0,3303000.0,-1402000.0,-1406000.0,-98000.0,
Change In Prepaid Assets,-3668000.0,1994000.0,1589000.0,-727000.0,-1025000.0,
Change In Inventory,-20299000.0,1790000.0,-4711000.0,-1785000.0,-13439000.0,
Change In Receivables,29441000.0,-9510000.0,10596000.0,-9491000.0,40594000.0,
Other Non Cash Items,290000.0,237000.0,2948000.0,8373000.0,14773000.0,
Stock Based Compensation,673000.0,1384000.0,1290000.0,1288000.0,742000.0,
Asset Impairment Charge,179526000.0,,,,0.0,73755000.0
Deferred Tax,-43154000.0,-3395000.0,876000.0,-965000.0,64000.0,
Deferred Income Tax,-43154000.0,-3395000.0,876000.0,-965000.0,64000.0,
Depreciation Amortization Depletion,6265000.0,6262000.0,6186000.0,5830000.0,5808000.0,
Depreciation And Amortization,6265000.0,6262000.0,6186000.0,5830000.0,5808000.0,
Operating Gains Losses,19000.0,-318000.0,-375000.0,-237000.0,-257000.0,
Earnings Losses From Equity Investments,19000.0,-318000.0,-375000.0,-237000.0,-257000.0,
Net Income From Continuing Operations,-134807000.0,-134631000.0,15429000.0,14427000.0,-3057000.0,
