,2026-03-31,2025-12-31,2025-09-30
Free Cash Flow,-253457.0,-179172.0,-355950.0
Repayment Of Debt,,0.0,-115299.0
Issuance Of Capital Stock,,0.0,233150000.0
End Cash Position,539283.0,792740.0,0.0
Beginning Cash Position,792740.0,0.0,0.0
Changes In Cash,-253457.0,,
Financing Cash Flow,,971912.0,231505950.0
Cash Flow From Continuing Financing Activities,,971912.0,231505950.0
Net Other Financing Charges,,971912.0,-1528751.0
Net Common Stock Issuance,,0.0,233150000.0
Common Stock Issuance,,0.0,233150000.0
Net Issuance Payments Of Debt,,0.0,-115299.0
Net Short Term Debt Issuance,,0.0,-115299.0
Short Term Debt Payments,,0.0,-115299.0
Investing Cash Flow,,0.0,-231150000.0
Cash Flow From Continuing Investing Activities,,0.0,-231150000.0
Net Other Investing Changes,,0.0,-231150000.0
Operating Cash Flow,-253457.0,-179172.0,-355950.0
Cash Flow From Continuing Operating Activities,-253457.0,-179172.0,-355950.0
Change In Working Capital,36516.0,25582.0,-222009.0
Change In Payables And Accrued Expense,67513.0,-19504.0,33919.0
Change In Accrued Expense,67513.0,-19504.0,33919.0
Change In Prepaid Assets,-30997.0,45086.0,-255928.0
Other Non Cash Items,-1986548.0,-2176084.0,-343797.0
Net Income From Continuing Operations,1696575.0,1971330.0,209856.0
