,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,-42046000.0,189855000.0,-13739000.0,84296000.0,67596000.0,,
Repurchase Of Capital Stock,-225717000.0,-116578000.0,-87314000.0,-41590000.0,-41305000.0,,
Repayment Of Debt,-65000000.0,-180000000.0,-150000000.0,-110000000.0,-91000000.0,,
Issuance Of Debt,320000000.0,106565000.0,251401000.0,79804000.0,66000000.0,,
Capital Expenditure,-182004000.0,-201100000.0,-194883000.0,-165568000.0,-140497000.0,,
Interest Paid Supplemental Data,4207000.0,7977000.0,7334000.0,7955000.0,8966000.0,,
Income Tax Paid Supplemental Data,103250000.0,14573000.0,45201000.0,91888000.0,12738000.0,,
End Cash Position,27826000.0,46245000.0,45119000.0,47273000.0,39484000.0,,
Beginning Cash Position,46245000.0,45119000.0,47273000.0,39484000.0,28272000.0,,
Changes In Cash,-18419000.0,1126000.0,-2154000.0,7789000.0,11212000.0,,
Financing Cash Flow,26257000.0,-188670000.0,11731000.0,-78210000.0,-54590000.0,,
Cash Flow From Continuing Financing Activities,26257000.0,-188670000.0,11731000.0,-78210000.0,-54590000.0,,
Net Other Financing Charges,-3078000.0,-2864000.0,-2356000.0,-2152000.0,-2020000.0,,
Proceeds From Stock Option Exercised,125000.0,4207000.0,0.0,4449000.0,5014000.0,,
Net Common Stock Issuance,-225717000.0,-116578000.0,-87314000.0,-41590000.0,-41305000.0,,
Common Stock Payments,-225717000.0,-116578000.0,-87314000.0,-41590000.0,-41305000.0,,
Net Issuance Payments Of Debt,254927000.0,-73435000.0,101401000.0,-38917000.0,-16279000.0,,
Net Short Term Debt Issuance,,,,,,,28000000.0
Short Term Debt Payments,,,,,,,-211000000.0
Short Term Debt Issuance,,,,,,,239000000.0
Net Long Term Debt Issuance,254927000.0,-73435000.0,101401000.0,-38917000.0,-16279000.0,,
Long Term Debt Payments,-65000000.0,-180000000.0,-150000000.0,-110000000.0,-91000000.0,,
Long Term Debt Issuance,320000000.0,106565000.0,251401000.0,79804000.0,66000000.0,,
Investing Cash Flow,-184634000.0,-201159000.0,-195029000.0,-163865000.0,-142291000.0,,
Cash Flow From Continuing Investing Activities,-184634000.0,-201159000.0,-195029000.0,-163865000.0,-142291000.0,,
Net Other Investing Changes,-2630000.0,-59000.0,-146000.0,-1292000.0,-1794000.0,,
Net PPE Purchase And Sale,-182004000.0,-201100000.0,-194883000.0,-162573000.0,-140497000.0,,
Sale Of PPE,,0.0,0.0,,,0.0,0.0
Purchase Of PPE,-182004000.0,-201100000.0,-194883000.0,-165568000.0,-140497000.0,,
Operating Cash Flow,139958000.0,390955000.0,181144000.0,249864000.0,208093000.0,,
Cash Flow From Continuing Operating Activities,139958000.0,390955000.0,181144000.0,249864000.0,208093000.0,,
Change In Working Capital,-65315000.0,153781000.0,-57277000.0,-3701000.0,7043000.0,,
Change In Other Current Liabilities,4347000.0,8172000.0,788000.0,5980000.0,14973000.0,,
Change In Other Current Assets,-5000.0,-2198000.0,929000.0,318000.0,-1476000.0,,
Change In Payables And Accrued Expense,155972000.0,11600000.0,152077000.0,-25549000.0,27138000.0,,
Change In Accrued Expense,24446000.0,80252000.0,40228000.0,-33890000.0,24783000.0,,
Change In Payable,131526000.0,-68652000.0,111849000.0,8341000.0,2355000.0,,
Change In Account Payable,131526000.0,-68652000.0,111849000.0,8341000.0,2355000.0,,
Change In Prepaid Assets,-61537000.0,-45844000.0,-6777000.0,-3306000.0,-15283000.0,,
Change In Inventory,-112792000.0,138334000.0,-173121000.0,46348000.0,-58044000.0,,
Change In Receivables,-51300000.0,43717000.0,-31173000.0,-27492000.0,39735000.0,,
Changes In Account Receivables,-51300000.0,43717000.0,-31173000.0,-27492000.0,39735000.0,,
Other Non Cash Items,-30358000.0,25891000.0,3941000.0,2492000.0,-24124000.0,,
Stock Based Compensation,13280000.0,13614000.0,8987000.0,13945000.0,10654000.0,,
Deferred Tax,3173000.0,-2863000.0,1125000.0,14490000.0,-4913000.0,,
Deferred Income Tax,3173000.0,-2863000.0,1125000.0,14490000.0,-4913000.0,,
Depreciation Amortization Depletion,76452000.0,74678000.0,72318000.0,71933000.0,69665000.0,,
Depreciation And Amortization,76452000.0,74678000.0,72318000.0,71933000.0,69665000.0,,
Net Income From Continuing Operations,142726000.0,125854000.0,152050000.0,150705000.0,149768000.0,,
