,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2024-10-31
Free Cash Flow,734339000.0,1259202000.0,1485657000.0,1085952000.0,729210000.0,
Repurchase Of Capital Stock,-772902000.0,-516499000.0,-680472000.0,-1075152000.0,-248646000.0,
Repayment Of Debt,-4100808000.0,-2950422000.0,-2697209000.0,-2551223000.0,-2746745000.0,
Issuance Of Debt,4107964000.0,3046825000.0,2595183000.0,4041953000.0,2347064000.0,
Capital Expenditure,-137702000.0,-109313000.0,-215153000.0,-79153000.0,-90268000.0,
End Cash Position,2436916000.0,2905860000.0,2499406000.0,2321191000.0,2376235000.0,
Beginning Cash Position,2905860000.0,2499406000.0,2321191000.0,2376235000.0,2349994000.0,
Changes In Cash,-468944000.0,406454000.0,178215000.0,-55044000.0,26241000.0,
Financing Cash Flow,-1289059000.0,-855032000.0,-1297290000.0,9959000.0,-1121430000.0,
Cash Flow From Continuing Financing Activities,-1289059000.0,-855032000.0,-1297290000.0,9959000.0,-1121430000.0,
Net Other Financing Charges,3280000.0,-297000.0,-32484000.0,41775000.0,-1896000.0,
Proceeds From Stock Option Exercised,9866000.0,49621000.0,4584000.0,42767000.0,19815000.0,
Cash Dividends Paid,-536459000.0,-484260000.0,-486892000.0,-490161000.0,-491022000.0,
Common Stock Dividend Paid,-536459000.0,-484260000.0,-486892000.0,-490161000.0,-491022000.0,
Net Common Stock Issuance,-772902000.0,-516499000.0,-680472000.0,-1075152000.0,-248646000.0,
Common Stock Payments,-772902000.0,-516499000.0,-680472000.0,-1075152000.0,-248646000.0,
Net Issuance Payments Of Debt,7156000.0,96403000.0,-102026000.0,1490730000.0,-399681000.0,
Net Short Term Debt Issuance,7156000.0,96403000.0,-102026000.0,-55000.0,317000.0,
Short Term Debt Payments,-4100808000.0,-2950422000.0,-2697209000.0,-2551223000.0,-2346747000.0,
Short Term Debt Issuance,4107964000.0,3046825000.0,2595183000.0,2551168000.0,2347064000.0,
Net Long Term Debt Issuance,,,0.0,1490785000.0,,-499966000.0
Long Term Debt Payments,,,0.0,0.0,,-499966000.0
Long Term Debt Issuance,,,0.0,1490785000.0,,0.0
Investing Cash Flow,-51926000.0,-107029000.0,-225305000.0,-1230108000.0,328193000.0,
Cash Flow From Continuing Investing Activities,-51926000.0,-107029000.0,-225305000.0,-1230108000.0,328193000.0,
Net Other Investing Changes,-16174000.0,-7708000.0,-10152000.0,-715000.0,-13209000.0,
Net Investment Purchase And Sale,137825000.0,9992000.0,0.0,-1150240000.0,372778000.0,
Sale Of Investment,137825000.0,9992000.0,0.0,0.0,372778000.0,
Purchase Of Investment,,,0.0,-1150240000.0,,0.0
Net Business Purchase And Sale,-35875000.0,0.0,0.0,0.0,0.0,
Purchase Of Business,-35875000.0,0.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,-137702000.0,-109313000.0,-215153000.0,-79153000.0,-31376000.0,
Sale Of PPE,,,0.0,0.0,,
Purchase Of PPE,-137702000.0,-109313000.0,-215153000.0,-79153000.0,-90268000.0,
Operating Cash Flow,872041000.0,1368515000.0,1700810000.0,1165105000.0,819478000.0,
Cash Flow From Continuing Operating Activities,872041000.0,1368515000.0,1700810000.0,1165105000.0,819478000.0,
Change In Working Capital,-807998000.0,8749000.0,489017000.0,28239000.0,-238816000.0,
Other Non Cash Items,-8698000.0,13425000.0,-8413000.0,-5699000.0,5002000.0,
Stock Based Compensation,81721000.0,85675000.0,86452000.0,84703000.0,72831000.0,
Deferred Tax,-60269000.0,-60661000.0,-149327000.0,52052000.0,-89916000.0,
Deferred Income Tax,-60269000.0,-60661000.0,-149327000.0,52052000.0,-89916000.0,
Depreciation Amortization Depletion,490935000.0,490501000.0,495343000.0,487292000.0,500607000.0,
Depreciation And Amortization,490935000.0,490501000.0,495343000.0,487292000.0,500607000.0,
Amortization Cash Flow,385978000.0,384615000.0,389865000.0,384750000.0,400273000.0,
Amortization Of Intangibles,385978000.0,384615000.0,389865000.0,384750000.0,400273000.0,
Depreciation,104957000.0,105886000.0,105478000.0,102542000.0,100334000.0,
Net Income From Continuing Operations,1176350000.0,830826000.0,787738000.0,518518000.0,569770000.0,
