,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-554000.0,15810000.0,21014000.0,-12239000.0,18537000.0,
Repayment Of Debt,-30000000.0,-100000000.0,-285752000.0,-1143000.0,-10000000.0,
Issuance Of Debt,30000000.0,100000000.0,310000000.0,0.0,1143000.0,
Issuance Of Capital Stock,,,,,,0.0
Capital Expenditure,-11160000.0,-11813000.0,-13150000.0,-4605000.0,-2105000.0,
Interest Paid Supplemental Data,2668000.0,1383000.0,4626000.0,243000.0,2724000.0,
Income Tax Paid Supplemental Data,195000.0,-1031000.0,-212000.0,12021000.0,827000.0,
End Cash Position,11867000.0,18180000.0,19580000.0,13460000.0,25948000.0,
Beginning Cash Position,18180000.0,19580000.0,13460000.0,25948000.0,18428000.0,
Effect Of Exchange Rate Changes,-258000.0,36000.0,-217000.0,926000.0,354000.0,
Changes In Cash,-6055000.0,-1436000.0,6337000.0,-13414000.0,7166000.0,
Financing Cash Flow,-5501000.0,212000.0,-10060000.0,-1175000.0,-11371000.0,
Cash Flow From Continuing Financing Activities,-5501000.0,212000.0,-10060000.0,-1175000.0,-11371000.0,
Net Other Financing Charges,-60000.0,-2271000.0,-7420000.0,-32000.0,-784000.0,
Proceeds From Stock Option Exercised,-5441000.0,2483000.0,-26888000.0,0.0,-1730000.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Issuance,,,,,,0.0
Net Issuance Payments Of Debt,0.0,0.0,24248000.0,-1143000.0,-8857000.0,
Net Long Term Debt Issuance,0.0,0.0,24248000.0,-1143000.0,-8857000.0,
Long Term Debt Payments,-30000000.0,-100000000.0,-285752000.0,-1143000.0,-10000000.0,
Long Term Debt Issuance,30000000.0,100000000.0,310000000.0,0.0,1143000.0,
Investing Cash Flow,-11160000.0,-29271000.0,-17767000.0,-4605000.0,-2105000.0,
Cash Flow From Continuing Investing Activities,-11160000.0,-29271000.0,-17767000.0,-4605000.0,-2105000.0,
Net Business Purchase And Sale,,-17458000.0,,,,0.0
Sale Of Business,,,,,,0.0
Purchase Of Business,,-17458000.0,,,,
Capital Expenditure Reported,-11160000.0,-11813000.0,-13150000.0,-4605000.0,-2105000.0,
Operating Cash Flow,10606000.0,27623000.0,34164000.0,-7634000.0,20642000.0,
Cash Flow From Continuing Operating Activities,10606000.0,27623000.0,34164000.0,-7634000.0,20642000.0,
Change In Working Capital,-25268000.0,-14826000.0,974000.0,-18946000.0,-5588000.0,
Change In Other Working Capital,-2271000.0,16840000.0,393000.0,-18082000.0,5652000.0,
Change In Other Current Liabilities,-1515000.0,-1448000.0,-823000.0,-1231000.0,-1071000.0,
Change In Payables And Accrued Expense,8342000.0,-19631000.0,7659000.0,-5460000.0,-8647000.0,
Change In Accrued Expense,-6655000.0,-308000.0,2345000.0,-5550000.0,-11514000.0,
Change In Payable,14997000.0,-19323000.0,5314000.0,90000.0,2867000.0,
Change In Account Payable,14997000.0,-11385000.0,5314000.0,90000.0,2867000.0,
Change In Inventory,-16404000.0,2705000.0,-5642000.0,-2013000.0,515000.0,
Change In Receivables,-13420000.0,-13292000.0,-613000.0,7840000.0,-2037000.0,
Changes In Account Receivables,-13420000.0,-13292000.0,-613000.0,7840000.0,-2037000.0,
Other Non Cash Items,381000.0,1955000.0,1921000.0,1850000.0,8166000.0,
Stock Based Compensation,2556000.0,1458000.0,1439000.0,1557000.0,2345000.0,
Provisionand Write Offof Assets,1441000.0,3949000.0,3121000.0,1213000.0,1728000.0,
Deferred Tax,62000.0,-237000.0,0.0,0.0,-1125000.0,
Deferred Income Tax,62000.0,-237000.0,0.0,0.0,-1125000.0,
Depreciation Amortization Depletion,5894000.0,5709000.0,5163000.0,5378000.0,5588000.0,
Depreciation And Amortization,5894000.0,5709000.0,5163000.0,5378000.0,5588000.0,
Operating Gains Losses,,0.0,,,,3161000.0
Pension And Employee Benefit Expense,,0.0,0.0,0.0,0.0,0.0
Gain Loss On Sale Of Business,,,,,,0.0
Net Income From Continuing Operations,25540000.0,29615000.0,-11098000.0,1314000.0,9528000.0,
