,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,14000.0,291000.0,-44000.0,294000.0,-182000.0,
Repayment Of Debt,-64000.0,-65000.0,-41000.0,-181000.0,-190000.0,
Issuance Of Debt,,0.0,0.0,,,0.0
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,-50000.0,-75000.0,-54000.0,-59000.0,-138000.0,
Interest Paid Supplemental Data,26000.0,28000.0,18000.0,24000.0,30000.0,
End Cash Position,2604000.0,2651000.0,2305000.0,1130000.0,1017000.0,
Beginning Cash Position,2651000.0,2305000.0,1130000.0,1017000.0,1389000.0,
Changes In Cash,-47000.0,346000.0,1175000.0,113000.0,-372000.0,
Financing Cash Flow,-61000.0,55000.0,1219000.0,-181000.0,-190000.0,
Cash Flow From Continuing Financing Activities,-61000.0,55000.0,1219000.0,-181000.0,-190000.0,
Proceeds From Stock Option Exercised,3000.0,120000.0,,,0.0,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,-64000.0,-65000.0,-41000.0,-181000.0,-190000.0,
Net Long Term Debt Issuance,-64000.0,-65000.0,-41000.0,-181000.0,-190000.0,
Long Term Debt Payments,-64000.0,-65000.0,-41000.0,-181000.0,-190000.0,
Long Term Debt Issuance,,0.0,0.0,,,0.0
Investing Cash Flow,-50000.0,-75000.0,-54000.0,-59000.0,-138000.0,
Cash Flow From Continuing Investing Activities,-50000.0,-75000.0,-54000.0,-59000.0,-138000.0,
Net PPE Purchase And Sale,-50000.0,-75000.0,-54000.0,-59000.0,-138000.0,
Purchase Of PPE,-50000.0,-75000.0,-54000.0,-59000.0,-138000.0,
Operating Cash Flow,64000.0,366000.0,10000.0,353000.0,-44000.0,
Cash Flow From Continuing Operating Activities,64000.0,366000.0,10000.0,353000.0,-44000.0,
Change In Working Capital,-247000.0,-925000.0,-729000.0,-499000.0,-16000.0,
Change In Other Working Capital,-161000.0,6000.0,-2000.0,-11000.0,57000.0,
Change In Other Current Liabilities,-97000.0,-89000.0,-46000.0,-52000.0,-54000.0,
Change In Other Current Assets,-2000.0,149000.0,-249000.0,75000.0,73000.0,
Change In Payables And Accrued Expense,202000.0,-695000.0,-116000.0,210000.0,148000.0,
Change In Accrued Expense,-29000.0,-735000.0,-50000.0,-41000.0,-140000.0,
Change In Payable,231000.0,40000.0,-66000.0,251000.0,288000.0,
Change In Account Payable,231000.0,40000.0,-66000.0,251000.0,288000.0,
Change In Inventory,65000.0,-147000.0,271000.0,-234000.0,-101000.0,
Change In Receivables,-254000.0,-149000.0,-587000.0,-487000.0,-139000.0,
Changes In Account Receivables,-254000.0,-149000.0,-587000.0,-487000.0,-139000.0,
Other Non Cash Items,54000.0,-179000.0,22000.0,-79000.0,54000.0,
Stock Based Compensation,993000.0,346000.0,232000.0,449000.0,423000.0,
Provisionand Write Offof Assets,250000.0,122000.0,118000.0,-25000.0,-38000.0,
Depreciation Amortization Depletion,457000.0,476000.0,437000.0,422000.0,417000.0,
Depreciation And Amortization,457000.0,476000.0,437000.0,422000.0,417000.0,
Depreciation,457000.0,476000.0,437000.0,422000.0,417000.0,
Operating Gains Losses,,0.0,9000.0,,,
Net Income From Continuing Operations,-1443000.0,526000.0,-79000.0,74000.0,-884000.0,
