,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-91000000.0,472000000.0,245000000.0,108000000.0,51000000.0,,
Repurchase Of Capital Stock,-67000000.0,-85000000.0,-80000000.0,-69000000.0,-81000000.0,,
Repayment Of Debt,-4000000.0,11000000.0,-24000000.0,-9000000.0,-4000000.0,,
Issuance Of Debt,,1000000.0,2000000.0,0.0,0.0,1000000.0,
Capital Expenditure,-65000000.0,-101000000.0,-107000000.0,-83000000.0,-84000000.0,,
Interest Paid Supplemental Data,4000000.0,38000000.0,5000000.0,38000000.0,4000000.0,,
Income Tax Paid Supplemental Data,29000000.0,-73000000.0,93000000.0,71000000.0,15000000.0,,
End Cash Position,1342000000.0,1552000000.0,1207000000.0,1080000000.0,1157000000.0,,
Beginning Cash Position,1552000000.0,1207000000.0,1080000000.0,1157000000.0,1230000000.0,,
Effect Of Exchange Rate Changes,-5000000.0,1000000.0,-3000000.0,11000000.0,8000000.0,,
Changes In Cash,-205000000.0,344000000.0,130000000.0,-88000000.0,-81000000.0,,
Financing Cash Flow,-115000000.0,-133000000.0,-118000000.0,-198000000.0,-135000000.0,,
Cash Flow From Continuing Financing Activities,-115000000.0,-133000000.0,-118000000.0,-198000000.0,-135000000.0,,
Net Other Financing Charges,-3000000.0,-5000000.0,-2000000.0,-6000000.0,-15000000.0,,
Cash Dividends Paid,-33000000.0,-27000000.0,-28000000.0,-107000000.0,-28000000.0,,
Common Stock Dividend Paid,-33000000.0,-27000000.0,-28000000.0,-107000000.0,-28000000.0,,
Net Common Stock Issuance,-67000000.0,-85000000.0,-80000000.0,-69000000.0,-81000000.0,,
Common Stock Payments,-67000000.0,-85000000.0,-80000000.0,-69000000.0,-81000000.0,,
Net Issuance Payments Of Debt,-12000000.0,-16000000.0,-8000000.0,-16000000.0,-11000000.0,,
Net Long Term Debt Issuance,-12000000.0,-16000000.0,-8000000.0,-16000000.0,-11000000.0,,
Long Term Debt Payments,-4000000.0,11000000.0,-24000000.0,-9000000.0,-4000000.0,,
Long Term Debt Issuance,,1000000.0,2000000.0,0.0,0.0,1000000.0,
Investing Cash Flow,-64000000.0,-96000000.0,-104000000.0,-81000000.0,-81000000.0,,
Cash Flow From Continuing Investing Activities,-64000000.0,-96000000.0,-104000000.0,-81000000.0,-81000000.0,,
Net Other Investing Changes,1000000.0,5000000.0,3000000.0,2000000.0,3000000.0,,
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,-46000000.0,
Sale Of Business,,0.0,0.0,,,0.0,0.0
Purchase Of Business,,0.0,0.0,0.0,0.0,-46000000.0,
Net PPE Purchase And Sale,-65000000.0,-101000000.0,-107000000.0,-83000000.0,-84000000.0,,
Purchase Of PPE,-65000000.0,-101000000.0,-107000000.0,-83000000.0,-84000000.0,,
Operating Cash Flow,-26000000.0,573000000.0,352000000.0,191000000.0,135000000.0,,
Cash Flow From Continuing Operating Activities,-26000000.0,573000000.0,352000000.0,191000000.0,135000000.0,,
Dividend Received Cfo,,1000000.0,1000000.0,,,0.0,0.0
Change In Working Capital,-189000000.0,416000000.0,128000000.0,-41000000.0,-94000000.0,,
Change In Other Working Capital,42000000.0,2000000.0,9000000.0,-2000000.0,74000000.0,,
Change In Payables And Accrued Expense,-106000000.0,142000000.0,-25000000.0,51000000.0,-183000000.0,,
Change In Accrued Expense,-106000000.0,60000000.0,12000000.0,45000000.0,-165000000.0,,
Change In Payable,,82000000.0,-37000000.0,6000000.0,-18000000.0,-4000000.0,
Change In Account Payable,22000000.0,33000000.0,-25000000.0,27000000.0,-41000000.0,,
Change In Tax Payable,-22000000.0,49000000.0,-12000000.0,-21000000.0,23000000.0,,
Change In Income Tax Payable,-22000000.0,49000000.0,-12000000.0,-21000000.0,23000000.0,,
Change In Prepaid Assets,-35000000.0,50000000.0,-6000000.0,0.0,-3000000.0,,
Change In Inventory,-91000000.0,74000000.0,41000000.0,3000000.0,-21000000.0,,
Change In Receivables,1000000.0,148000000.0,109000000.0,-93000000.0,39000000.0,,
Changes In Account Receivables,38000000.0,168000000.0,30000000.0,-118000000.0,142000000.0,,
Other Non Cash Items,21000000.0,0.0,37000000.0,38000000.0,13000000.0,,
Stock Based Compensation,26000000.0,17000000.0,17000000.0,17000000.0,16000000.0,,
Provisionand Write Offof Assets,,,,,,5000000.0,15000000.0
Asset Impairment Charge,,,,,,0.0,
Deferred Tax,4000000.0,54000000.0,25000000.0,-23000000.0,37000000.0,,
Deferred Income Tax,4000000.0,54000000.0,25000000.0,-23000000.0,37000000.0,,
Depreciation Amortization Depletion,92000000.0,90000000.0,89000000.0,87000000.0,89000000.0,,
Depreciation And Amortization,92000000.0,90000000.0,89000000.0,87000000.0,89000000.0,,
Operating Gains Losses,,6000000.0,11000000.0,,,2000000.0,0.0
Earnings Losses From Equity Investments,,6000000.0,11000000.0,-1000000.0,0.0,1000000.0,
Gain Loss On Investment Securities,,,,,,0.0,0.0
Gain Loss On Sale Of Business,,0.0,0.0,,,1000000.0,0.0
Net Income From Continuing Operations,20000000.0,-81000000.0,44000000.0,114000000.0,74000000.0,,
