,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-81439000.0,-47317000.0,-117603000.0,-81726000.0,-133789000.0,,
Repayment Of Debt,-2208000.0,-2167000.0,-2127000.0,-2084000.0,-2047000.0,,
Issuance Of Capital Stock,0.0,133380000.0,254460000.0,100000000.0,41024000.0,,
Capital Expenditure,-338000.0,-1244000.0,-243000.0,-5308000.0,-1832000.0,,
End Cash Position,665180000.0,753921000.0,667145000.0,533845000.0,509157000.0,,
Beginning Cash Position,753921000.0,667145000.0,533845000.0,509157000.0,603024000.0,,
Effect Of Exchange Rate Changes,-3832000.0,2087000.0,1869000.0,9255000.0,4833000.0,,
Changes In Cash,-84909000.0,84689000.0,131431000.0,15433000.0,-98700000.0,,
Financing Cash Flow,-3470000.0,132006000.0,251340000.0,97659000.0,40527000.0,,
Cash Flow From Continuing Financing Activities,-3470000.0,132006000.0,251340000.0,97659000.0,40527000.0,,
Net Other Financing Charges,,0.0,0.0,,,,
Proceeds From Stock Option Exercised,-1262000.0,793000.0,-993000.0,2743000.0,1550000.0,,
Net Common Stock Issuance,0.0,133380000.0,254460000.0,100000000.0,41024000.0,,
Common Stock Issuance,0.0,133380000.0,254460000.0,100000000.0,41024000.0,,
Net Issuance Payments Of Debt,-2208000.0,-2167000.0,-2127000.0,-2084000.0,-2047000.0,,
Net Long Term Debt Issuance,-2208000.0,-2167000.0,-2127000.0,-2084000.0,-2047000.0,,
Long Term Debt Payments,-2208000.0,-2167000.0,-2127000.0,-2084000.0,-2047000.0,,
Investing Cash Flow,-338000.0,-1244000.0,-2549000.0,-5808000.0,-7270000.0,,
Cash Flow From Continuing Investing Activities,-338000.0,-1244000.0,-2549000.0,-5808000.0,-7270000.0,,
Net Investment Purchase And Sale,0.0,0.0,-2306000.0,-500000.0,-1000000.0,,
Sale Of Investment,,,,,,0.0,
Purchase Of Investment,0.0,0.0,-2306000.0,-500000.0,-1000000.0,,
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,-4438000.0,,
Sale Of Business,,,,,,277104000.0,0.0
Purchase Of Business,0.0,0.0,0.0,0.0,-4438000.0,,
Net Intangibles Purchase And Sale,-80000.0,0.0,0.0,-2158000.0,0.0,,
Purchase Of Intangibles,-80000.0,0.0,0.0,-2158000.0,0.0,,
Net PPE Purchase And Sale,-258000.0,-1244000.0,-243000.0,-3150000.0,-1832000.0,,
Purchase Of PPE,-258000.0,-1244000.0,-243000.0,-3150000.0,-1832000.0,,
Operating Cash Flow,-81101000.0,-46073000.0,-117360000.0,-76418000.0,-131957000.0,,
Cash Flow From Continuing Operating Activities,-81101000.0,-46073000.0,-117360000.0,-76418000.0,-131957000.0,,
Change In Working Capital,-7805000.0,10683000.0,-26296000.0,35153000.0,-5852000.0,,
Change In Other Working Capital,-2248000.0,-6757000.0,-6631000.0,-13621000.0,-9762000.0,,
Change In Other Current Liabilities,-4652000.0,-3864000.0,-5216000.0,-5148000.0,-5760000.0,,
Change In Payables And Accrued Expense,-15651000.0,1882000.0,-17978000.0,26045000.0,-22300000.0,,
Change In Accrued Expense,-17721000.0,-2537000.0,-12088000.0,30882000.0,-25992000.0,,
Change In Payable,2070000.0,4419000.0,-5890000.0,-4837000.0,3692000.0,,
Change In Account Payable,2070000.0,4419000.0,-5890000.0,-4837000.0,3692000.0,,
Change In Prepaid Assets,0.0,20258000.0,0.0,2470000.0,27131000.0,,
Change In Receivables,14746000.0,-836000.0,3529000.0,25407000.0,4839000.0,,
Other Non Cash Items,6917000.0,30207000.0,2821000.0,9899000.0,10954000.0,,
Stock Based Compensation,22215000.0,23763000.0,25243000.0,26159000.0,36058000.0,,
Asset Impairment Charge,0.0,0.0,0.0,0.0,5956000.0,,
Deferred Tax,-4597000.0,,,,-419000.0,,
Deferred Income Tax,-4597000.0,,,,-419000.0,,
Depreciation Amortization Depletion,19673000.0,19478000.0,21043000.0,23849000.0,19331000.0,,
Depreciation And Amortization,19673000.0,19478000.0,21043000.0,23849000.0,19331000.0,,
Operating Gains Losses,,-22082000.0,22082000.0,0.0,4502000.0,,
Gain Loss On Sale Of Business,0.0,0.0,0.0,0.0,4502000.0,,
Net Income From Continuing Operations,-117504000.0,-108122000.0,-162253000.0,-171897000.0,-202487000.0,,
