,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-34855000.0,-67795000.0,-35377000.0,-54886000.0
Repayment Of Debt,0.0,-25451000.0,,
Issuance Of Debt,,,0.0,25000000.0
Issuance Of Capital Stock,1653000.0,122000.0,1000.0,0.0
Capital Expenditure,-75000.0,-1203000.0,-1173000.0,-435000.0
End Cash Position,27778000.0,43004000.0,93206000.0,119422000.0
Beginning Cash Position,43004000.0,93206000.0,119422000.0,214676000.0
Effect Of Exchange Rate Changes,-590000.0,556000.0,-180000.0,214000.0
Changes In Cash,-14636000.0,-50758000.0,-26036000.0,-95468000.0
Financing Cash Flow,1654000.0,-25320000.0,1000.0,25001000.0
Cash Flow From Continuing Financing Activities,1654000.0,-25320000.0,1000.0,25001000.0
Proceeds From Stock Option Exercised,1000.0,9000.0,0.0,1000.0
Net Common Stock Issuance,1653000.0,122000.0,1000.0,0.0
Common Stock Issuance,1653000.0,122000.0,1000.0,0.0
Net Issuance Payments Of Debt,0.0,-25451000.0,0.0,25000000.0
Net Long Term Debt Issuance,0.0,-25451000.0,0.0,25000000.0
Long Term Debt Payments,0.0,-25451000.0,,
Long Term Debt Issuance,,,0.0,25000000.0
Investing Cash Flow,18490000.0,41154000.0,8167000.0,-66018000.0
Cash Flow From Continuing Investing Activities,18490000.0,41154000.0,8167000.0,-66018000.0
Net Other Investing Changes,55000.0,7000.0,0.0,118000.0
Net Investment Purchase And Sale,18510000.0,42350000.0,9340000.0,-65701000.0
Sale Of Investment,18510000.0,58440000.0,44057000.0,0.0
Purchase Of Investment,0.0,-16090000.0,-34717000.0,-65701000.0
Net Business Purchase And Sale,,,0.0,0.0
Sale Of Business,,,0.0,0.0
Net Intangibles Purchase And Sale,0.0,0.0,-954000.0,-292000.0
Purchase Of Intangibles,0.0,0.0,-954000.0,-292000.0
Net PPE Purchase And Sale,-75000.0,-1203000.0,-219000.0,-143000.0
Purchase Of PPE,-75000.0,-1203000.0,-219000.0,-143000.0
Operating Cash Flow,-34780000.0,-66592000.0,-34204000.0,-54451000.0
Cash Flow From Continuing Operating Activities,-34780000.0,-66592000.0,-34204000.0,-54451000.0
Change In Working Capital,-7723000.0,-21349000.0,25545000.0,-45529000.0
Change In Other Working Capital,-2595000.0,-3217000.0,-1987000.0,-28559000.0
Change In Other Current Liabilities,178000.0,606000.0,-51000.0,1026000.0
Change In Other Current Assets,281000.0,281000.0,284000.0,-926000.0
Change In Payables And Accrued Expense,1604000.0,-13011000.0,8446000.0,161000.0
Change In Payable,1604000.0,-13011000.0,8446000.0,161000.0
Change In Inventory,385000.0,-4426000.0,-5486000.0,-1869000.0
Change In Receivables,-7576000.0,-1582000.0,24339000.0,-15362000.0
Other Non Cash Items,23000.0,33000.0,286000.0,-106000.0
Stock Based Compensation,1321000.0,669000.0,2836000.0,3055000.0
Amortization Of Securities,-78000.0,-431000.0,-723000.0,-502000.0
Depreciation Amortization Depletion,2509000.0,2466000.0,2835000.0,2818000.0
Depreciation And Amortization,2509000.0,2466000.0,2835000.0,2818000.0
Amortization Cash Flow,180000.0,175000.0,177000.0,119000.0
Amortization Of Intangibles,180000.0,175000.0,177000.0,119000.0
Depreciation,2329000.0,2291000.0,2658000.0,2699000.0
Operating Gains Losses,-492000.0,-396000.0,-1169000.0,3430000.0
Net Foreign Currency Exchange Gain Loss,-492000.0,-396000.0,-1169000.0,3430000.0
Net Income From Continuing Operations,-30340000.0,-47584000.0,-74215000.0,-17617000.0
