,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-12316000.0,-12629000.0,-10921000.0,-10574000.0,-12558000.0,,
Repurchase Of Capital Stock,-17000.0,,,,0.0,,
Issuance Of Debt,0.0,0.0,0.0,0.0,360000.0,,
Issuance Of Capital Stock,5274000.0,0.0,26997000.0,16449000.0,14934000.0,,
Capital Expenditure,-215000.0,-51000.0,-28000.0,-25000.0,-93000.0,,
End Cash Position,27876000.0,34705000.0,47332000.0,31123000.0,25238000.0,,
Beginning Cash Position,34705000.0,47332000.0,31123000.0,25238000.0,22358000.0,,
Changes In Cash,-6829000.0,-12627000.0,16209000.0,5885000.0,2880000.0,,
Financing Cash Flow,5487000.0,2000.0,27130000.0,16459000.0,15438000.0,,
Cash Flow From Continuing Financing Activities,5487000.0,2000.0,27130000.0,16459000.0,15438000.0,,
Proceeds From Stock Option Exercised,230000.0,2000.0,133000.0,10000.0,144000.0,,
Net Preferred Stock Issuance,,0.0,0.0,0.0,0.0,0.0,
Preferred Stock Issuance,,0.0,0.0,0.0,0.0,0.0,
Net Common Stock Issuance,5257000.0,0.0,26997000.0,16449000.0,14934000.0,,
Common Stock Payments,-17000.0,,,,0.0,,
Common Stock Issuance,5274000.0,0.0,26997000.0,16449000.0,14934000.0,,
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,360000.0,,
Net Short Term Debt Issuance,0.0,0.0,0.0,0.0,360000.0,,
Short Term Debt Issuance,0.0,0.0,0.0,0.0,360000.0,,
Investing Cash Flow,-215000.0,-51000.0,-28000.0,-25000.0,-93000.0,,
Cash Flow From Continuing Investing Activities,-215000.0,-51000.0,-28000.0,-25000.0,-93000.0,,
Net Intangibles Purchase And Sale,,0.0,,,,0.0,
Purchase Of Intangibles,,0.0,,,,0.0,
Net PPE Purchase And Sale,-215000.0,-51000.0,-28000.0,-25000.0,-93000.0,,
Purchase Of PPE,-215000.0,-51000.0,-28000.0,-25000.0,-93000.0,,
Operating Cash Flow,-12101000.0,-12578000.0,-10893000.0,-10549000.0,-12465000.0,,
Cash Flow From Continuing Operating Activities,-12101000.0,-12578000.0,-10893000.0,-10549000.0,-12465000.0,,
Change In Working Capital,-1713000.0,-45000.0,-692000.0,-709000.0,-1360000.0,,
Change In Payables And Accrued Expense,-420000.0,667000.0,-232000.0,360000.0,-1159000.0,,
Change In Accrued Expense,-519000.0,443000.0,-146000.0,349000.0,-756000.0,,
Change In Payable,99000.0,224000.0,-86000.0,11000.0,-403000.0,,
Change In Account Payable,108000.0,220000.0,-82000.0,4000.0,-412000.0,,
Change In Prepaid Assets,-1247000.0,-616000.0,-283000.0,-757000.0,-185000.0,,
Change In Receivables,-46000.0,-96000.0,-177000.0,-312000.0,-16000.0,,
Changes In Account Receivables,-46000.0,-96000.0,-177000.0,-312000.0,-16000.0,,
Other Non Cash Items,29000.0,0.0,1165000.0,73000.0,74000.0,,
Stock Based Compensation,1411000.0,1165000.0,1152000.0,1144000.0,1030000.0,,
Unrealized Gain Loss On Investment Securities,1859000.0,2359000.0,-2341000.0,-6840000.0,14478000.0,,
Depreciation Amortization Depletion,222000.0,209000.0,220000.0,222000.0,221000.0,,
Depreciation And Amortization,222000.0,209000.0,220000.0,222000.0,221000.0,,
Operating Gains Losses,,,,,,4051000.0,435000.0
Net Income From Continuing Operations,-13909000.0,-16266000.0,-10397000.0,-4439000.0,-26908000.0,,
