,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,56843000.0,122359000.0,78250000.0,72374000.0,54600000.0,
Repurchase Of Capital Stock,,0.0,0.0,,,-25025000.0
Repayment Of Debt,-7250000.0,-587120000.0,-16146000.0,-16146000.0,-16146000.0,
Issuance Of Debt,,565175000.0,,,,0.0
Capital Expenditure,-270000.0,-689000.0,-188000.0,-65000.0,-798000.0,
Interest Paid Supplemental Data,22109000.0,11693000.0,21526000.0,13847000.0,21694000.0,
Income Tax Paid Supplemental Data,44000.0,12280000.0,15488000.0,29817000.0,2456000.0,
End Cash Position,289556000.0,252158000.0,171000000.0,138248000.0,117094000.0,
Beginning Cash Position,252158000.0,171000000.0,138248000.0,117094000.0,96612000.0,
Changes In Cash,37398000.0,81158000.0,32752000.0,21154000.0,20482000.0,
Financing Cash Flow,-21342000.0,-21821000.0,-14818000.0,-48370000.0,-25236000.0,
Cash Flow From Continuing Financing Activities,-21342000.0,-21821000.0,-14818000.0,-48370000.0,-25236000.0,
Net Other Financing Charges,-15433000.0,-861000.0,-964000.0,-7428000.0,-11148000.0,
Proceeds From Stock Option Exercised,1341000.0,985000.0,2292000.0,308000.0,2058000.0,
Net Common Stock Issuance,,0.0,0.0,,,-25025000.0
Common Stock Payments,,0.0,0.0,,,-25025000.0
Net Issuance Payments Of Debt,-7250000.0,-21945000.0,-16146000.0,-16146000.0,-16146000.0,
Net Long Term Debt Issuance,-7250000.0,-21945000.0,-16146000.0,-16146000.0,-16146000.0,
Long Term Debt Payments,-7250000.0,-587120000.0,-16146000.0,-16146000.0,-16146000.0,
Long Term Debt Issuance,,565175000.0,,,,0.0
Investing Cash Flow,1627000.0,-20069000.0,-30868000.0,-2915000.0,-9680000.0,
Cash Flow From Continuing Investing Activities,1627000.0,-20069000.0,-30868000.0,-2915000.0,-9680000.0,
Net Investment Purchase And Sale,1897000.0,-19380000.0,-30680000.0,-2850000.0,-8882000.0,
Sale Of Investment,20006000.0,19842000.0,14565000.0,13761000.0,17008000.0,
Purchase Of Investment,-18109000.0,-39222000.0,-45245000.0,-16611000.0,-25890000.0,
Net Business Purchase And Sale,,0.0,,,,0.0
Purchase Of Business,,0.0,,,,0.0
Net PPE Purchase And Sale,-270000.0,-689000.0,-188000.0,-65000.0,-798000.0,
Purchase Of PPE,-270000.0,-689000.0,-188000.0,-65000.0,-798000.0,
Operating Cash Flow,57113000.0,123048000.0,78438000.0,72439000.0,55398000.0,
Cash Flow From Continuing Operating Activities,57113000.0,123048000.0,78438000.0,72439000.0,55398000.0,
Change In Working Capital,-23852000.0,33831000.0,-8503000.0,-5864000.0,-15704000.0,
Change In Other Working Capital,-167000.0,-152000.0,,,,
Change In Payables And Accrued Expense,-8554000.0,22408000.0,-8965000.0,-9765000.0,-3604000.0,
Change In Accrued Expense,-4727000.0,19363000.0,-5682000.0,-2802000.0,-17523000.0,
Change In Payable,-3827000.0,3045000.0,-3283000.0,-6963000.0,13919000.0,
Change In Account Payable,-3827000.0,3045000.0,-3283000.0,-6963000.0,13919000.0,
Change In Prepaid Assets,4132000.0,-8185000.0,21337000.0,-10848000.0,-10272000.0,
Change In Inventory,-1829000.0,-2861000.0,96000.0,-930000.0,-1658000.0,
Change In Receivables,-17434000.0,22621000.0,-20926000.0,15679000.0,-170000.0,
Changes In Account Receivables,-17434000.0,22621000.0,-20926000.0,15679000.0,-170000.0,
Other Non Cash Items,799000.0,437000.0,1479000.0,2072000.0,1460000.0,
Stock Based Compensation,10880000.0,9753000.0,9811000.0,10818000.0,11524000.0,
Amortization Of Securities,-178000.0,-254000.0,-230000.0,-264000.0,-324000.0,
Deferred Tax,-968000.0,-10072000.0,-12132000.0,-2914000.0,-539000.0,
Deferred Income Tax,-968000.0,-10072000.0,-12132000.0,-2914000.0,-539000.0,
Depreciation Amortization Depletion,55936000.0,56396000.0,56506000.0,56608000.0,56564000.0,
Depreciation And Amortization,55936000.0,56396000.0,56506000.0,56608000.0,56564000.0,
Amortization Cash Flow,55473000.0,55473000.0,55473000.0,55473000.0,55473000.0,
Amortization Of Intangibles,55473000.0,55473000.0,55473000.0,55473000.0,55473000.0,
Depreciation,463000.0,923000.0,1033000.0,1135000.0,1091000.0,
Operating Gains Losses,,,,,,0.0
Net Income From Continuing Operations,14496000.0,16963000.0,31507000.0,11983000.0,2417000.0,
