,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,1043000.0,30373000.0,22962000.0,15630000.0,11745000.0,,
Repurchase Of Capital Stock,-30276000.0,0.0,0.0,-29039000.0,0.0,,
Repayment Of Debt,-1117000.0,-1090000.0,-1614000.0,-1144000.0,-1132000.0,,
Issuance Of Debt,,0.0,0.0,0.0,0.0,0.0,
Issuance Of Capital Stock,30276000.0,0.0,0.0,29039000.0,0.0,,
Capital Expenditure,-5019000.0,-4227000.0,-5207000.0,-4306000.0,-5805000.0,,
Interest Paid Supplemental Data,150000.0,140000.0,165000.0,170000.0,175000.0,,
Income Tax Paid Supplemental Data,2381000.0,3950000.0,2895000.0,14639000.0,57000.0,,
End Cash Position,64893000.0,65619000.0,36487000.0,18817000.0,13999000.0,,
Beginning Cash Position,65619000.0,36487000.0,18817000.0,13999000.0,4660000.0,,
Changes In Cash,-726000.0,29132000.0,17670000.0,4818000.0,9339000.0,,
Financing Cash Flow,-2038000.0,-758000.0,-1533000.0,-2114000.0,-2666000.0,,
Cash Flow From Continuing Financing Activities,-2038000.0,-758000.0,-1533000.0,-2114000.0,-2666000.0,,
Net Other Financing Charges,-921000.0,332000.0,81000.0,-970000.0,-1534000.0,,
Cash Dividends Paid,,0.0,0.0,0.0,0.0,300000.0,
Common Stock Dividend Paid,,0.0,0.0,0.0,0.0,300000.0,
Net Common Stock Issuance,0.0,0.0,0.0,0.0,0.0,,
Common Stock Payments,-30276000.0,0.0,0.0,-29039000.0,0.0,,
Common Stock Issuance,30276000.0,0.0,0.0,29039000.0,0.0,,
Net Issuance Payments Of Debt,-1117000.0,-1090000.0,-1614000.0,-1144000.0,-1132000.0,,
Net Short Term Debt Issuance,,0.0,0.0,,,-10000000.0,1000000.0
Short Term Debt Payments,,0.0,0.0,,,-10000000.0,-77500000.0
Short Term Debt Issuance,,0.0,0.0,,,0.0,78500000.0
Net Long Term Debt Issuance,-1117000.0,-1090000.0,-1614000.0,-1144000.0,-1132000.0,,
Long Term Debt Payments,-1117000.0,-1090000.0,-1614000.0,-1144000.0,-1132000.0,,
Long Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0,
Investing Cash Flow,-4750000.0,-4710000.0,-8966000.0,-13004000.0,-5545000.0,,
Cash Flow From Continuing Investing Activities,-4750000.0,-4710000.0,-8966000.0,-13004000.0,-5545000.0,,
Net Other Investing Changes,,12000.0,242000.0,222000.0,260000.0,127000.0,
Net Business Purchase And Sale,,-495000.0,-4001000.0,,,-2250000.0,-2217000.0
Purchase Of Business,,-495000.0,-4001000.0,,,-2250000.0,-2217000.0
Net PPE Purchase And Sale,-4750000.0,-4227000.0,-5207000.0,-4306000.0,-5805000.0,,
Sale Of PPE,269000.0,,,,0.0,,
Purchase Of PPE,-5019000.0,-4227000.0,-5207000.0,-4306000.0,-5805000.0,,
Operating Cash Flow,6062000.0,34600000.0,28169000.0,19936000.0,17550000.0,,
Cash Flow From Continuing Operating Activities,6062000.0,34600000.0,28169000.0,19936000.0,17550000.0,,
Change In Working Capital,-16302000.0,2189000.0,6311000.0,-405000.0,-1713000.0,,
Change In Other Current Liabilities,10076000.0,3343000.0,2037000.0,-9944000.0,5842000.0,,
Change In Other Current Assets,-1394000.0,-3340000.0,4600000.0,-2154000.0,-1588000.0,,
Change In Payables And Accrued Expense,-10055000.0,-5646000.0,16047000.0,8694000.0,-2079000.0,,
Change In Accrued Expense,-2258000.0,-896000.0,-1350000.0,6817000.0,-3953000.0,,
Change In Payable,-7797000.0,-4750000.0,17397000.0,1877000.0,1874000.0,,
Change In Account Payable,-7797000.0,-4750000.0,17397000.0,1877000.0,1874000.0,,
Change In Inventory,-3800000.0,4792000.0,-3193000.0,405000.0,-2881000.0,,
Change In Receivables,-11129000.0,3040000.0,-13180000.0,2594000.0,-1007000.0,,
Changes In Account Receivables,-11129000.0,3040000.0,-13180000.0,2594000.0,-1007000.0,,
Other Non Cash Items,-79000.0,490000.0,155000.0,571000.0,-141000.0,,
Stock Based Compensation,1861000.0,1080000.0,4356000.0,4446000.0,3968000.0,,
Provisionand Write Offof Assets,1062000.0,1471000.0,1206000.0,1008000.0,896000.0,,
Deferred Tax,,2364000.0,,,,,
Deferred Income Tax,,2364000.0,,,,,
Depreciation Amortization Depletion,5976000.0,5741000.0,5838000.0,5489000.0,5267000.0,,
Depreciation And Amortization,5976000.0,5741000.0,5838000.0,5489000.0,5267000.0,,
Net Income From Continuing Operations,13544000.0,21265000.0,9593000.0,8827000.0,9273000.0,,
