,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,522000000.0,1283000000.0,651000000.0,366000000.0,1155000000.0,
Repurchase Of Capital Stock,-500000000.0,-508000000.0,-577000000.0,-1019000000.0,-1349000000.0,
Repayment Of Debt,-179000000.0,-792000000.0,-779000000.0,-72000000.0,-1843000000.0,
Issuance Of Debt,1000000000.0,262000000.0,3266000000.0,1325000000.0,2376000000.0,
Capital Expenditure,-279000000.0,-399000000.0,-510000000.0,-419000000.0,-600000000.0,
End Cash Position,2637000000.0,2026000000.0,2073000000.0,1918000000.0,2162000000.0,
Beginning Cash Position,2026000000.0,1879000000.0,1918000000.0,2162000000.0,2226000000.0,
Effect Of Exchange Rate Changes,55000000.0,-44000000.0,-42000000.0,-161000000.0,60000000.0,
Changes In Cash,556000000.0,191000000.0,197000000.0,-83000000.0,-124000000.0,
Other Cash Adjustment Inside Changein Cash,,,0.0,0.0,0.0,0.0
Financing Cash Flow,229000000.0,-1128000000.0,103000000.0,143000000.0,-909000000.0,
Cash Dividends Paid,,,-1719000000.0,,,
Net Common Stock Issuance,-500000000.0,-508000000.0,-577000000.0,-1019000000.0,-1349000000.0,
Common Stock Payments,-500000000.0,-508000000.0,-577000000.0,-1019000000.0,-1349000000.0,
Net Issuance Payments Of Debt,821000000.0,-530000000.0,2487000000.0,1253000000.0,533000000.0,
Net Long Term Debt Issuance,821000000.0,-530000000.0,2487000000.0,1253000000.0,533000000.0,
Long Term Debt Payments,-179000000.0,-792000000.0,-779000000.0,-72000000.0,-1843000000.0,
Long Term Debt Issuance,1000000000.0,262000000.0,3266000000.0,1325000000.0,2376000000.0,
Investing Cash Flow,-474000000.0,-363000000.0,-1067000000.0,-1011000000.0,-970000000.0,
Net Other Investing Changes,2000000.0,36000000.0,18000000.0,40000000.0,-370000000.0,
Net Business Purchase And Sale,-197000000.0,,-575000000.0,-632000000.0,0.0,-4006000000.0
Sale Of Business,,,,,0.0,0.0
Purchase Of Business,-197000000.0,,-575000000.0,-632000000.0,,-4006000000.0
Capital Expenditure Reported,-279000000.0,-399000000.0,-510000000.0,-419000000.0,-600000000.0,
Operating Cash Flow,801000000.0,1682000000.0,1161000000.0,785000000.0,1755000000.0,
Taxes Refund Paid,-333000000.0,-290000000.0,-224000000.0,-286000000.0,-408000000.0,
Interest Received Cfo,10000000.0,12000000.0,12000000.0,9000000.0,98000000.0,
Interest Paid Cfo,-95000000.0,-104000000.0,-123000000.0,-134000000.0,-172000000.0,
Dividend Received Cfo,0.0,0.0,0.0,0.0,0.0,
Change In Working Capital,-641000000.0,382000000.0,-339000000.0,-698000000.0,347000000.0,
Change In Other Current Liabilities,464000000.0,-456000000.0,-33000000.0,227000000.0,-704000000.0,
Change In Inventory,-114000000.0,61000000.0,-108000000.0,-113000000.0,387000000.0,
Change In Receivables,-991000000.0,777000000.0,-198000000.0,-812000000.0,664000000.0,
Depreciation And Amortization,494000000.0,512000000.0,497000000.0,519000000.0,534000000.0,
Amortization Cash Flow,158000000.0,162000000.0,168000000.0,174000000.0,177000000.0,
Depreciation,336000000.0,350000000.0,329000000.0,345000000.0,357000000.0,
Gain Loss On Sale Of Business,,,,,0.0,0.0
Net Income From Continuing Operations,1406000000.0,1223000000.0,1362000000.0,1401000000.0,1344000000.0,
