,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,121000.0,-1588000.0,-9973000.0,6054000.0,1669000.0,
Repurchase Of Capital Stock,,,,,,0.0
Repayment Of Debt,-827000.0,-495000.0,-1690000.0,-6951000.0,-2382000.0,
Issuance Of Debt,655000.0,1435000.0,12575000.0,0.0,250000.0,
Capital Expenditure,-155000.0,-91000.0,-46000.0,-211000.0,-68000.0,
Interest Paid Supplemental Data,536000.0,479000.0,319000.0,563000.0,341000.0,
Income Tax Paid Supplemental Data,6000.0,22000.0,8000.0,87000.0,104000.0,
End Cash Position,889000.0,1209000.0,1840000.0,906000.0,1308000.0,
Beginning Cash Position,1209000.0,1840000.0,906000.0,1308000.0,1759000.0,
Effect Of Exchange Rate Changes,-279000.0,17000.0,22000.0,495000.0,12000.0,
Changes In Cash,-41000.0,-648000.0,912000.0,-897000.0,-463000.0,
Financing Cash Flow,-162000.0,940000.0,10885000.0,-6951000.0,-2132000.0,
Cash Flow From Continuing Financing Activities,-162000.0,940000.0,10885000.0,-6951000.0,-2132000.0,
Net Other Financing Charges,,,,,,0.0
Net Common Stock Issuance,,,,,,0.0
Common Stock Payments,,,,,,0.0
Net Issuance Payments Of Debt,-172000.0,940000.0,10885000.0,-6951000.0,-2132000.0,
Net Long Term Debt Issuance,-172000.0,940000.0,10885000.0,-6951000.0,-2132000.0,
Long Term Debt Payments,-827000.0,-495000.0,-1690000.0,-6951000.0,-2382000.0,
Long Term Debt Issuance,655000.0,1435000.0,12575000.0,0.0,250000.0,
Investing Cash Flow,-155000.0,-91000.0,-46000.0,-211000.0,-68000.0,
Cash From Discontinued Investing Activities,,,,,,0.0
Cash Flow From Continuing Investing Activities,-155000.0,-91000.0,-46000.0,-211000.0,-68000.0,
Net Other Investing Changes,,,,,,0.0
Net Business Purchase And Sale,,,,0.0,0.0,0.0
Sale Of Business,,,,,,0.0
Purchase Of Business,,,,0.0,0.0,0.0
Net PPE Purchase And Sale,-155000.0,-91000.0,-46000.0,-211000.0,-68000.0,
Purchase Of PPE,-155000.0,-91000.0,-46000.0,-211000.0,-68000.0,
Operating Cash Flow,276000.0,-1497000.0,-9927000.0,6265000.0,1737000.0,
Cash From Discontinued Operating Activities,,,,0.0,0.0,-22000.0
Cash Flow From Continuing Operating Activities,276000.0,-1497000.0,-9927000.0,6265000.0,1737000.0,
Change In Working Capital,-50000.0,134000.0,-7438000.0,4063000.0,-170000.0,
Change In Other Working Capital,-50000.0,134000.0,-7438000.0,,,
Change In Payables And Accrued Expense,,,,217000.0,1638000.0,-15000.0
Change In Accrued Expense,,,,2653000.0,574000.0,424000.0
Change In Payable,,,,-2436000.0,1064000.0,-439000.0
Change In Account Payable,,,,-2436000.0,1064000.0,-326000.0
Change In Prepaid Assets,,,,-722000.0,-641000.0,-190000.0
Change In Inventory,,,,5225000.0,1081000.0,2131000.0
Change In Receivables,,,,-657000.0,-2248000.0,-14000.0
Changes In Account Receivables,,,,-657000.0,-2248000.0,-14000.0
Other Non Cash Items,934000.0,1157000.0,607000.0,549000.0,474000.0,
Stock Based Compensation,12000.0,50000.0,-24000.0,17000.0,25000.0,
Provisionand Write Offof Assets,0.0,,,8000.0,16000.0,108000.0
Deferred Tax,-815000.0,-955000.0,-594000.0,-562000.0,-70000.0,
Deferred Income Tax,-815000.0,-955000.0,-594000.0,-562000.0,-70000.0,
Depreciation Amortization Depletion,933000.0,861000.0,874000.0,848000.0,835000.0,
Depreciation And Amortization,933000.0,861000.0,874000.0,848000.0,835000.0,
Operating Gains Losses,15000.0,-37000.0,13000.0,,,
Earnings Losses From Equity Investments,15000.0,-37000.0,13000.0,,,
Net Income From Continuing Operations,-753000.0,-2664000.0,-3365000.0,1342000.0,627000.0,
