,2026-03-31,2025-12-31,2025-03-31,2024-12-31
Free Cash Flow,-349691.0,-422010.0,-404089.0,-738211.0
Repurchase Of Capital Stock,,0.0,,0.0
Issuance Of Debt,125000.0,0.0,200000.0,
End Cash Position,11709.0,236400.0,477009.0,681098.0
Beginning Cash Position,236400.0,658410.0,681098.0,578309.0
Changes In Cash,-224691.0,-422010.0,-204089.0,102789.0
Financing Cash Flow,125000.0,0.0,200000.0,0.0
Cash Flow From Continuing Financing Activities,125000.0,0.0,200000.0,0.0
Net Common Stock Issuance,,0.0,,0.0
Common Stock Payments,,0.0,,0.0
Net Issuance Payments Of Debt,125000.0,0.0,200000.0,
Net Short Term Debt Issuance,125000.0,0.0,200000.0,
Short Term Debt Issuance,125000.0,0.0,200000.0,
Investing Cash Flow,,0.0,,841000.0
Cash Flow From Continuing Investing Activities,,0.0,,841000.0
Net Investment Purchase And Sale,,0.0,,841000.0
Sale Of Investment,,0.0,,841000.0
Purchase Of Investment,,0.0,,0.0
Net PPE Purchase And Sale,,0.0,,0.0
Purchase Of PPE,,0.0,,0.0
Operating Cash Flow,-349691.0,-422010.0,-404089.0,-738211.0
Cash Flow From Continuing Operating Activities,-349691.0,-422010.0,-404089.0,-738211.0
Change In Working Capital,496928.0,245921.0,52054.0,25646.0
Change In Other Current Liabilities,-29002.0,-28677.0,-27339.0,-27026.0
Change In Payables And Accrued Expense,495858.0,223378.0,60468.0,6043.0
Change In Accrued Expense,329070.0,121111.0,16613.0,28795.0
Change In Interest Payable,38219.0,37808.0,1315.0,0.0
Change In Payable,166788.0,102267.0,43855.0,-22752.0
Change In Account Payable,166788.0,102267.0,43855.0,-22752.0
Change In Prepaid Assets,30072.0,51220.0,18925.0,46629.0
Stock Based Compensation,46180.0,46697.0,53773.0,63199.0
Amortization Of Securities,,0.0,,-2028.0
Depreciation Amortization Depletion,30492.0,30290.0,29701.0,29511.0
Depreciation And Amortization,30492.0,30290.0,29701.0,29511.0
Depreciation,30492.0,30290.0,29701.0,29511.0
Operating Gains Losses,,,,0.0
Gain Loss On Investment Securities,,,,0.0
Net Income From Continuing Operations,-923291.0,-744918.0,-539617.0,-854539.0
