,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,44136000.0,-11240000.0,30268000.0,42411000.0,12014000.0,,
Repurchase Of Capital Stock,-10519000.0,-650000.0,-876000.0,-55000.0,-1624000.0,,
Repayment Of Debt,-4126000.0,-32845000.0,-4085000.0,-88837000.0,-4045000.0,,
Issuance Of Debt,,25000000.0,-15000000.0,,,0.0,115000000.0
Issuance Of Capital Stock,501000.0,2382000.0,277000.0,471000.0,265000.0,,
Capital Expenditure,-17569000.0,-24399000.0,-16366000.0,-11850000.0,-20225000.0,,
Interest Paid Supplemental Data,3759000.0,4462000.0,4478000.0,5602000.0,4549000.0,,
Income Tax Paid Supplemental Data,3000.0,3488000.0,694000.0,,,336000.0,912000.0
End Cash Position,69591000.0,40302000.0,57573000.0,49988000.0,81847000.0,,
Beginning Cash Position,40302000.0,57573000.0,49988000.0,81847000.0,75237000.0,,
Changes In Cash,29289000.0,-17271000.0,7585000.0,-31859000.0,6610000.0,,
Financing Cash Flow,-14144000.0,-6113000.0,-19684000.0,-73421000.0,-5404000.0,,
Cash Flow From Continuing Financing Activities,-14144000.0,-6113000.0,-19684000.0,-73421000.0,-5404000.0,,
Net Other Financing Charges,,,,,,0.0,
Net Common Stock Issuance,-10018000.0,1732000.0,-599000.0,416000.0,-1359000.0,,
Common Stock Payments,-10519000.0,-650000.0,-876000.0,-55000.0,-1624000.0,,
Common Stock Issuance,501000.0,2382000.0,277000.0,471000.0,265000.0,,
Net Issuance Payments Of Debt,-4126000.0,-7845000.0,-19085000.0,-73837000.0,-4045000.0,,
Net Long Term Debt Issuance,-4126000.0,-7845000.0,-19085000.0,-73837000.0,-4045000.0,,
Long Term Debt Payments,-4126000.0,-32845000.0,-4085000.0,-88837000.0,-4045000.0,,
Long Term Debt Issuance,,25000000.0,-15000000.0,,,0.0,115000000.0
Investing Cash Flow,-18272000.0,-24317000.0,-19365000.0,-12699000.0,-20225000.0,,
Cash Flow From Continuing Investing Activities,-18272000.0,-24317000.0,-19365000.0,-12699000.0,-20225000.0,,
Net Other Investing Changes,-703000.0,82000.0,-2999000.0,,,-1706000.0,-460000.0
Net PPE Purchase And Sale,-17569000.0,-24399000.0,-16366000.0,-11850000.0,-20225000.0,,
Purchase Of PPE,-17569000.0,-24399000.0,-16366000.0,-11850000.0,-20225000.0,,
Operating Cash Flow,61705000.0,13159000.0,46634000.0,54261000.0,32239000.0,,
Cash Flow From Continuing Operating Activities,61705000.0,13159000.0,46634000.0,54261000.0,32239000.0,,
Change In Working Capital,-9018000.0,-30497000.0,2378000.0,18286000.0,-10195000.0,,
Change In Other Working Capital,-188000.0,5507000.0,2945000.0,-7100000.0,9592000.0,,
Change In Other Current Liabilities,-6015000.0,-7301000.0,-9434000.0,7711000.0,7149000.0,,
Change In Other Current Assets,-4608000.0,-19579000.0,738000.0,-15893000.0,-10922000.0,,
Change In Payables And Accrued Expense,8183000.0,4735000.0,9165000.0,28438000.0,-16982000.0,,
Change In Payable,8183000.0,4735000.0,9165000.0,28438000.0,-16982000.0,,
Change In Account Payable,8183000.0,4735000.0,9165000.0,28438000.0,-16982000.0,,
Change In Inventory,-19612000.0,-2816000.0,-381000.0,-1840000.0,4309000.0,,
Change In Receivables,13222000.0,-11043000.0,-655000.0,6970000.0,-3341000.0,,
Changes In Account Receivables,13222000.0,-11043000.0,-655000.0,6970000.0,-3341000.0,,
Other Non Cash Items,1243000.0,-4751000.0,4277000.0,5582000.0,1380000.0,,
Stock Based Compensation,7022000.0,5850000.0,5501000.0,5306000.0,7029000.0,,
Asset Impairment Charge,0.0,1489000.0,0.0,0.0,502000.0,,
Deferred Tax,5433000.0,5542000.0,8921000.0,-4017000.0,-5783000.0,,
Deferred Income Tax,5433000.0,5542000.0,8921000.0,-4017000.0,-5783000.0,,
Depreciation Amortization Depletion,25844000.0,32209000.0,22185000.0,20379000.0,25120000.0,,
Depreciation And Amortization,25844000.0,32209000.0,22185000.0,20379000.0,25120000.0,,
Amortization Cash Flow,2402000.0,,,,2157000.0,,
Amortization Of Intangibles,2402000.0,,,,2157000.0,,
Depreciation,23442000.0,,,,22963000.0,,
Operating Gains Losses,,,,,,0.0,32000.0
Gain Loss On Investment Securities,,,,,,0.0,32000.0
Net Income From Continuing Operations,31181000.0,3317000.0,3372000.0,8725000.0,14186000.0,,
