,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,-59613000.0,98120000.0,8743000.0,-33930000.0,-64049000.0,,
Repurchase Of Capital Stock,,,,,,0.0,0.0
Repayment Of Debt,-70000.0,,,,0.0,,
Issuance Of Debt,58631000.0,-69323000.0,-8141000.0,30254000.0,67210000.0,,
Issuance Of Capital Stock,,,,,,,0.0
Capital Expenditure,-4243000.0,-3701000.0,-7561000.0,-7365000.0,-3815000.0,,
Interest Paid Supplemental Data,2699000.0,2920000.0,3073000.0,3465000.0,2821000.0,,
Income Tax Paid Supplemental Data,,,,,676000.0,151000.0,105000.0
End Cash Position,2054000.0,1659000.0,2246000.0,1804000.0,3560000.0,,
Beginning Cash Position,1659000.0,2246000.0,1804000.0,3560000.0,2832000.0,,
Changes In Cash,395000.0,-587000.0,442000.0,-1756000.0,728000.0,,
Financing Cash Flow,60000000.0,-98707000.0,-8301000.0,32174000.0,64766000.0,,
Cash Flow From Continuing Financing Activities,60000000.0,-98707000.0,-8301000.0,32174000.0,64766000.0,,
Net Other Financing Charges,1439000.0,-2297000.0,-160000.0,1823000.0,-2444000.0,,
Net Common Stock Issuance,,-97000.0,,,,-208000.0,0.0
Common Stock Payments,,,,,,0.0,0.0
Common Stock Issuance,,,,,,,0.0
Net Issuance Payments Of Debt,58561000.0,-96522000.0,-8141000.0,30254000.0,67210000.0,,
Net Short Term Debt Issuance,58631000.0,-96453000.0,-8141000.0,10254000.0,67210000.0,,
Short Term Debt Issuance,58631000.0,,-8141000.0,10254000.0,67210000.0,,658000.0
Net Long Term Debt Issuance,-70000.0,-69000.0,0.0,20000000.0,0.0,,
Long Term Debt Payments,-70000.0,,,,0.0,,
Long Term Debt Issuance,,0.0,0.0,,,0.0,0.0
Investing Cash Flow,-4235000.0,-3701000.0,-7561000.0,-7365000.0,-3804000.0,,
Cash Flow From Continuing Investing Activities,-4235000.0,-3701000.0,-7561000.0,-7365000.0,-3804000.0,,
Net PPE Purchase And Sale,-4235000.0,-3701000.0,-7561000.0,-7365000.0,-3804000.0,,
Sale Of PPE,8000.0,0.0,0.0,0.0,11000.0,,
Purchase Of PPE,-4243000.0,-3701000.0,-7561000.0,-7365000.0,-3815000.0,,
Operating Cash Flow,-55370000.0,101821000.0,16304000.0,-26565000.0,-60234000.0,,
Cash Flow From Continuing Operating Activities,-55370000.0,101821000.0,16304000.0,-26565000.0,-60234000.0,,
Change In Working Capital,-43608000.0,95158000.0,5700000.0,-30380000.0,-48887000.0,,
Change In Other Working Capital,-8479000.0,5939000.0,-1454000.0,-1204000.0,-1081000.0,,
Change In Other Current Liabilities,,,,,9869000.0,-6621000.0,-7764000.0
Change In Payables And Accrued Expense,37476000.0,-21620000.0,-15619000.0,-427000.0,26855000.0,,
Change In Accrued Expense,6534000.0,-4946000.0,11612000.0,-1702000.0,3869000.0,,
Change In Payable,30942000.0,-16674000.0,-27231000.0,1275000.0,22986000.0,,
Change In Account Payable,30942000.0,-16674000.0,-27231000.0,1275000.0,22986000.0,,
Change In Prepaid Assets,-1061000.0,-944000.0,5639000.0,2216000.0,-3828000.0,,
Change In Inventory,-74291000.0,111110000.0,19531000.0,-31231000.0,-70310000.0,,
Change In Receivables,2747000.0,673000.0,-2397000.0,266000.0,-523000.0,,
Changes In Account Receivables,2747000.0,673000.0,-2397000.0,266000.0,-523000.0,,
Other Non Cash Items,197000.0,196000.0,196000.0,149000.0,136000.0,,
Stock Based Compensation,779000.0,661000.0,780000.0,827000.0,793000.0,,
Deferred Tax,408000.0,0.0,0.0,0.0,-946000.0,,
Deferred Income Tax,408000.0,0.0,0.0,0.0,-946000.0,,
Depreciation Amortization Depletion,8633000.0,9699000.0,9619000.0,9922000.0,9860000.0,,
Depreciation And Amortization,8633000.0,9699000.0,9619000.0,9922000.0,9860000.0,,
Amortization Cash Flow,14000.0,14000.0,25000.0,3000.0,14000.0,,
Amortization Of Intangibles,14000.0,14000.0,25000.0,3000.0,14000.0,,
Depreciation,8619000.0,9685000.0,9594000.0,9919000.0,9846000.0,,
Operating Gains Losses,69000.0,-2000.0,1000.0,0.0,64000.0,,
Net Income From Continuing Operations,-21848000.0,-21732000.0,8000.0,-7083000.0,-21254000.0,,
