,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-130862000.0,-91443000.0,-149748000.0,-96473000.0,-92082000.0,,
Repurchase Of Capital Stock,-41552000.0,,,,0.0,,
Repayment Of Debt,-3282077000.0,-2721922000.0,-4868673000.0,-2859016000.0,-2435938000.0,,
Issuance Of Debt,3414435000.0,2319231000.0,4921482000.0,2804144000.0,2433312000.0,,
Issuance Of Capital Stock,,,,,,0.0,0.0
Interest Paid Supplemental Data,244312000.0,136493000.0,132253000.0,209640000.0,146739000.0,,
End Cash Position,376606000.0,324646000.0,402386000.0,236652000.0,251852000.0,,
Beginning Cash Position,324646000.0,402386000.0,236652000.0,251852000.0,301968000.0,,
Effect Of Exchange Rate Changes,0.0,-2000.0,0.0,2000.0,-9000.0,,
Changes In Cash,51960000.0,-77738000.0,165734000.0,-15202000.0,-50107000.0,,
Financing Cash Flow,87727000.0,-394078000.0,51850000.0,-56726000.0,-3500000.0,,
Cash Flow From Continuing Financing Activities,87727000.0,-394078000.0,51850000.0,-56726000.0,-3500000.0,,
Net Other Financing Charges,-1954000.0,-356000.0,-959000.0,-1854000.0,-874000.0,,
Cash Dividends Paid,-1125000.0,,,,0.0,,
Preferred Stock Dividend Paid,-1125000.0,,,,0.0,,
Net Common Stock Issuance,-41552000.0,,,,0.0,0.0,0.0
Common Stock Payments,-41552000.0,,,,0.0,,
Common Stock Issuance,,,,,,0.0,0.0
Net Issuance Payments Of Debt,132358000.0,-402691000.0,52809000.0,-54872000.0,-2626000.0,,
Net Long Term Debt Issuance,132358000.0,-402691000.0,52809000.0,-54872000.0,-2626000.0,,
Long Term Debt Payments,-3282077000.0,-2721922000.0,-4868673000.0,-2859016000.0,-2435938000.0,,
Long Term Debt Issuance,3414435000.0,2319231000.0,4921482000.0,2804144000.0,2433312000.0,,
Investing Cash Flow,95095000.0,407783000.0,263632000.0,137997000.0,45475000.0,,
Cash Flow From Continuing Investing Activities,95095000.0,407783000.0,263632000.0,137997000.0,45475000.0,,
Net Other Investing Changes,649000.0,-1193000.0,-1272000.0,-2305000.0,-389000.0,,
Net Business Purchase And Sale,,0.0,0.0,,,0.0,0.0
Sale Of Business,,0.0,0.0,,,0.0,0.0
Purchase Of Business,,,,,,0.0,0.0
Net Intangibles Purchase And Sale,,0.0,0.0,0.0,0.0,0.0,
Sale Of Intangibles,,0.0,0.0,0.0,0.0,0.0,
Operating Cash Flow,-130862000.0,-91443000.0,-149748000.0,-96473000.0,-92082000.0,,
Cash Flow From Continuing Operating Activities,-130862000.0,-91443000.0,-149748000.0,-96473000.0,-92082000.0,,
Other Non Cash Items,-166026000.0,-109506000.0,-119891000.0,-176296000.0,-167082000.0,,
Net Income From Continuing Operations,35164000.0,-21927000.0,-29857000.0,79823000.0,75000000.0,,
