,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,522000000.0,-312000000.0,608000000.0,934000000.0,-114000000.0,
Repurchase Of Capital Stock,-93000000.0,0.0,0.0,-52000000.0,-55000000.0,
Repayment Of Debt,-1111000000.0,-971000000.0,-490000000.0,-714000000.0,-639000000.0,
Issuance Of Debt,1137000000.0,1015000000.0,550000000.0,542000000.0,1088000000.0,
Capital Expenditure,-973000000.0,-1005000000.0,-1056000000.0,-1261000000.0,-1172000000.0,
End Cash Position,4149000000.0,4173000000.0,4653000000.0,4824000000.0,4948000000.0,
Beginning Cash Position,4173000000.0,4653000000.0,4824000000.0,4948000000.0,4911000000.0,
Changes In Cash,-24000000.0,-480000000.0,-171000000.0,-124000000.0,37000000.0,
Financing Cash Flow,-534000000.0,-143000000.0,-825000000.0,-1063000000.0,155000000.0,
Cash Flow From Continuing Financing Activities,-534000000.0,-143000000.0,-825000000.0,-1063000000.0,155000000.0,
Net Other Financing Charges,-268000000.0,23000000.0,-673000000.0,-625000000.0,-22000000.0,
Proceeds From Stock Option Exercised,19000000.0,6000000.0,4000000.0,1000000.0,1000000.0,
Cash Dividends Paid,-218000000.0,-216000000.0,-216000000.0,-215000000.0,-218000000.0,
Common Stock Dividend Paid,-218000000.0,-216000000.0,-216000000.0,-215000000.0,-218000000.0,
Net Common Stock Issuance,-93000000.0,0.0,0.0,-52000000.0,-55000000.0,
Common Stock Payments,-93000000.0,0.0,0.0,-52000000.0,-55000000.0,
Net Issuance Payments Of Debt,26000000.0,44000000.0,60000000.0,-172000000.0,449000000.0,
Net Long Term Debt Issuance,26000000.0,44000000.0,60000000.0,-172000000.0,449000000.0,
Long Term Debt Payments,-1111000000.0,-971000000.0,-490000000.0,-714000000.0,-639000000.0,
Long Term Debt Issuance,1137000000.0,1015000000.0,550000000.0,542000000.0,1088000000.0,
Investing Cash Flow,-985000000.0,-1030000000.0,-1010000000.0,-1256000000.0,-1176000000.0,
Cash Flow From Continuing Investing Activities,-985000000.0,-1030000000.0,-1010000000.0,-1256000000.0,-1176000000.0,
Net Other Investing Changes,-12000000.0,-25000000.0,46000000.0,5000000.0,-4000000.0,
Net Business Purchase And Sale,,0.0,,,,0.0
Purchase Of Business,,0.0,,,,0.0
Capital Expenditure Reported,-973000000.0,-1005000000.0,-1056000000.0,-1261000000.0,-1172000000.0,
Operating Cash Flow,1495000000.0,693000000.0,1664000000.0,2195000000.0,1058000000.0,
Cash Flow From Continuing Operating Activities,1495000000.0,693000000.0,1664000000.0,2195000000.0,1058000000.0,
Change In Working Capital,139000000.0,-828000000.0,-168000000.0,-45000000.0,-297000000.0,
Change In Other Current Assets,0.0,-101000000.0,30000000.0,-8000000.0,24000000.0,
Change In Payables And Accrued Expense,-387000000.0,-43000000.0,-34000000.0,-13000000.0,37000000.0,
Change In Payable,-387000000.0,-43000000.0,-34000000.0,-13000000.0,37000000.0,
Change In Account Payable,-671000000.0,519000000.0,-145000000.0,426000000.0,2000000.0,
Change In Tax Payable,284000000.0,-562000000.0,111000000.0,-439000000.0,35000000.0,
Change In Income Tax Payable,284000000.0,-562000000.0,111000000.0,-439000000.0,35000000.0,
Change In Inventory,201000000.0,-596000000.0,-51000000.0,81000000.0,-143000000.0,
Change In Receivables,325000000.0,-88000000.0,-113000000.0,-105000000.0,-215000000.0,
Changes In Account Receivables,325000000.0,-88000000.0,-113000000.0,-105000000.0,-215000000.0,
Other Non Cash Items,-639000000.0,94000000.0,17000000.0,-21000000.0,5000000.0,
Stock Based Compensation,68000000.0,23000000.0,24000000.0,20000000.0,54000000.0,
Deferred Tax,19000000.0,263000000.0,-50000000.0,8000000.0,26000000.0,
Deferred Income Tax,19000000.0,263000000.0,-50000000.0,8000000.0,26000000.0,
Depreciation Amortization Depletion,514000000.0,485000000.0,625000000.0,668000000.0,466000000.0,
Operating Gains Losses,7000000.0,27000000.0,-31000000.0,18000000.0,11000000.0,
Pension And Employee Benefit Expense,7000000.0,11000000.0,-15000000.0,18000000.0,11000000.0,
Net Income From Continuing Operations,1387000000.0,565000000.0,1247000000.0,1547000000.0,793000000.0,
