,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,28877000.0,-23312000.0,-40575000.0,-46426000.0,-53405000.0,
Repurchase Of Capital Stock,-6946000.0,0.0,-17000.0,-74000.0,-48000.0,
Issuance Of Capital Stock,,,,,,0.0
Capital Expenditure,,,-10000.0,-86000.0,-42000.0,-43000.0
Income Tax Paid Supplemental Data,0.0,-10000.0,2000.0,939000.0,0.0,
End Cash Position,330322000.0,308391000.0,331703000.0,372295000.0,418795000.0,
Beginning Cash Position,308391000.0,331703000.0,372295000.0,418795000.0,472248000.0,
Changes In Cash,21931000.0,-23312000.0,-40592000.0,-46500000.0,-53453000.0,
Financing Cash Flow,-6946000.0,0.0,-17000.0,-74000.0,-48000.0,
Cash Flow From Continuing Financing Activities,-6946000.0,0.0,-17000.0,-74000.0,-48000.0,
Proceeds From Stock Option Exercised,,0.0,0.0,0.0,0.0,-1000.0
Net Common Stock Issuance,-6946000.0,0.0,-17000.0,-74000.0,-48000.0,
Common Stock Payments,-6946000.0,0.0,-17000.0,-74000.0,-48000.0,
Common Stock Issuance,,,,,,0.0
Investing Cash Flow,0.0,0.0,-10000.0,-86000.0,-42000.0,
Cash Flow From Continuing Investing Activities,0.0,0.0,-10000.0,-86000.0,-42000.0,
Net PPE Purchase And Sale,0.0,0.0,-10000.0,-86000.0,-42000.0,
Purchase Of PPE,0.0,0.0,-10000.0,-86000.0,-42000.0,
Operating Cash Flow,28877000.0,-23312000.0,-40565000.0,-46340000.0,-53363000.0,
Cash Flow From Continuing Operating Activities,28877000.0,-23312000.0,-40565000.0,-46340000.0,-53363000.0,
Change In Working Capital,-6479000.0,-9840000.0,-12167000.0,21190000.0,-3356000.0,
Change In Other Working Capital,-1034000.0,-21000.0,-2415000.0,-4420000.0,-2778000.0,
Change In Other Current Liabilities,-239000.0,-5020000.0,-13415000.0,29689000.0,-645000.0,
Change In Payables And Accrued Expense,-2222000.0,-6249000.0,-1632000.0,-8805000.0,910000.0,
Change In Payable,-2222000.0,-6249000.0,-1632000.0,-8805000.0,910000.0,
Change In Account Payable,-2222000.0,-6249000.0,-1632000.0,-8805000.0,910000.0,
Change In Prepaid Assets,-2984000.0,1450000.0,5295000.0,4726000.0,-843000.0,
Change In Receivables,,0.0,0.0,0.0,0.0,0.0
Changes In Account Receivables,,0.0,0.0,0.0,0.0,0.0
Other Non Cash Items,-4464000.0,724000.0,714000.0,683000.0,686000.0,
Stock Based Compensation,6915000.0,7074000.0,7199000.0,12418000.0,10949000.0,
Deferred Tax,0.0,0.0,0.0,44911000.0,-1672000.0,
Deferred Income Tax,0.0,0.0,0.0,44911000.0,-1672000.0,
Depreciation Amortization Depletion,184000.0,218000.0,229000.0,225000.0,223000.0,
Depreciation And Amortization,184000.0,218000.0,229000.0,225000.0,223000.0,
Depreciation,184000.0,,229000.0,225000.0,223000.0,
Operating Gains Losses,,101000.0,1000.0,0.0,2000.0,
Gain Loss On Sale Of PPE,0.0,101000.0,1000.0,0.0,2000.0,
Net Income From Continuing Operations,32721000.0,-21589000.0,-36541000.0,-125767000.0,-60195000.0,
