,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-4297000.0,-5808000.0,-3021000.0,-2938000.0,-3894000.0,
Capital Expenditure,,,,,,-11000.0
End Cash Position,14774000.0,15548000.0,17129000.0,17293000.0,23222000.0,
Beginning Cash Position,15548000.0,17129000.0,17293000.0,23222000.0,23296000.0,
Changes In Cash,-774000.0,-1581000.0,-164000.0,-5929000.0,-74000.0,
Financing Cash Flow,-1000.0,-854000.0,-12000.0,-7000.0,0.0,
Cash Flow From Continuing Financing Activities,-1000.0,-854000.0,-12000.0,-7000.0,0.0,
Net Other Financing Charges,-1000.0,-860000.0,-12000.0,,,-120000.0
Cash Dividends Paid,,,,,,0.0
Common Stock Dividend Paid,,,,,,0.0
Investing Cash Flow,3524000.0,5081000.0,2852000.0,-2984000.0,3820000.0,
Cash Flow From Continuing Investing Activities,3524000.0,5081000.0,2852000.0,-2984000.0,3820000.0,
Net Investment Purchase And Sale,3524000.0,5081000.0,2869000.0,-2984000.0,3820000.0,
Sale Of Investment,3524000.0,5081000.0,7638000.0,4970000.0,7277000.0,
Purchase Of Investment,0.0,0.0,-4769000.0,-7954000.0,-3457000.0,
Net PPE Purchase And Sale,,0.0,-17000.0,,,-11000.0
Purchase Of PPE,,0.0,-17000.0,,,-11000.0
Operating Cash Flow,-4297000.0,-5808000.0,-3004000.0,-2938000.0,-3894000.0,
Cash Flow From Continuing Operating Activities,-4297000.0,-5808000.0,-3004000.0,-2938000.0,-3894000.0,
Change In Working Capital,-688000.0,144000.0,358000.0,237000.0,-651000.0,
Change In Other Current Liabilities,-726000.0,-89000.0,-81000.0,-80000.0,-701000.0,
Change In Payables And Accrued Expense,-22000.0,-118000.0,124000.0,-19000.0,63000.0,
Change In Accrued Expense,12000.0,-129000.0,33000.0,24000.0,70000.0,
Change In Payable,-34000.0,11000.0,91000.0,-43000.0,-7000.0,
Change In Account Payable,-34000.0,11000.0,91000.0,-43000.0,-7000.0,
Change In Prepaid Assets,41000.0,351000.0,286000.0,384000.0,-13000.0,
Change In Receivables,19000.0,0.0,29000.0,-48000.0,0.0,
Changes In Account Receivables,19000.0,0.0,29000.0,-48000.0,0.0,
Stock Based Compensation,739000.0,618000.0,480000.0,441000.0,431000.0,
Asset Impairment Charge,,0.0,,,,1000.0
Depreciation Amortization Depletion,6000.0,7000.0,6000.0,5000.0,5000.0,
Depreciation And Amortization,6000.0,7000.0,6000.0,5000.0,5000.0,
Depreciation,6000.0,7000.0,6000.0,5000.0,5000.0,
Net Income From Continuing Operations,-4354000.0,-6577000.0,-4348000.0,-3621000.0,-3679000.0,
