,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3618227.0,-6548635.0,-1356414.0,-2210924.0,-1620582.0,
Repayment Of Debt,-180276.0,-1617146.0,-4295628.0,-18455504.0,-379131.0,
Issuance Of Debt,6002500.0,1052147.0,3152448.0,17849366.0,615000.0,
Issuance Of Capital Stock,0.0,0.0,6805118.0,567722.0,4000000.0,
Capital Expenditure,-205098.0,-255382.0,-221085.0,-131926.0,-273133.0,
Interest Paid Supplemental Data,132751.0,994362.0,638701.0,861641.0,616072.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,51730.0,42571.0,4228666.0,419942.0,2516585.0,
Beginning Cash Position,42571.0,4228666.0,419942.0,2516585.0,1028336.0,
Changes In Cash,9159.0,-4186095.0,3808724.0,-2096643.0,1488249.0,
Financing Cash Flow,3627386.0,2362540.0,5165138.0,114281.0,3108831.0,
Cash Flow From Continuing Financing Activities,3627386.0,2362540.0,5165138.0,114281.0,3108831.0,
Net Other Financing Charges,-2194838.0,629539.0,-496800.0,152697.0,-1127038.0,
Net Common Stock Issuance,0.0,0.0,6805118.0,567722.0,4000000.0,
Common Stock Issuance,0.0,0.0,6805118.0,567722.0,4000000.0,
Net Issuance Payments Of Debt,5822224.0,-564999.0,-1143180.0,-606138.0,235869.0,
Net Short Term Debt Issuance,5858975.0,-1944828.0,16617844.0,-18386933.0,-310561.0,
Short Term Debt Payments,-143525.0,-1329828.0,-4067156.0,-18386933.0,-310561.0,
Short Term Debt Issuance,6002500.0,-615000.0,,,0.0,
Net Long Term Debt Issuance,-36751.0,1379829.0,-17761024.0,17780795.0,546430.0,
Long Term Debt Payments,-36751.0,-287318.0,-228472.0,-68571.0,-68570.0,
Long Term Debt Issuance,0.0,1667147.0,-17532552.0,17849366.0,615000.0,
Investing Cash Flow,-205098.0,-255382.0,-221085.0,-131926.0,-273133.0,
Cash Flow From Continuing Investing Activities,-205098.0,-255382.0,-221085.0,-131926.0,-273133.0,
Net Other Investing Changes,,,,,,-49153.0
Net Business Purchase And Sale,,0.0,0.0,,,1000000.0
Sale Of Business,,0.0,0.0,,,0.0
Net Intangibles Purchase And Sale,-205098.0,,,-131926.0,-273133.0,-112438.0
Purchase Of Intangibles,-205098.0,,,-131926.0,-273133.0,-112438.0
Capital Expenditure Reported,,-255382.0,,,,
Operating Cash Flow,-3413129.0,-6293253.0,-1135329.0,-2078998.0,-1347449.0,
Cash Flow From Continuing Operating Activities,-3413129.0,-6293253.0,-1135329.0,-2078998.0,-1347449.0,
Change In Working Capital,1295444.0,-1469958.0,4824733.0,2719844.0,2408901.0,
Change In Other Working Capital,-229200.0,125001.0,134977.0,-727273.0,788385.0,
Change In Other Current Liabilities,-14860.0,-14569.0,62035.0,-4413.0,-1307.0,
Change In Other Current Assets,,20667.0,-20999.0,,,-590539.0
Change In Payables And Accrued Expense,1562302.0,-970735.0,2112553.0,1936469.0,2351177.0,
Change In Accrued Expense,90060.0,935386.0,1152507.0,671255.0,474494.0,
Change In Payable,1472242.0,-1906121.0,960046.0,1265214.0,1876683.0,
Change In Account Payable,1472242.0,-1906121.0,960046.0,1265214.0,1876683.0,
Change In Prepaid Assets,0.0,65524.0,1.0,269784.0,-334785.0,
Change In Inventory,-74173.0,-135783.0,1539243.0,701936.0,-214471.0,
Change In Receivables,51375.0,-560063.0,996923.0,543009.0,-180098.0,
Changes In Account Receivables,51375.0,-560063.0,996923.0,543009.0,-180098.0,
Other Non Cash Items,1485618.0,-406371.0,406371.0,11304.0,22107.0,
Stock Based Compensation,1357764.0,355698.0,25730184.0,935222.0,27773421.0,
Provisionand Write Offof Assets,,5722675.0,65128.0,,,
Asset Impairment Charge,93698.0,,,,76154.0,66712.0
Depreciation Amortization Depletion,356824.0,802601.0,802796.0,802796.0,802871.0,
Depreciation And Amortization,356824.0,802601.0,802796.0,802796.0,802871.0,
Amortization Cash Flow,328962.0,763066.0,763065.0,763065.0,763064.0,
Amortization Of Intangibles,328962.0,763066.0,763065.0,763065.0,763064.0,
Depreciation,27862.0,39535.0,39731.0,39731.0,39807.0,
Operating Gains Losses,-259880.0,1634259.0,,,,
Net Income From Continuing Operations,-7742597.0,-27852959.0,-34318204.0,-6672464.0,-32430903.0,
