,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,107269000.0,58516000.0,91575000.0,60135000.0,96980000.0,,
Repurchase Of Capital Stock,-90525000.0,-196879000.0,-21893000.0,-122355000.0,-26788000.0,,
Capital Expenditure,-2253000.0,-2375000.0,-2369000.0,-1966000.0,-1507000.0,,
Income Tax Paid Supplemental Data,792000.0,1675000.0,14369000.0,4978000.0,19840000.0,,
End Cash Position,219178000.0,64838000.0,169249000.0,137261000.0,209614000.0,,
Beginning Cash Position,64838000.0,169249000.0,137261000.0,209614000.0,165270000.0,,
Changes In Cash,154340000.0,-104411000.0,31988000.0,-72353000.0,44344000.0,,
Financing Cash Flow,-93159000.0,-203527000.0,-30245000.0,-137133000.0,-29670000.0,,
Cash Flow From Continuing Financing Activities,-93159000.0,-203527000.0,-30245000.0,-137133000.0,-29670000.0,,
Net Other Financing Charges,-7477000.0,-8869000.0,-12566000.0,-17176000.0,-10856000.0,,
Proceeds From Stock Option Exercised,4843000.0,2221000.0,4214000.0,2398000.0,7974000.0,,
Net Common Stock Issuance,-90525000.0,-196879000.0,-21893000.0,-122355000.0,-26788000.0,,
Common Stock Payments,-90525000.0,-196879000.0,-21893000.0,-122355000.0,-26788000.0,,
Investing Cash Flow,137977000.0,38225000.0,-31711000.0,2679000.0,-24473000.0,,
Cash Flow From Continuing Investing Activities,137977000.0,38225000.0,-31711000.0,2679000.0,-24473000.0,,
Net Investment Purchase And Sale,140230000.0,40600000.0,-2814000.0,4645000.0,-22966000.0,,
Sale Of Investment,148267000.0,153522000.0,125452000.0,144579000.0,120758000.0,,
Purchase Of Investment,-8037000.0,-112922000.0,-128266000.0,-139934000.0,-143724000.0,,
Net Business Purchase And Sale,0.0,0.0,,,,0.0,
Purchase Of Business,0.0,0.0,,,,0.0,
Net Intangibles Purchase And Sale,-2253000.0,-2375000.0,-2369000.0,-1966000.0,-1507000.0,,
Purchase Of Intangibles,-2253000.0,-2375000.0,-2369000.0,-1966000.0,-1507000.0,,
Net PPE Purchase And Sale,,,,,0.0,0.0,0.0
Purchase Of PPE,,,,,0.0,0.0,0.0
Operating Cash Flow,109522000.0,60891000.0,93944000.0,62101000.0,98487000.0,,
Cash Flow From Continuing Operating Activities,109522000.0,60891000.0,93944000.0,62101000.0,98487000.0,,
Change In Working Capital,13803000.0,-39691000.0,-2483000.0,-17328000.0,27997000.0,,
Change In Other Working Capital,36738000.0,-40526000.0,-19825000.0,1008000.0,42313000.0,,
Change In Other Current Liabilities,-506000.0,-578000.0,-571000.0,-556000.0,-550000.0,,
Change In Payables And Accrued Expense,-35254000.0,41855000.0,-2168000.0,-165000.0,-4535000.0,,
Change In Payable,-35254000.0,41855000.0,-2168000.0,-165000.0,-4535000.0,,
Change In Account Payable,-35254000.0,41855000.0,-2168000.0,-165000.0,-4535000.0,,
Change In Prepaid Assets,1105000.0,-12828000.0,7685000.0,-4234000.0,-18489000.0,,
Change In Receivables,11720000.0,-27614000.0,12396000.0,-13381000.0,9258000.0,,
Changes In Account Receivables,11720000.0,-27614000.0,12396000.0,-13381000.0,9258000.0,,
Other Non Cash Items,4724000.0,3253000.0,3624000.0,3938000.0,3850000.0,,
Stock Based Compensation,36742000.0,33546000.0,29474000.0,21865000.0,18060000.0,,
Asset Impairment Charge,0.0,0.0,,,0.0,0.0,
Amortization Of Securities,-1130000.0,-1764000.0,-2199000.0,-2488000.0,-2919000.0,,
Deferred Tax,32138000.0,0.0,,,-13788000.0,1992000.0,
Deferred Income Tax,32138000.0,0.0,,,-13788000.0,1992000.0,
Depreciation Amortization Depletion,4131000.0,3989000.0,3469000.0,2794000.0,2829000.0,,
Depreciation And Amortization,4131000.0,3989000.0,3469000.0,2794000.0,2829000.0,,
Net Income From Continuing Operations,19114000.0,61558000.0,62059000.0,53320000.0,62458000.0,,
