,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,4553000.0,53366000.0,31428000.0,-24645000.0,11180000.0,
Repayment Of Debt,0.0,-216584000.0,-38000000.0,-37000000.0,-55000000.0,
Issuance Of Debt,719000.0,210000000.0,25702000.0,50000000.0,40000000.0,
Capital Expenditure,-2734000.0,-5996000.0,-5072000.0,-3506000.0,-2407000.0,
Interest Paid Supplemental Data,592000.0,12903000.0,1421000.0,12067000.0,1633000.0,
Income Tax Paid Supplemental Data,3676000.0,3689000.0,5470000.0,5228000.0,3947000.0,
End Cash Position,101297000.0,96585000.0,56608000.0,38413000.0,46984000.0,
Beginning Cash Position,96585000.0,56608000.0,38413000.0,46984000.0,48912000.0,
Effect Of Exchange Rate Changes,210000.0,692000.0,-935000.0,3074000.0,1892000.0,
Changes In Cash,4502000.0,39285000.0,19130000.0,-11645000.0,-3820000.0,
Financing Cash Flow,719000.0,-9962000.0,-12298000.0,13000000.0,-15000000.0,
Cash Flow From Continuing Financing Activities,719000.0,-9962000.0,-12298000.0,13000000.0,-15000000.0,
Net Other Financing Charges,,,,,,0.0
Net Issuance Payments Of Debt,719000.0,-6584000.0,-12298000.0,13000000.0,-15000000.0,
Net Long Term Debt Issuance,719000.0,-6584000.0,-12298000.0,13000000.0,-15000000.0,
Long Term Debt Payments,0.0,-216584000.0,-38000000.0,-37000000.0,-55000000.0,
Long Term Debt Issuance,719000.0,210000000.0,25702000.0,50000000.0,40000000.0,
Investing Cash Flow,-3504000.0,-10115000.0,-5072000.0,-3506000.0,-2407000.0,
Cash Flow From Continuing Investing Activities,-3504000.0,-10115000.0,-5072000.0,-3506000.0,-2407000.0,
Net Business Purchase And Sale,-770000.0,-4457000.0,,,0.0,0.0
Purchase Of Business,-770000.0,-4457000.0,,,0.0,0.0
Net Intangibles Purchase And Sale,-1814000.0,-2965000.0,-3326000.0,-969000.0,-104000.0,
Purchase Of Intangibles,-1814000.0,-2965000.0,-3326000.0,-969000.0,-104000.0,
Net PPE Purchase And Sale,-920000.0,-2693000.0,-1746000.0,-2537000.0,-2303000.0,
Sale Of PPE,,338000.0,,,,186000.0
Purchase Of PPE,-920000.0,-3031000.0,-1746000.0,-2537000.0,-2303000.0,
Operating Cash Flow,7287000.0,59362000.0,36500000.0,-21139000.0,13587000.0,
Cash Flow From Continuing Operating Activities,7287000.0,59362000.0,36500000.0,-21139000.0,13587000.0,
Change In Working Capital,-12984000.0,26164000.0,-4797000.0,-48313000.0,-10581000.0,
Change In Other Working Capital,17945000.0,-4728000.0,-23012000.0,2879000.0,1450000.0,
Change In Other Current Liabilities,-773000.0,2608000.0,-5152000.0,-1014000.0,-8427000.0,
Change In Payables And Accrued Expense,1554000.0,-5505000.0,-47727000.0,-31943000.0,-24643000.0,
Change In Accrued Expense,2602000.0,-9118000.0,-18878000.0,-26273000.0,5418000.0,
Change In Payable,-1048000.0,3613000.0,-28849000.0,-5670000.0,-30061000.0,
Change In Account Payable,-1048000.0,3613000.0,-28849000.0,-5670000.0,-30061000.0,
Change In Prepaid Assets,-10036000.0,4395000.0,-1995000.0,-7617000.0,-577000.0,
Change In Inventory,655000.0,-2201000.0,37797000.0,-4818000.0,1344000.0,
Change In Receivables,-22329000.0,31595000.0,35292000.0,-5800000.0,20272000.0,
Changes In Account Receivables,-28554000.0,7641000.0,30736000.0,-24668000.0,8941000.0,
Other Non Cash Items,3161000.0,2420000.0,1938000.0,6801000.0,4376000.0,
Provisionand Write Offof Assets,284000.0,-2501000.0,,,789000.0,
Asset Impairment Charge,380000.0,,,,1891000.0,
Deferred Tax,1918000.0,2535000.0,-991000.0,-77000.0,923000.0,
Deferred Income Tax,1918000.0,2535000.0,-991000.0,-77000.0,923000.0,
Depreciation Amortization Depletion,10653000.0,10583000.0,10884000.0,10682000.0,10311000.0,
Depreciation And Amortization,10653000.0,10583000.0,10884000.0,10682000.0,10311000.0,
Net Income From Continuing Operations,3875000.0,14648000.0,15829000.0,9768000.0,5878000.0,
