,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-13147000.0,-24870000.0,-17599000.0,-25092000.0,-20528000.0,
Repurchase Of Capital Stock,-5000.0,0.0,0.0,0.0,-1000.0,
Issuance Of Capital Stock,,-395000.0,269834000.0,0.0,0.0,0.0
Capital Expenditure,-86000.0,-169000.0,-134000.0,-22000.0,-291000.0,
End Cash Position,78161000.0,52750000.0,251464000.0,55172000.0,57709000.0,
Beginning Cash Position,52750000.0,251464000.0,55172000.0,57709000.0,56910000.0,
Changes In Cash,25411000.0,-198714000.0,196292000.0,-2537000.0,799000.0,
Financing Cash Flow,531000.0,311000.0,270533000.0,-63000.0,5000.0,
Cash Flow From Continuing Financing Activities,531000.0,311000.0,270533000.0,-63000.0,5000.0,
Net Other Financing Charges,-273000.0,,,,,
Proceeds From Stock Option Exercised,809000.0,706000.0,636000.0,0.0,6000.0,
Net Preferred Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Preferred Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Net Common Stock Issuance,-5000.0,-395000.0,269834000.0,0.0,-1000.0,
Common Stock Payments,-5000.0,0.0,0.0,0.0,-1000.0,
Common Stock Issuance,,-395000.0,269834000.0,,,0.0
Investing Cash Flow,37941000.0,-174324000.0,-56776000.0,22596000.0,21031000.0,
Cash Flow From Continuing Investing Activities,37941000.0,-174324000.0,-56776000.0,22596000.0,21031000.0,
Net Investment Purchase And Sale,38027000.0,-174155000.0,-56642000.0,22618000.0,21322000.0,
Sale Of Investment,68397000.0,22916000.0,44978000.0,35476000.0,64557000.0,
Purchase Of Investment,-30370000.0,-197071000.0,-101620000.0,-12858000.0,-43235000.0,
Net PPE Purchase And Sale,-86000.0,-169000.0,-134000.0,-22000.0,-291000.0,
Purchase Of PPE,-86000.0,-169000.0,-134000.0,-22000.0,-291000.0,
Operating Cash Flow,-13061000.0,-24701000.0,-17465000.0,-25070000.0,-20237000.0,
Cash Flow From Continuing Operating Activities,-13061000.0,-24701000.0,-17465000.0,-25070000.0,-20237000.0,
Change In Working Capital,-765000.0,3607000.0,3698000.0,-3370000.0,-433000.0,
Change In Other Current Liabilities,-681000.0,-389000.0,9000.0,-38000.0,-73000.0,
Change In Other Current Assets,346000.0,119000.0,-362000.0,-497000.0,-51000.0,
Change In Payables And Accrued Expense,-1186000.0,4864000.0,1517000.0,1484000.0,516000.0,
Change In Accrued Expense,-3491000.0,3686000.0,1696000.0,453000.0,331000.0,
Change In Payable,2305000.0,1178000.0,-179000.0,1031000.0,185000.0,
Change In Account Payable,2305000.0,1178000.0,-179000.0,1031000.0,185000.0,
Change In Prepaid Assets,814000.0,-987000.0,2534000.0,-4319000.0,-825000.0,
Change In Receivables,-58000.0,,,,0.0,
Changes In Account Receivables,-58000.0,,,,0.0,
Other Non Cash Items,582000.0,571000.0,567000.0,483000.0,411000.0,
Stock Based Compensation,6963000.0,5691000.0,4735000.0,4389000.0,4040000.0,
Amortization Of Securities,-364000.0,-1072000.0,204000.0,-92000.0,-436000.0,
Depreciation Amortization Depletion,227000.0,265000.0,256000.0,252000.0,244000.0,
Depreciation And Amortization,227000.0,265000.0,256000.0,252000.0,244000.0,
Operating Gains Losses,153000.0,,,,,0.0
Gain Loss On Investment Securities,,,,,,0.0
Gain Loss On Sale Of PPE,153000.0,,,,0.0,
Net Income From Continuing Operations,-19857000.0,-33763000.0,-26925000.0,-26732000.0,-24063000.0,
