,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,276900000.0,359100000.0,447800000.0,260600000.0,379900000.0,,
Repurchase Of Capital Stock,-264800000.0,-168100000.0,-250000000.0,-250100000.0,-250100000.0,,
Repayment Of Debt,-4500000.0,-6900000.0,-254800000.0,-230400000.0,-11200000.0,,
Capital Expenditure,-55600000.0,-94500000.0,-77300000.0,-83600000.0,-61800000.0,,
End Cash Position,960800000.0,1031900000.0,876600000.0,950000000.0,1186800000.0,,
Beginning Cash Position,1031900000.0,876600000.0,950000000.0,1186800000.0,1157700000.0,,
Effect Of Exchange Rate Changes,900000.0,-2500000.0,3300000.0,16500000.0,11500000.0,,
Changes In Cash,-72000000.0,157800000.0,-76700000.0,-253300000.0,17600000.0,,
Financing Cash Flow,-350900000.0,-208500000.0,-531600000.0,-514900000.0,-365900000.0,,
Cash Flow From Continuing Financing Activities,-350900000.0,-208500000.0,-531600000.0,-514900000.0,-365900000.0,,
Net Other Financing Charges,-61700000.0,-13300000.0,-6300000.0,-13800000.0,-83600000.0,,
Cash Dividends Paid,-19900000.0,-20200000.0,-20500000.0,-20600000.0,-21000000.0,,
Common Stock Dividend Paid,-19900000.0,-20200000.0,-20500000.0,-20600000.0,-21000000.0,,
Net Common Stock Issuance,-264800000.0,-168100000.0,-250000000.0,-250100000.0,-250100000.0,,
Common Stock Payments,-264800000.0,-168100000.0,-250000000.0,-250100000.0,-250100000.0,,
Net Issuance Payments Of Debt,-4500000.0,-6900000.0,-254800000.0,-230400000.0,-11200000.0,,
Net Short Term Debt Issuance,-4500000.0,-6900000.0,-254800000.0,-230400000.0,-11200000.0,,
Short Term Debt Payments,-4500000.0,-6900000.0,-254800000.0,-230400000.0,-11200000.0,,
Investing Cash Flow,-53600000.0,-87300000.0,-70200000.0,-82600000.0,-58200000.0,,
Cash Flow From Continuing Investing Activities,-53600000.0,-87300000.0,-70200000.0,-82600000.0,-58200000.0,,
Net Other Investing Changes,2000000.0,7200000.0,7100000.0,1000000.0,3600000.0,,
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,0.0,
Sale Of Business,,0.0,0.0,0.0,0.0,0.0,
Capital Expenditure Reported,-55600000.0,-94500000.0,-77300000.0,-83600000.0,-61800000.0,,
Operating Cash Flow,332500000.0,453600000.0,525100000.0,344200000.0,441700000.0,,
Cash Flow From Continuing Operating Activities,332500000.0,453600000.0,525100000.0,344200000.0,441700000.0,,
Change In Working Capital,-98000000.0,116500000.0,57200000.0,-138400000.0,159400000.0,,
Change In Other Working Capital,-44300000.0,281800000.0,26500000.0,-76200000.0,94900000.0,,
Change In Payables And Accrued Expense,132600000.0,-527600000.0,34700000.0,118500000.0,52700000.0,,
Change In Payable,132600000.0,-527600000.0,34700000.0,118500000.0,52700000.0,,
Change In Account Payable,148400000.0,-494900000.0,88900000.0,143200000.0,33200000.0,,
Change In Tax Payable,-15800000.0,-32700000.0,-54200000.0,-24700000.0,19500000.0,,
Change In Income Tax Payable,-15800000.0,-32700000.0,-54200000.0,-24700000.0,19500000.0,,
Change In Inventory,-63700000.0,26300000.0,41000000.0,-14300000.0,-76300000.0,,
Change In Receivables,-122600000.0,336000000.0,-45000000.0,-166400000.0,88100000.0,,
Changes In Account Receivables,,,,,,,-84700000.0
Other Non Cash Items,-33600000.0,-67600000.0,-38800000.0,109400000.0,15000000.0,,
Deferred Tax,47300000.0,-51300000.0,,,12500000.0,-185400000.0,
Deferred Income Tax,47300000.0,-51300000.0,,,12500000.0,-185400000.0,
Depreciation Amortization Depletion,103600000.0,105900000.0,118300000.0,115200000.0,102400000.0,,
Depreciation And Amortization,103600000.0,105900000.0,118300000.0,115200000.0,102400000.0,,
Operating Gains Losses,53300000.0,105500000.0,-9800000.0,2200000.0,9100000.0,,
Pension And Employee Benefit Expense,57800000.0,,,,17700000.0,,
Earnings Losses From Equity Investments,-4500000.0,2500000.0,-9800000.0,19900000.0,-8600000.0,,
Gain Loss On Sale Of Business,,0.0,0.0,0.0,0.0,3900000.0,
Net Income From Continuing Operations,259900000.0,244600000.0,310900000.0,268300000.0,143300000.0,,
