,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,2339000.0,-1019000.0,5162000.0,2614000.0,-220000.0
Repurchase Of Capital Stock,0.0,,,,0.0
Repayment Of Debt,-19795000.0,-20923000.0,-21500000.0,-22807000.0,-20906000.0
Issuance Of Debt,19873000.0,23383000.0,16875000.0,20447000.0,21012000.0
Capital Expenditure,-356000.0,-174000.0,-86000.0,-213000.0,-184000.0
Interest Paid Supplemental Data,277000.0,271000.0,306000.0,353000.0,391000.0
Income Tax Paid Supplemental Data,5000.0,605000.0,11000.0,4000.0,4000.0
End Cash Position,2402000.0,810000.0,227000.0,521000.0,1053000.0
Beginning Cash Position,810000.0,227000.0,521000.0,1053000.0,1982000.0
Changes In Cash,1592000.0,583000.0,-294000.0,-532000.0,-929000.0
Financing Cash Flow,-747000.0,1602000.0,-5456000.0,-3205000.0,-709000.0
Cash Flow From Continuing Financing Activities,-747000.0,1602000.0,-5456000.0,-3205000.0,-709000.0
Cash Dividends Paid,-825000.0,-849000.0,-831000.0,-825000.0,-815000.0
Common Stock Dividend Paid,-825000.0,-849000.0,-831000.0,-825000.0,-815000.0
Net Common Stock Issuance,0.0,,,,0.0
Common Stock Payments,0.0,,,,0.0
Net Issuance Payments Of Debt,78000.0,2460000.0,-4625000.0,-2360000.0,106000.0
Net Long Term Debt Issuance,78000.0,2460000.0,-4625000.0,-2360000.0,106000.0
Long Term Debt Payments,-19795000.0,-20923000.0,-21500000.0,-22807000.0,-20906000.0
Long Term Debt Issuance,19873000.0,23383000.0,16875000.0,20447000.0,21012000.0
Investing Cash Flow,-356000.0,-174000.0,-86000.0,-154000.0,-184000.0
Cash Flow From Continuing Investing Activities,-356000.0,-174000.0,-86000.0,-154000.0,-184000.0
Net Business Purchase And Sale,0.0,,,59000.0,0.0
Sale Of Business,,,,0.0,0.0
Purchase Of Business,0.0,,,59000.0,0.0
Net PPE Purchase And Sale,,,,0.0,
Sale Of PPE,,,,0.0,
Capital Expenditure Reported,-356000.0,-174000.0,-86000.0,-213000.0,-184000.0
Operating Cash Flow,2695000.0,-845000.0,5248000.0,2827000.0,-36000.0
Cash Flow From Continuing Operating Activities,2695000.0,-845000.0,5248000.0,2827000.0,-36000.0
Change In Working Capital,-1378000.0,-3974000.0,4778000.0,1907000.0,-2852000.0
Change In Other Current Liabilities,-1194000.0,-1197000.0,-1167000.0,-1135000.0,-1116000.0
Change In Other Current Assets,-26000.0,0.0,2000.0,102000.0,-17000.0
Change In Payables And Accrued Expense,-1235000.0,-513000.0,2176000.0,-3063000.0,-150000.0
Change In Accrued Expense,478000.0,-1010000.0,-943000.0,410000.0,139000.0
Change In Payable,-1713000.0,497000.0,3119000.0,-3473000.0,-289000.0
Change In Account Payable,-1713000.0,497000.0,3119000.0,-3473000.0,-289000.0
Change In Prepaid Assets,-925000.0,-25000.0,235000.0,434000.0,-1460000.0
Change In Inventory,1431000.0,-1010000.0,-3772000.0,4576000.0,1018000.0
Change In Receivables,571000.0,-1229000.0,7304000.0,993000.0,-1127000.0
Changes In Account Receivables,571000.0,-1229000.0,7304000.0,993000.0,-1127000.0
Other Non Cash Items,3000.0,2000.0,3000.0,,
Stock Based Compensation,187000.0,190000.0,200000.0,181000.0,180000.0
Deferred Tax,841000.0,241000.0,-205000.0,-3808000.0,196000.0
Deferred Income Tax,841000.0,241000.0,-205000.0,-3808000.0,196000.0
Depreciation Amortization Depletion,1532000.0,1539000.0,1576000.0,1561000.0,1545000.0
Depreciation And Amortization,1532000.0,1539000.0,1576000.0,1561000.0,1545000.0
Amortization Cash Flow,187000.0,187000.0,214000.0,198000.0,230000.0
Amortization Of Intangibles,187000.0,187000.0,214000.0,198000.0,230000.0
Depreciation,1345000.0,1352000.0,1362000.0,1363000.0,1315000.0
Operating Gains Losses,,,,0.0,
Gain Loss On Sale Of PPE,,,,0.0,
Net Income From Continuing Operations,1510000.0,1157000.0,-1104000.0,-10787000.0,893000.0
