,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-644774000.0,-919345000.0,-791826000.0,-803788000.0,-352322000.0,
Repurchase Of Capital Stock,-12617000.0,,,,0.0,
Repayment Of Debt,,0.0,0.0,0.0,0.0,-2918000.0
Issuance Of Debt,,,,,0.0,
Capital Expenditure,-25784000.0,-15578000.0,-21003000.0,-90694000.0,-13066000.0,
Interest Paid Supplemental Data,86637000.0,82555000.0,93396000.0,81091000.0,84348000.0,
Income Tax Paid Supplemental Data,,572000.0,346000.0,2355000.0,104000.0,164000.0
End Cash Position,821862000.0,930437000.0,845670000.0,774321000.0,920247000.0,
Beginning Cash Position,930437000.0,845670000.0,774321000.0,920247000.0,977396000.0,
Changes In Cash,-108575000.0,84767000.0,71349000.0,-145926000.0,-57149000.0,
Financing Cash Flow,327872000.0,439743000.0,246287000.0,230143000.0,-168351000.0,
Cash Flow From Continuing Financing Activities,327872000.0,439743000.0,246287000.0,230143000.0,-168351000.0,
Net Other Financing Charges,,-11955000.0,-5977000.0,-3411000.0,-750000.0,-855000.0
Proceeds From Stock Option Exercised,-13869000.0,,,,-750000.0,
Net Common Stock Issuance,-12617000.0,,,,0.0,
Common Stock Payments,-12617000.0,,,,0.0,
Net Issuance Payments Of Debt,,0.0,0.0,0.0,0.0,-2918000.0
Net Short Term Debt Issuance,,,,,0.0,
Short Term Debt Issuance,,,,,0.0,
Net Long Term Debt Issuance,,0.0,0.0,0.0,0.0,-2918000.0
Long Term Debt Payments,,0.0,0.0,0.0,0.0,-2918000.0
Investing Cash Flow,182543000.0,548791000.0,595885000.0,337025000.0,450458000.0,
Cash Flow From Continuing Investing Activities,182543000.0,548791000.0,595885000.0,337025000.0,450458000.0,
Net Other Investing Changes,-144000.0,-460000.0,-800000.0,-399000.0,-2689000.0,
Net Investment Purchase And Sale,461088000.0,493638000.0,453487000.0,428823000.0,380365000.0,
Sale Of Investment,505504000.0,498638000.0,472737000.0,435025000.0,380365000.0,
Purchase Of Investment,-44416000.0,-5000000.0,-19250000.0,-6202000.0,0.0,
Net PPE Purchase And Sale,-25784000.0,-15578000.0,-21003000.0,-90694000.0,-13066000.0,
Purchase Of PPE,-25784000.0,-15578000.0,-21003000.0,-90694000.0,-13066000.0,
Operating Cash Flow,-618990000.0,-903767000.0,-770823000.0,-713094000.0,-339256000.0,
Cash Flow From Continuing Operating Activities,-619009000.0,-903767000.0,-770823000.0,-713085000.0,-339265000.0,
Change In Working Capital,-1037000.0,2490000.0,-2876000.0,38242000.0,-4570000.0,
Change In Other Current Liabilities,-12343000.0,5473000.0,-15375000.0,19607000.0,-10012000.0,
Change In Other Current Assets,11306000.0,-2983000.0,12499000.0,18635000.0,5442000.0,
Other Non Cash Items,-679109000.0,-989437000.0,-819373000.0,-838193000.0,-415947000.0,
Stock Based Compensation,7574000.0,8203000.0,8499000.0,9065000.0,8519000.0,
Unrealized Gain Loss On Investment Securities,15574000.0,,,13665000.0,17058000.0,
Depreciation Amortization Depletion,15800000.0,16641000.0,16879000.0,15469000.0,13900000.0,
Depreciation And Amortization,15800000.0,16641000.0,16879000.0,15469000.0,13900000.0,
Amortization Cash Flow,700000.0,,,,800000.0,
Amortization Of Intangibles,700000.0,,,,800000.0,
Depreciation,15100000.0,,,,13100000.0,
Operating Gains Losses,-16546000.0,-14980000.0,-17799000.0,-14861000.0,-10881000.0,
Net Income From Continuing Operations,51603000.0,41554000.0,44274000.0,38178000.0,11671000.0,
