,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,107386000.0,318943180.0,199993000.0,249160000.0,91172000.0,,
Repurchase Of Capital Stock,,0.0,0.0,,,,0.0
Repayment Of Debt,-3609000.0,-3572770.0,-3286000.0,-3416000.0,-3263000.0,,
Capital Expenditure,-11803000.0,-14179713.0,-28518000.0,-32214000.0,-66459000.0,,
End Cash Position,149909000.0,502639083.0,199570000.0,214913000.0,443552000.0,,
Beginning Cash Position,502639000.0,199570000.0,214913000.0,443552000.0,362782000.0,,
Effect Of Exchange Rate Changes,-1803000.0,2825429.0,1488000.0,-9846000.0,-7822000.0,,
Changes In Cash,-350927000.0,300243963.0,-16831000.0,-218793000.0,88592000.0,,
Financing Cash Flow,-5453000.0,-5449842.0,-222559000.0,-473974000.0,-5096000.0,,
Cash Flow From Continuing Financing Activities,-5453000.0,-5449842.0,-222559000.0,-473974000.0,-5096000.0,,
Interest Paid Cff,-1844000.0,-1877417.0,-1773000.0,-1808000.0,-1833000.0,,
Cash Dividends Paid,0.0,345.0,-217500000.0,-228750000.0,0.0,,
Common Stock Dividend Paid,,345.0,-217500000.0,,,70.0,-152500000.0
Net Common Stock Issuance,,0.0,0.0,,,,0.0
Common Stock Payments,,0.0,0.0,,,,0.0
Net Issuance Payments Of Debt,-3609000.0,-3572770.0,-3286000.0,-3416000.0,-3263000.0,,
Net Short Term Debt Issuance,,0.0,0.0,0.0,0.0,-67300.0,
Short Term Debt Payments,,0.0,0.0,0.0,0.0,,0.0
Net Long Term Debt Issuance,-3609000.0,-3572770.0,-3286000.0,-3416000.0,-3263000.0,,
Long Term Debt Payments,-3609000.0,-3572770.0,-3286000.0,-3416000.0,-3263000.0,,
Investing Cash Flow,-464663000.0,-27429088.0,-22783000.0,-26193000.0,-63943000.0,,
Cash Flow From Continuing Investing Activities,-464663000.0,-27429088.0,-22783000.0,-26193000.0,-63943000.0,,
Interest Received Cfi,5291000.0,11632064.0,7235000.0,23162000.0,2516000.0,,
Net Investment Purchase And Sale,-458151000.0,-24881439.0,-1500000.0,-17141000.0,0.0,,
Purchase Of Investment,-458151000.0,-24881439.0,,,0.0,,
Net Business Purchase And Sale,,0.0,0.0,,,127.0,66092000.0
Sale Of Business,,0.0,,,,127.0,
Purchase Of Business,,0.0,0.0,,,,0.0
Net Intangibles Purchase And Sale,0.0,271.0,0.0,-530000.0,-1519000.0,,
Purchase Of Intangibles,0.0,271.0,0.0,-530000.0,-1519000.0,,
Net PPE Purchase And Sale,-11803000.0,-14179984.0,-28518000.0,-31684000.0,-64940000.0,,
Sale Of PPE,,0.0,0.0,,,1099999.0,1000.0
Purchase Of PPE,-11803000.0,-14179984.0,-28518000.0,-31684000.0,-64940000.0,,
Operating Cash Flow,119189000.0,333122893.0,228511000.0,281374000.0,157631000.0,,
Cash Flow From Continuing Operating Activities,119189000.0,333122893.0,228511000.0,281374000.0,157631000.0,,
Taxes Refund Paid,-5984000.0,54128.0,-16642000.0,-1869000.0,-5029000.0,,
Change In Working Capital,-64097000.0,122300143.0,39983000.0,92066000.0,-92907000.0,,
Change In Other Current Assets,-5606000.0,-3927230.0,7348000.0,20316000.0,-22073000.0,,
Change In Payables And Accrued Expense,-102811000.0,50004717.0,9387000.0,42577000.0,-90384000.0,,
Change In Payable,-102811000.0,50004717.0,9387000.0,42577000.0,-90384000.0,,
Change In Account Payable,-58370000.0,49059885.0,5268000.0,15207000.0,-47525000.0,,
Change In Inventory,24260000.0,-5336974.0,56999000.0,13287000.0,21194000.0,,
Change In Receivables,20060000.0,81559630.0,-33751000.0,15886000.0,-1644000.0,,
Changes In Account Receivables,20452000.0,81676176.0,-33334000.0,23038000.0,-2726000.0,,
Other Non Cash Items,-11049000.0,-10799050.0,-7960000.0,-10564000.0,-12150000.0,,
Asset Impairment Charge,-512000.0,33069611.0,468000.0,2399000.0,180000.0,,
Depreciation Amortization Depletion,62508000.0,65138274.0,65506000.0,65579000.0,63036000.0,,
Depreciation And Amortization,62508000.0,65138274.0,65506000.0,65579000.0,63036000.0,,
Amortization Cash Flow,749000.0,538962.0,533000.0,367000.0,204000.0,,
Amortization Of Intangibles,749000.0,538962.0,533000.0,367000.0,204000.0,,
Depreciation,61759000.0,64599312.0,64973000.0,65212000.0,62832000.0,,
Operating Gains Losses,3928000.0,9450522.0,6651000.0,8276000.0,5723000.0,,
Pension And Employee Benefit Expense,7062000.0,6406925.0,6434000.0,6470000.0,6492000.0,,
Earnings Losses From Equity Investments,,,,,,0.0,0.0
Net Foreign Currency Exchange Gain Loss,-3134000.0,3043597.0,217000.0,1806000.0,-769000.0,,
Gain Loss On Sale Of PPE,,0.0,0.0,,,-996473.0,-1000.0
Gain Loss On Sale Of Business,,0.0,,,,87.0,
Net Income From Continuing Operations,134395000.0,113878265.0,140536000.0,125487000.0,198778000.0,,
