,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,136700000.0,390800000.0,214300000.0,89500000.0,54100000.0,
Repurchase Of Capital Stock,-54000000.0,0.0,0.0,-17700000.0,-150000000.0,
Repayment Of Debt,,0.0,0.0,,,0.0
Capital Expenditure,-9100000.0,,-13200000.0,-12500000.0,-10700000.0,-7300000.0
Interest Paid Supplemental Data,,0.0,0.0,-2700000.0,2700000.0,0.0
Income Tax Paid Supplemental Data,300000.0,7800000.0,1100000.0,71900000.0,600000.0,
End Cash Position,274500000.0,721000000.0,348200000.0,272000000.0,202100000.0,
Beginning Cash Position,721000000.0,348200000.0,272000000.0,202100000.0,241000000.0,
Effect Of Exchange Rate Changes,,0.0,-200000.0,,,-300000.0
Changes In Cash,-446500000.0,372800000.0,76400000.0,69700000.0,-38900000.0,
Financing Cash Flow,-86100000.0,37300000.0,45600000.0,-3300000.0,-117900000.0,
Cash Flow From Continuing Financing Activities,-86100000.0,37300000.0,45600000.0,-3300000.0,-117900000.0,
Net Other Financing Charges,-55700000.0,,,,,
Proceeds From Stock Option Exercised,23600000.0,37300000.0,45600000.0,14400000.0,32100000.0,
Net Common Stock Issuance,-54000000.0,0.0,0.0,-17700000.0,-150000000.0,
Common Stock Payments,-54000000.0,0.0,0.0,-17700000.0,-150000000.0,
Net Issuance Payments Of Debt,,0.0,0.0,,,0.0
Net Short Term Debt Issuance,,,0.0,,,0.0
Short Term Debt Payments,,,0.0,,,0.0
Investing Cash Flow,-506200000.0,-52900000.0,-196700000.0,-29000000.0,14200000.0,
Cash Flow From Continuing Investing Activities,-506200000.0,-52900000.0,-196700000.0,-29000000.0,14200000.0,
Net Investment Purchase And Sale,-560300000.0,-55300000.0,-183500000.0,-16500000.0,24900000.0,
Sale Of Investment,259200000.0,267700000.0,225000000.0,298600000.0,298100000.0,
Purchase Of Investment,-819500000.0,-323000000.0,-408500000.0,-315100000.0,-273200000.0,
Net Business Purchase And Sale,63200000.0,,,,0.0,
Sale Of Business,63200000.0,,,,0.0,
Capital Expenditure Reported,-9100000.0,2400000.0,-13200000.0,-12500000.0,-10700000.0,
Operating Cash Flow,145800000.0,388400000.0,227500000.0,102000000.0,64800000.0,
Cash Flow From Continuing Operating Activities,145800000.0,388400000.0,227500000.0,102000000.0,64800000.0,
Change In Working Capital,-3000000.0,119200000.0,-185200000.0,-39100000.0,-23700000.0,
Change In Other Working Capital,88400000.0,7700000.0,-96400000.0,7600000.0,17900000.0,
Change In Payables And Accrued Expense,-14300000.0,76500000.0,55800000.0,30900000.0,-3000000.0,
Change In Inventory,4300000.0,-3400000.0,-12300000.0,2100000.0,-1700000.0,
Change In Receivables,-81400000.0,38400000.0,-132300000.0,-79700000.0,-36900000.0,
Changes In Account Receivables,-81400000.0,38400000.0,-132300000.0,-79700000.0,-36900000.0,
Other Non Cash Items,1400000.0,3900000.0,-3900000.0,11500000.0,3300000.0,
Stock Based Compensation,57200000.0,58600000.0,53700000.0,52800000.0,52800000.0,
Unrealized Gain Loss On Investment Securities,-25300000.0,-2700000.0,-30600000.0,6700000.0,30600000.0,
Asset Impairment Charge,,0.0,0.0,,,
Deferred Tax,-61100000.0,48200000.0,168300000.0,-37400000.0,-13700000.0,
Deferred Income Tax,-61100000.0,48200000.0,168300000.0,-37400000.0,-13700000.0,
Depreciation Amortization Depletion,7300000.0,7500000.0,7700000.0,7300000.0,7600000.0,
Depreciation And Amortization,7300000.0,7500000.0,7700000.0,7300000.0,7600000.0,
Amortization Cash Flow,100000.0,1100000.0,1000000.0,1000000.0,1000000.0,
Amortization Of Intangibles,100000.0,1100000.0,1000000.0,1000000.0,1000000.0,
Depreciation,7200000.0,6400000.0,6700000.0,6300000.0,6600000.0,
Operating Gains Losses,-28600000.0,,,,,
Gain Loss On Sale Of Business,-28600000.0,,,,0.0,
Net Income From Continuing Operations,197900000.0,153700000.0,209500000.0,107500000.0,7900000.0,
