,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,30233000.0,151556000.0,77688000.0,-32765000.0,48962000.0,,
Repurchase Of Capital Stock,0.0,0.0,0.0,-1894000.0,-300000000.0,,
Repayment Of Debt,-25250000.0,-26289000.0,-68536000.0,-9050000.0,-49125000.0,,
Issuance Of Debt,0.0,0.0,840000000.0,0.0,300000000.0,,
Capital Expenditure,-18791000.0,-651000.0,-29946000.0,-40507000.0,-24132000.0,,
End Cash Position,329550000.0,402680000.0,381310000.0,283922000.0,282081000.0,,
Other Cash Adjustment Outside Changein Cash,-39448000.0,,,,-35397000.0,,
Beginning Cash Position,453848000.0,381310000.0,283922000.0,282081000.0,327650000.0,,
Effect Of Exchange Rate Changes,-4890000.0,4350000.0,916000.0,12856000.0,5052000.0,,
Changes In Cash,-79960000.0,68189000.0,96472000.0,-46412000.0,-15224000.0,,
Financing Cash Flow,-44985000.0,-61609000.0,756340000.0,-23668000.0,-59524000.0,,
Cash Flow From Continuing Financing Activities,-44985000.0,-61609000.0,756340000.0,-23668000.0,-59524000.0,,
Net Other Financing Charges,-58000.0,-20300000.0,-54000.0,2444000.0,-2556000.0,,
Proceeds From Stock Option Exercised,-4627000.0,6000.0,-46000.0,-141000.0,7348000.0,,
Cash Dividends Paid,-15050000.0,-15026000.0,-15024000.0,-15027000.0,-15191000.0,,
Common Stock Dividend Paid,,,,,-15191000.0,-15733000.0,-15790000.0
Net Common Stock Issuance,0.0,0.0,0.0,-1894000.0,-300000000.0,,
Common Stock Payments,0.0,0.0,0.0,-1894000.0,-300000000.0,,
Net Issuance Payments Of Debt,-25250000.0,-26289000.0,771464000.0,-9050000.0,250875000.0,,
Net Long Term Debt Issuance,-25250000.0,-26289000.0,771464000.0,-9050000.0,250875000.0,,
Long Term Debt Payments,-25250000.0,-26289000.0,-68536000.0,-9050000.0,-49125000.0,,
Long Term Debt Issuance,0.0,0.0,840000000.0,0.0,300000000.0,,
Investing Cash Flow,-83999000.0,-22409000.0,-767502000.0,-30486000.0,-28794000.0,,
Cash From Discontinued Investing Activities,-9214000.0,,,,-5879000.0,,
Cash Flow From Continuing Investing Activities,-74785000.0,14129000.0,-767502000.0,-36365000.0,-22915000.0,,
Net Other Investing Changes,,0.0,82203000.0,3140000.0,6307000.0,,
Net Investment Purchase And Sale,-55994000.0,-7612000.0,0.0,7612000.0,-5000000.0,,
Sale Of Investment,,-7612000.0,0.0,7612000.0,0.0,-18262000.0,
Purchase Of Investment,-55994000.0,0.0,0.0,0.0,-5000000.0,,
Net Business Purchase And Sale,0.0,1314000.0,-819759000.0,-6610000.0,-90000.0,,
Sale Of Business,,0.0,,,,,
Purchase Of Business,0.0,1314000.0,-826471000.0,-6610000.0,-90000.0,,
Capital Expenditure Reported,-18791000.0,-651000.0,-29946000.0,-40507000.0,-24132000.0,,
Operating Cash Flow,49024000.0,152207000.0,107634000.0,7742000.0,73094000.0,,
Cash From Discontinued Operating Activities,2362000.0,244496000.0,-151000.0,-45720000.0,45370000.0,,
Cash Flow From Continuing Operating Activities,46662000.0,-92289000.0,107785000.0,53462000.0,27724000.0,,
Change In Working Capital,9623000.0,199784000.0,-35466000.0,-167616000.0,-42063000.0,,
Change In Other Working Capital,6526000.0,,-28462000.0,-82585000.0,2562000.0,47007000.0,
Change In Payables And Accrued Expense,8197000.0,15609000.0,7396000.0,-13801000.0,-17488000.0,,
Change In Payable,8197000.0,15609000.0,7396000.0,-13801000.0,-17488000.0,,
Change In Account Payable,8197000.0,15609000.0,7396000.0,-13801000.0,-17488000.0,,
Change In Prepaid Assets,3432000.0,-10655000.0,-18830000.0,6624000.0,-12724000.0,,
Change In Inventory,16473000.0,78346000.0,56288000.0,-47119000.0,-3474000.0,,
Change In Receivables,-25005000.0,7999000.0,-51858000.0,-30735000.0,-10939000.0,,
Changes In Account Receivables,-25005000.0,7999000.0,-51858000.0,-30735000.0,-10939000.0,,
Other Non Cash Items,-2582000.0,954160000.0,-1520000.0,49912000.0,-47089000.0,,
Stock Based Compensation,6742000.0,2897000.0,8031000.0,8137000.0,6630000.0,,
Asset Impairment Charge,,-403925000.0,503925000.0,8117000.0,0.0,245724000.0,
Deferred Tax,-12710000.0,-61918000.0,-37114000.0,-1827000.0,-108000.0,,
Deferred Income Tax,-12710000.0,-61918000.0,-37114000.0,-1827000.0,-108000.0,,
Depreciation Amortization Depletion,53743000.0,-33230000.0,77925000.0,94423000.0,38620000.0,,
Depreciation And Amortization,53743000.0,-33230000.0,77925000.0,94423000.0,38620000.0,,
Amortization Cash Flow,33890000.0,-30568000.0,56764000.0,69877000.0,25583000.0,,
Amortization Of Intangibles,33890000.0,-30568000.0,56764000.0,69877000.0,25583000.0,,
Depreciation,19853000.0,-2662000.0,21161000.0,24546000.0,13037000.0,,
Operating Gains Losses,,0.0,896000.0,-60264000.0,-23268000.0,0.0,
Pension And Employee Benefit Expense,,0.0,0.0,0.0,0.0,0.0,
Gain Loss On Investment Securities,,0.0,896000.0,-60264000.0,-23268000.0,,
Net Income From Continuing Operations,-8154000.0,-714330000.0,-408892000.0,122580000.0,95002000.0,,
