,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1778000.0,-1825000.0,-367000.0,1464000.0,-594000.0,
Repurchase Of Capital Stock,-374000.0,-188000.0,0.0,-80000.0,-49000.0,
Repayment Of Debt,-2000.0,,,-20000.0,-20000.0,34000.0
Issuance Of Debt,,,,,,0.0
Capital Expenditure,-2044000.0,-4271000.0,-3532000.0,-2317000.0,-1658000.0,
Interest Paid Supplemental Data,3525000.0,3932000.0,-2134000.0,9859000.0,3591000.0,
Income Tax Paid Supplemental Data,0.0,182000.0,0.0,0.0,0.0,
End Cash Position,27240000.0,46528000.0,45652000.0,49686000.0,36403000.0,
Beginning Cash Position,46528000.0,45652000.0,49686000.0,36403000.0,19608000.0,
Changes In Cash,-19288000.0,876000.0,-4034000.0,13283000.0,16795000.0,
Financing Cash Flow,8912000.0,-21257000.0,11085000.0,15695000.0,15456000.0,
Cash Flow From Continuing Financing Activities,8912000.0,-21257000.0,11085000.0,15695000.0,15456000.0,
Cash Dividends Paid,-2196000.0,-1130000.0,-1117000.0,-1104000.0,-2133000.0,
Common Stock Dividend Paid,-2196000.0,-1130000.0,-1117000.0,-1104000.0,-2133000.0,
Net Common Stock Issuance,-374000.0,-188000.0,0.0,-80000.0,-49000.0,
Common Stock Payments,-374000.0,-188000.0,0.0,-80000.0,-49000.0,
Net Issuance Payments Of Debt,-20002000.0,,,-20000.0,-20000.0,34000.0
Net Long Term Debt Issuance,-20002000.0,,,-20000.0,-20000.0,34000.0
Long Term Debt Payments,-2000.0,,,-20000.0,-20000.0,34000.0
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,-28466000.0,19687000.0,-18284000.0,-6193000.0,275000.0,
Cash Flow From Continuing Investing Activities,-28466000.0,19687000.0,-18284000.0,-6193000.0,275000.0,
Net Other Investing Changes,-6463000.0,-10707000.0,57000.0,18000.0,28000.0,
Net Investment Purchase And Sale,-11236000.0,29666000.0,-19098000.0,-9000.0,7743000.0,
Sale Of Investment,0.0,44992000.0,1510000.0,-9000.0,7743000.0,
Purchase Of Investment,-11236000.0,-15326000.0,-20608000.0,0.0,0.0,
Net PPE Purchase And Sale,-2044000.0,-4215000.0,-3532000.0,-2317000.0,-1658000.0,
Purchase Of PPE,-2044000.0,-4271000.0,-3532000.0,-2317000.0,-1658000.0,
Operating Cash Flow,266000.0,2446000.0,3165000.0,3781000.0,1064000.0,
Cash Flow From Continuing Operating Activities,266000.0,2446000.0,3165000.0,3781000.0,1064000.0,
Change In Working Capital,-2102000.0,260000.0,453000.0,1129000.0,-1299000.0,
Change In Other Working Capital,-402000.0,-98000.0,-101000.0,-99000.0,-103000.0,
Change In Payables And Accrued Expense,-1513000.0,602000.0,-159000.0,1454000.0,-974000.0,
Change In Accrued Expense,-1513000.0,,-159000.0,1454000.0,-974000.0,
Change In Receivables,-187000.0,105000.0,713000.0,-226000.0,-222000.0,
Changes In Account Receivables,-187000.0,105000.0,713000.0,-226000.0,-222000.0,
Other Non Cash Items,-83000.0,188000.0,170000.0,156000.0,99000.0,
Stock Based Compensation,100000.0,92000.0,88000.0,88000.0,89000.0,
Depreciation Amortization Depletion,411000.0,357000.0,340000.0,324000.0,327000.0,
Depreciation And Amortization,411000.0,357000.0,340000.0,324000.0,327000.0,
Amortization Cash Flow,0.0,9000.0,38000.0,38000.0,37000.0,
Amortization Of Intangibles,0.0,9000.0,38000.0,38000.0,37000.0,
Depreciation,411000.0,348000.0,302000.0,286000.0,290000.0,
Operating Gains Losses,-98000.0,-84000.0,-118000.0,-142000.0,-227000.0,
Gain Loss On Investment Securities,0.0,-697000.0,0.0,-1000.0,-143000.0,
Net Income From Continuing Operations,1911000.0,2036000.0,1931000.0,1914000.0,1872000.0,
