,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,184000000.0,-427000000.0,-773000000.0,-218000000.0,-299000000.0
Repayment Of Debt,-3971000000.0,-2757000000.0,-3286000000.0,-1850000000.0,-2479000000.0
Issuance Of Debt,3874000000.0,3151000000.0,4780000000.0,2008000000.0,2595000000.0
Issuance Of Capital Stock,0.0,22000000.0,204000000.0,318000000.0,384000000.0
End Cash Position,655000000.0,924000000.0,1254000000.0,664000000.0,742000000.0
Beginning Cash Position,924000000.0,1254000000.0,664000000.0,742000000.0,860000000.0
Changes In Cash,-269000000.0,-330000000.0,590000000.0,-78000000.0,-118000000.0
Financing Cash Flow,-453000000.0,97000000.0,1363000000.0,140000000.0,181000000.0
Net Other Financing Charges,0.0,0.0,0.0,0.0,0.0
Cash Dividends Paid,-345000000.0,-319000000.0,-320000000.0,-317000000.0,-308000000.0
Common Stock Dividend Paid,-345000000.0,-319000000.0,-320000000.0,-317000000.0,-308000000.0
Net Common Stock Issuance,0.0,22000000.0,204000000.0,318000000.0,384000000.0
Common Stock Issuance,0.0,22000000.0,204000000.0,318000000.0,384000000.0
Net Issuance Payments Of Debt,-97000000.0,394000000.0,1494000000.0,158000000.0,116000000.0
Net Long Term Debt Issuance,-97000000.0,394000000.0,1494000000.0,158000000.0,116000000.0
Long Term Debt Payments,-3971000000.0,-2757000000.0,-3286000000.0,-1850000000.0,-2479000000.0
Long Term Debt Issuance,3874000000.0,3151000000.0,4780000000.0,2008000000.0,2595000000.0
Operating Cash Flow,184000000.0,-427000000.0,-773000000.0,-218000000.0,-299000000.0
Interest Received Cfo,54000000.0,7000000.0,83000000.0,3000000.0,38000000.0
Dividend Received Cfo,11000000.0,21000000.0,76000000.0,30000000.0,22000000.0
Change In Working Capital,-239000000.0,-38000000.0,-16000000.0,101000000.0,-129000000.0
Change In Other Current Liabilities,0.0,0.0,0.0,0.0,0.0
Change In Other Current Assets,18000000.0,-19000000.0,11000000.0,-49000000.0,22000000.0
Change In Payable,-314000000.0,29000000.0,-62000000.0,205000000.0,-217000000.0
Change In Receivables,57000000.0,-48000000.0,35000000.0,-55000000.0,66000000.0
Other Non Cash Items,-46000000.0,-50000000.0,-54000000.0,-52000000.0,-46000000.0
Gain Loss On Investment Securities,312000000.0,-660000000.0,-1266000000.0,-661000000.0,-425000000.0
Net Income From Continuing Operations,92000000.0,293000000.0,404000000.0,361000000.0,241000000.0
