,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-258000000.0,690000000.0,248000000.0,547000000.0,-378000000.0,,
Repurchase Of Capital Stock,-45000000.0,-47000000.0,-154000000.0,-26000000.0,-1000000.0,,
Repayment Of Debt,-1752000000.0,-509000000.0,-386000000.0,-60000000.0,-774000000.0,,
Issuance Of Debt,1456000000.0,23000000.0,112000000.0,32000000.0,9000000.0,,
Capital Expenditure,-145000000.0,-252000000.0,-287000000.0,-227000000.0,-193000000.0,,
End Cash Position,500000000.0,1278000000.0,1229000000.0,1547000000.0,992000000.0,,
Other Cash Adjustment Outside Changein Cash,0.0,0.0,0.0,0.0,0.0,,
Beginning Cash Position,1278000000.0,1229000000.0,1547000000.0,992000000.0,2292000000.0,,
Effect Of Exchange Rate Changes,0.0,8000000.0,7000000.0,17000000.0,3000000.0,,
Changes In Cash,-778000000.0,41000000.0,-325000000.0,538000000.0,-1303000000.0,,
Financing Cash Flow,-549000000.0,-718000000.0,-600000000.0,-245000000.0,-937000000.0,,
Cash Flow From Continuing Financing Activities,-549000000.0,-718000000.0,-600000000.0,-245000000.0,-937000000.0,,
Net Other Financing Charges,-41000000.0,-14000000.0,0.0,-17000000.0,,,-23000000.0
Proceeds From Stock Option Exercised,9000000.0,6000000.0,1000000.0,1000000.0,4000000.0,,
Cash Dividends Paid,-176000000.0,-177000000.0,-173000000.0,-175000000.0,-174000000.0,,
Common Stock Dividend Paid,-176000000.0,-177000000.0,,,-174000000.0,-175000000.0,-171000000.0
Net Common Stock Issuance,-45000000.0,-47000000.0,-154000000.0,-26000000.0,-1000000.0,,
Common Stock Payments,-45000000.0,-47000000.0,-154000000.0,-26000000.0,-1000000.0,,
Net Issuance Payments Of Debt,-296000000.0,-486000000.0,-274000000.0,-28000000.0,-765000000.0,,
Net Short Term Debt Issuance,,,0.0,0.0,0.0,0.0,0.0
Short Term Debt Payments,,,0.0,0.0,0.0,0.0,-45000000.0
Short Term Debt Issuance,,,0.0,0.0,0.0,0.0,45000000.0
Net Long Term Debt Issuance,-326000000.0,-486000000.0,-274000000.0,-28000000.0,-765000000.0,,
Long Term Debt Payments,-837000000.0,-509000000.0,-386000000.0,-60000000.0,-774000000.0,,
Long Term Debt Issuance,511000000.0,23000000.0,112000000.0,32000000.0,9000000.0,,
Investing Cash Flow,-116000000.0,-183000000.0,-260000000.0,9000000.0,-181000000.0,,
Cash Flow From Continuing Investing Activities,-116000000.0,-183000000.0,-260000000.0,9000000.0,-181000000.0,,
Net Other Investing Changes,27000000.0,28000000.0,34000000.0,-13000000.0,18000000.0,,
Net Investment Purchase And Sale,0.0,-1000000.0,-1000000.0,0.0,-4000000.0,,
Sale Of Investment,15000000.0,20000000.0,15000000.0,17000000.0,14000000.0,,
Purchase Of Investment,-15000000.0,-21000000.0,-16000000.0,-17000000.0,-18000000.0,,
Net Business Purchase And Sale,,,-6000000.0,-3000000.0,0.0,-2000000.0,173000000.0
Purchase Of Business,,,-6000000.0,-3000000.0,0.0,-2000000.0,-1000000.0
Net PPE Purchase And Sale,-143000000.0,-210000000.0,-287000000.0,25000000.0,-193000000.0,,
Sale Of PPE,2000000.0,42000000.0,0.0,252000000.0,0.0,,
Purchase Of PPE,-145000000.0,-252000000.0,-287000000.0,-227000000.0,-193000000.0,,
Operating Cash Flow,-113000000.0,942000000.0,535000000.0,774000000.0,-185000000.0,,
Cash Flow From Continuing Operating Activities,-113000000.0,942000000.0,535000000.0,774000000.0,-185000000.0,,
Change In Working Capital,-769000000.0,313000000.0,85000000.0,148000000.0,-580000000.0,,
Other Non Cash Items,30000000.0,163000000.0,-151000000.0,12000000.0,68000000.0,,
Asset Impairment Charge,,,126000000.0,,,,131000000.0
Deferred Tax,12000000.0,0.0,-15000000.0,-20000000.0,-39000000.0,,
Deferred Income Tax,12000000.0,0.0,-15000000.0,-20000000.0,-39000000.0,,
Depreciation Amortization Depletion,350000000.0,376000000.0,332000000.0,329000000.0,352000000.0,,
Depreciation And Amortization,350000000.0,376000000.0,332000000.0,329000000.0,352000000.0,,
Operating Gains Losses,,,0.0,,,,
Gain Loss On Sale Of PPE,,,0.0,,,,
Net Income From Continuing Operations,264000000.0,90000000.0,58000000.0,69000000.0,14000000.0,,
