,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,123700000.0,129400000.0,49000000.0,54500000.0,204900000.0,
Repurchase Of Capital Stock,-2900000.0,,1100000.0,-2000000.0,600000.0,3100000.0
Repayment Of Debt,-14700000.0,0.0,0.0,-13700000.0,-9100000.0,
Issuance Of Debt,0.0,400000.0,12900000.0,0.0,3700000.0,
Issuance Of Capital Stock,,200000.0,0.0,0.0,2200000.0,0.0
Capital Expenditure,-69600000.0,-117100000.0,-75900000.0,-65300000.0,-80000000.0,
End Cash Position,521200000.0,426100000.0,699300000.0,707600000.0,678900000.0,
Other Cash Adjustment Outside Changein Cash,100000.0,,0.0,100000.0,,0.0
Beginning Cash Position,426100000.0,298700000.0,707600000.0,678900000.0,482600000.0,
Effect Of Exchange Rate Changes,500000.0,-1200000.0,-3000000.0,-300000.0,3100000.0,
Changes In Cash,94500000.0,128600000.0,-5300000.0,28900000.0,193300000.0,
Financing Cash Flow,-29200000.0,900000.0,-53300000.0,-25600000.0,-11400000.0,
Net Other Financing Charges,-100000.0,200000.0,,,,
Interest Paid Cff,-10700000.0,-3900000.0,-100000.0,-9000000.0,-8900000.0,
Cash Dividends Paid,,0.0,,,0.0,0.0
Net Common Stock Issuance,-2900000.0,4200000.0,1100000.0,-2000000.0,2800000.0,
Common Stock Payments,-2900000.0,,1100000.0,-2000000.0,600000.0,3100000.0
Common Stock Issuance,,200000.0,0.0,0.0,2200000.0,0.0
Net Issuance Payments Of Debt,-14700000.0,400000.0,12900000.0,-13700000.0,-5400000.0,
Net Long Term Debt Issuance,-14700000.0,400000.0,12900000.0,-13700000.0,-5400000.0,
Long Term Debt Payments,-14700000.0,0.0,0.0,-13700000.0,-9100000.0,
Long Term Debt Issuance,0.0,400000.0,12900000.0,0.0,3700000.0,
Investing Cash Flow,-69600000.0,-118800000.0,-76900000.0,-65300000.0,-80200000.0,
Net Investment Purchase And Sale,0.0,-1600000.0,,0.0,-100000.0,
Purchase Of Investment,0.0,-1600000.0,,0.0,-100000.0,
Net Business Purchase And Sale,,,-1000000.0,0.0,0.0,0.0
Purchase Of Business,,,-1000000.0,0.0,0.0,0.0
Net Intangibles Purchase And Sale,-69600000.0,-117100000.0,-75900000.0,-65300000.0,-80000000.0,
Purchase Of Intangibles,-69600000.0,-117100000.0,-75900000.0,-65300000.0,-80000000.0,
Capital Expenditure Reported,,,,,-80000000.0,-70400000.0
Operating Cash Flow,193300000.0,246500000.0,124900000.0,119800000.0,284900000.0,
Taxes Refund Paid,-23100000.0,-23500000.0,-32000000.0,-69200000.0,-24600000.0,
Interest Received Cfo,2900000.0,3500000.0,5200000.0,4700000.0,8000000.0,
Change In Working Capital,-17100000.0,59400000.0,-56900000.0,-34700000.0,138500000.0,
Change In Other Current Liabilities,,-2200000.0,,,,15500000.0
Change In Other Current Assets,-80500000.0,,,-19000000.0,,
Change In Payable,72400000.0,,,-8700000.0,,
Change In Inventory,-18700000.0,35000000.0,-32600000.0,-11400000.0,76000000.0,
Change In Receivables,,29400000.0,,,,25900000.0
Other Non Cash Items,30400000.0,45600000.0,38000000.0,26300000.0,41200000.0,
Depreciation And Amortization,81100000.0,83900000.0,77900000.0,77400000.0,80600000.0,
Depreciation,81100000.0,-84700000.0,77900000.0,77400000.0,-84000000.0,
Net Income From Continuing Operations,119100000.0,77800000.0,92600000.0,115400000.0,40900000.0,
