,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-21569948.0,-8534030.0,-14437087.0,-8974479.0,-10887106.0,
Repayment Of Debt,0.0,0.0,-5000.0,-15000.0,-93130.0,
Issuance Of Debt,,,,,,0.0
Issuance Of Capital Stock,0.0,84606350.0,12021633.0,1569414.0,6482509.0,
Capital Expenditure,-15172560.0,-8134939.0,-7605274.0,-775257.0,-782106.0,
Interest Paid Supplemental Data,0.0,,,0.0,0.0,
Income Tax Paid Supplemental Data,0.0,,,0.0,0.0,
End Cash Position,57813811.0,78478759.0,6214078.0,4283118.0,804372.0,
Beginning Cash Position,78478759.0,6214078.0,4283118.0,804372.0,1703896.0,
Changes In Cash,-20664948.0,72264681.0,1930960.0,3478746.0,-899524.0,
Financing Cash Flow,1905000.0,86676225.0,16368047.0,6079414.0,5389379.0,
Cash Flow From Continuing Financing Activities,1905000.0,86676225.0,16368047.0,6079414.0,5389379.0,
Net Other Financing Charges,1905000.0,0.0,0.0,0.0,-1000000.0,
Proceeds From Stock Option Exercised,,2069875.0,4351414.0,,,
Net Common Stock Issuance,0.0,84606350.0,12021633.0,1569414.0,6482509.0,
Common Stock Issuance,0.0,84606350.0,12021633.0,1569414.0,6482509.0,
Net Issuance Payments Of Debt,0.0,0.0,-5000.0,-15000.0,-93130.0,
Net Long Term Debt Issuance,0.0,0.0,-5000.0,-15000.0,-93130.0,
Long Term Debt Payments,0.0,0.0,-5000.0,-15000.0,-93130.0,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,-16172560.0,-14012453.0,-7605274.0,5598554.0,3816097.0,
Cash Flow From Continuing Investing Activities,-16172560.0,-14012453.0,-7605274.0,5598554.0,3816097.0,
Net Investment Purchase And Sale,-1000000.0,,,6373811.0,4598203.0,
Sale Of Investment,0.0,,,6373811.0,4598203.0,
Purchase Of Investment,-1000000.0,,,,0.0,
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net PPE Purchase And Sale,-15172560.0,-14012453.0,-1447760.0,-775257.0,-782106.0,
Sale Of PPE,,,,,,0.0
Purchase Of PPE,-15172560.0,-14292453.0,-1447760.0,-775257.0,-782106.0,
Operating Cash Flow,-6397388.0,-399091.0,-6831813.0,-8199222.0,-10105000.0,
Cash Flow From Continuing Operating Activities,-6397388.0,-399091.0,-6831813.0,-8199222.0,-10105000.0,
Change In Working Capital,-2051916.0,6052524.0,-1361171.0,-2430779.0,-4276284.0,
Change In Payables And Accrued Expense,-2035631.0,3845425.0,-112448.0,-739616.0,-3145539.0,
Change In Payable,,3845425.0,-112448.0,-739616.0,-3145539.0,269465.0
Change In Account Payable,,3845425.0,-112448.0,-739616.0,-3145539.0,269465.0
Change In Receivables,-16285.0,2207099.0,-1248723.0,-1691163.0,-1130745.0,
Changes In Account Receivables,,2207099.0,-1248723.0,-1691163.0,-1130745.0,1630179.0
Other Non Cash Items,-2508901.0,-4651574.0,-5050355.0,-4958627.0,-4575978.0,
Stock Based Compensation,1352975.0,4321977.0,601473.0,2279063.0,828763.0,
Unrealized Gain Loss On Investment Securities,3764103.0,3852734.0,71352.0,-732947.0,446975.0,
Deferred Tax,,,,,0.0,
Deferred Income Tax,,,,,0.0,
Depreciation Amortization Depletion,1450104.0,1612349.0,1599183.0,1586248.0,2185349.0,
Depreciation And Amortization,1450104.0,1612349.0,1599183.0,1586248.0,2185349.0,
Depreciation,1450104.0,1612349.0,1599183.0,1586248.0,2185349.0,
Operating Gains Losses,-3751408.0,4997631.0,-2995086.0,6498841.0,-3080564.0,
Gain Loss On Investment Securities,-787251.0,3035719.0,-1466749.0,3613760.0,-3101732.0,
Net Foreign Currency Exchange Gain Loss,-2964157.0,1414367.0,-1507620.0,3538709.0,21168.0,
Gain Loss On Sale Of PPE,,394345.0,-20717.0,,,228969.0
Net Income From Continuing Operations,-4652345.0,-16584732.0,302791.0,-10441021.0,-1633261.0,
