,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-72157.0,-125920.0,-196263.0,-69092.0,-173170.0,
Repayment Of Debt,,0.0,0.0,,,0.0
Issuance Of Capital Stock,,0.0,0.0,,,0.0
End Cash Position,28828.0,100985.0,226905.0,423168.0,492260.0,
Beginning Cash Position,100985.0,226905.0,423168.0,492260.0,665430.0,
Changes In Cash,-72157.0,-125920.0,-196263.0,-69092.0,-173170.0,
Financing Cash Flow,,0.0,0.0,,,0.0
Cash Flow From Continuing Financing Activities,,0.0,0.0,,,0.0
Net Other Financing Charges,,,,,,0.0
Proceeds From Stock Option Exercised,,0.0,0.0,,,0.0
Net Common Stock Issuance,,0.0,0.0,,,0.0
Common Stock Issuance,,0.0,0.0,,,0.0
Net Issuance Payments Of Debt,,0.0,0.0,,,0.0
Net Short Term Debt Issuance,,0.0,0.0,,,0.0
Short Term Debt Payments,,0.0,0.0,,,0.0
Investing Cash Flow,,0.0,0.0,,,0.0
Cash Flow From Continuing Investing Activities,,0.0,0.0,,,0.0
Net Other Investing Changes,,,,,,0.0
Operating Cash Flow,-72157.0,-125920.0,-196263.0,-69092.0,-173170.0,
Cash Flow From Continuing Operating Activities,-72157.0,-125920.0,-196263.0,-69092.0,-173170.0,
Change In Working Capital,129582.0,6676.0,11842.0,66334.0,-23467.0,
Change In Other Current Liabilities,,0.0,,,,-14084.0
Change In Payables And Accrued Expense,95385.0,-45134.0,-29126.0,9612.0,4056.0,
Change In Payable,95385.0,-45134.0,-29126.0,9612.0,4056.0,
Change In Account Payable,95385.0,-25134.0,-49126.0,9612.0,4056.0,
Change In Prepaid Assets,34197.0,51810.0,44887.0,56722.0,-27523.0,
Other Non Cash Items,,,,,-3049996.0,-3304512.0
Unrealized Gain Loss On Investment Securities,,0.0,0.0,,,
Operating Gains Losses,-2721849.0,,,-3181581.0,-3049996.0,
Gain Loss On Investment Securities,-2721849.0,,,-3181581.0,-3049996.0,
Net Income From Continuing Operations,2520110.0,2838813.0,2957074.0,3046155.0,2900293.0,
