,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3675000.0,-3566000.0,-3842000.0,-3936000.0,-5498000.0,
Repurchase Of Capital Stock,,,,,,0.0
Issuance Of Capital Stock,2980000.0,778000.0,646000.0,3308000.0,4471000.0,
Capital Expenditure,,-11000.0,,,-5000.0,
End Cash Position,11829000.0,2579000.0,2360000.0,5523000.0,6088000.0,
Beginning Cash Position,2579000.0,2360000.0,5523000.0,6088000.0,7108000.0,
Effect Of Exchange Rate Changes,3000.0,7000.0,33000.0,63000.0,7000.0,
Changes In Cash,9247000.0,212000.0,-3196000.0,-628000.0,-1027000.0,
Financing Cash Flow,6422000.0,3778000.0,646000.0,3308000.0,4471000.0,
Cash Flow From Continuing Financing Activities,6422000.0,3778000.0,646000.0,3308000.0,4471000.0,
Net Other Financing Charges,1820000.0,,,,,
Proceeds From Stock Option Exercised,1622000.0,,,,0.0,
Net Common Stock Issuance,2980000.0,778000.0,646000.0,3308000.0,4471000.0,
Common Stock Payments,,,,,,0.0
Common Stock Issuance,2980000.0,778000.0,646000.0,3308000.0,4471000.0,
Investing Cash Flow,6500000.0,-11000.0,0.0,0.0,-5000.0,
Cash Flow From Continuing Investing Activities,6500000.0,-11000.0,0.0,0.0,-5000.0,
Net Business Purchase And Sale,6500000.0,,,,0.0,0.0
Sale Of Business,6500000.0,,,,0.0,
Purchase Of Business,,,,,,0.0
Net PPE Purchase And Sale,0.0,-11000.0,0.0,0.0,-5000.0,
Purchase Of PPE,0.0,-11000.0,0.0,0.0,-5000.0,
Operating Cash Flow,-3675000.0,-3555000.0,-3842000.0,-3936000.0,-5493000.0,
Cash Flow From Continuing Operating Activities,-3675000.0,-3555000.0,-3842000.0,-3936000.0,-5493000.0,
Change In Working Capital,1410000.0,1316000.0,-896000.0,244000.0,-962000.0,
Change In Other Working Capital,21000.0,-220000.0,30000.0,-157000.0,-72000.0,
Change In Other Current Liabilities,671000.0,-468000.0,-500000.0,432000.0,-499000.0,
Change In Other Current Assets,53000.0,,,,91000.0,
Change In Payables And Accrued Expense,1071000.0,143000.0,-789000.0,1373000.0,-964000.0,
Change In Accrued Expense,-157000.0,190000.0,78000.0,0.0,-158000.0,
Change In Payable,1228000.0,-47000.0,-867000.0,1373000.0,-806000.0,
Change In Account Payable,1228000.0,-47000.0,-867000.0,1373000.0,-806000.0,
Change In Prepaid Assets,-256000.0,73000.0,152000.0,238000.0,-271000.0,
Change In Inventory,-624000.0,1361000.0,473000.0,-852000.0,-86000.0,
Change In Receivables,474000.0,-12000.0,-262000.0,-699000.0,839000.0,
Changes In Account Receivables,474000.0,-12000.0,-262000.0,-699000.0,839000.0,
Other Non Cash Items,940000.0,442000.0,0.0,,,-182000.0
Stock Based Compensation,177000.0,167000.0,174000.0,182000.0,220000.0,
Asset Impairment Charge,,0.0,0.0,,,
Depreciation Amortization Depletion,5006000.0,72000.0,83000.0,88000.0,90000.0,
Depreciation And Amortization,5006000.0,72000.0,83000.0,88000.0,90000.0,
Amortization Cash Flow,4947000.0,0.0,0.0,0.0,0.0,
Amortization Of Intangibles,4947000.0,0.0,0.0,0.0,0.0,
Depreciation,59000.0,72000.0,83000.0,88000.0,90000.0,
Operating Gains Losses,-415000.0,-204000.0,-33000.0,-63000.0,-7000.0,
Gain Loss On Investment Securities,-412000.0,,,,,
Net Foreign Currency Exchange Gain Loss,-3000.0,-7000.0,-33000.0,-63000.0,-7000.0,
Net Income From Continuing Operations,-10793000.0,-5348000.0,-3170000.0,-6562000.0,-4834000.0,
