,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-7848000.0,17425000.0,24111000.0,13955000.0,-13207000.0,
Repurchase Of Capital Stock,-11442000.0,-228000.0,-357000.0,-406000.0,-10172000.0,
Repayment Of Debt,-1194000.0,-321000.0,-301000.0,-292000.0,-287000.0,
Issuance Of Debt,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,-3852000.0,-2602000.0,-2605000.0,-7662000.0,-2181000.0,
Interest Paid Supplemental Data,1220000.0,1336000.0,1345000.0,1328000.0,1246000.0,
Income Tax Paid Supplemental Data,91000.0,-340000.0,748000.0,766000.0,116000.0,
End Cash Position,146165000.0,167428000.0,147865000.0,117796000.0,99885000.0,
Beginning Cash Position,167428000.0,147865000.0,117796000.0,99885000.0,122721000.0,
Effect Of Exchange Rate Changes,-160000.0,40000.0,-26000.0,537000.0,196000.0,
Changes In Cash,-21103000.0,19523000.0,30095000.0,17374000.0,-23032000.0,
Financing Cash Flow,-13255000.0,2098000.0,5984000.0,3419000.0,-10325000.0,
Cash Flow From Continuing Financing Activities,-13255000.0,2098000.0,5984000.0,3419000.0,-10325000.0,
Net Other Financing Charges,,0.0,,,,
Interest Paid Cff,-777000.0,0.0,0.0,0.0,0.0,
Proceeds From Stock Option Exercised,158000.0,2647000.0,392000.0,4117000.0,134000.0,
Cash Dividends Paid,0.0,0.0,0.0,0.0,0.0,
Net Common Stock Issuance,-11442000.0,-228000.0,-357000.0,-406000.0,-10172000.0,
Common Stock Payments,-11442000.0,-228000.0,-357000.0,-406000.0,-10172000.0,
Net Issuance Payments Of Debt,-1194000.0,-321000.0,-301000.0,-292000.0,-287000.0,
Net Long Term Debt Issuance,-1194000.0,-321000.0,-301000.0,-292000.0,-287000.0,
Long Term Debt Payments,-1194000.0,-321000.0,-301000.0,-292000.0,-287000.0,
Long Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0
Investing Cash Flow,-3852000.0,-2602000.0,-2605000.0,-7662000.0,-1681000.0,
Cash Flow From Continuing Investing Activities,-3852000.0,-2602000.0,-2605000.0,-7662000.0,-1681000.0,
Net Other Investing Changes,,0.0,0.0,0.0,500000.0,
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Sale Of Investment,,0.0,0.0,0.0,0.0,0.0
Net Intangibles Purchase And Sale,,-1000000.0,0.0,,,-12000000.0
Purchase Of Intangibles,,-1000000.0,0.0,,,-12000000.0
Net PPE Purchase And Sale,-3852000.0,-1602000.0,-2605000.0,-2662000.0,-2181000.0,
Sale Of PPE,,0.0,0.0,,,0.0
Purchase Of PPE,-3852000.0,-1602000.0,-2605000.0,-2662000.0,-2181000.0,
Operating Cash Flow,-3996000.0,20027000.0,26716000.0,21617000.0,-11026000.0,
Cash Flow From Continuing Operating Activities,-3996000.0,20027000.0,26716000.0,21617000.0,-11026000.0,
Change In Working Capital,-21463000.0,137000.0,8855000.0,6330000.0,-19608000.0,
Change In Other Working Capital,-575000.0,-352000.0,-776000.0,-497000.0,-504000.0,
Change In Other Current Assets,-5163000.0,1359000.0,-205000.0,2403000.0,-3885000.0,
Change In Payables And Accrued Expense,-7936000.0,2430000.0,9484000.0,7406000.0,-13283000.0,
Change In Accrued Expense,-13508000.0,3705000.0,9124000.0,6729000.0,-12561000.0,
Change In Payable,5572000.0,-1275000.0,360000.0,677000.0,-722000.0,
Change In Account Payable,5572000.0,-1275000.0,360000.0,677000.0,-722000.0,
Change In Inventory,-2770000.0,455000.0,-2637000.0,-824000.0,750000.0,
Change In Receivables,-5019000.0,-3755000.0,2989000.0,-2158000.0,-2686000.0,
Changes In Account Receivables,-5019000.0,-3755000.0,2989000.0,-2158000.0,-2686000.0,
Other Non Cash Items,813000.0,1767000.0,535000.0,4935000.0,615000.0,
Stock Based Compensation,11273000.0,11260000.0,12424000.0,11371000.0,9630000.0,
Amortization Of Securities,,0.0,0.0,0.0,0.0,0.0
Depreciation Amortization Depletion,5273000.0,5107000.0,5169000.0,5171000.0,5084000.0,
Depreciation And Amortization,5273000.0,5107000.0,5169000.0,5171000.0,5084000.0,
Amortization Cash Flow,2384000.0,2110000.0,2110000.0,2111000.0,2110000.0,
Amortization Of Intangibles,2384000.0,2110000.0,2110000.0,2111000.0,2110000.0,
Depreciation,2889000.0,2997000.0,3059000.0,3060000.0,2974000.0,
Operating Gains Losses,,,,,,0.0
Net Income From Continuing Operations,108000.0,1756000.0,-267000.0,-6190000.0,-6747000.0,
