,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-46601000.0,8457000.0,9472000.0,-18671000.0,5555000.0,,
Repurchase Of Capital Stock,,0.0,0.0,,,0.0,0.0
Repayment Of Debt,-76920000.0,109759000.0,,,-20000000.0,,
Issuance Of Debt,97751000.0,-97126000.0,216437000.0,-646000.0,40000000.0,,
Issuance Of Capital Stock,174285000.0,0.0,0.0,0.0,0.0,,
Capital Expenditure,-17124000.0,-17889000.0,-2206000.0,-2399000.0,-2664000.0,,
Interest Paid Supplemental Data,1522000.0,-905000.0,2767000.0,873000.0,2116000.0,,
Income Tax Paid Supplemental Data,520000.0,3582000.0,4901000.0,5819000.0,42000.0,,
End Cash Position,4579426000.0,3419802000.0,2765890000.0,2262997000.0,114479000.0,,
Beginning Cash Position,3419802000.0,2765890000.0,2262997000.0,114479000.0,87424000.0,,
Changes In Cash,1159624000.0,653912000.0,502893000.0,2148518000.0,27055000.0,,
Financing Cash Flow,1200438000.0,658851000.0,534475000.0,2203644000.0,19762000.0,,
Cash Flow From Continuing Financing Activities,1200438000.0,658851000.0,534475000.0,2203644000.0,19762000.0,,
Net Other Financing Charges,1004303000.0,645919000.0,496725000.0,2184160000.0,-466000.0,,
Proceeds From Stock Option Exercised,1019000.0,299000.0,889000.0,130000.0,228000.0,,
Net Preferred Stock Issuance,,0.0,0.0,,,0.0,0.0
Preferred Stock Payments,,0.0,0.0,,,0.0,0.0
Preferred Stock Issuance,,0.0,0.0,,,0.0,0.0
Net Common Stock Issuance,174285000.0,,,,0.0,,
Common Stock Issuance,174285000.0,,,,0.0,,
Net Issuance Payments Of Debt,20831000.0,12633000.0,36861000.0,19354000.0,20000000.0,,
Net Long Term Debt Issuance,20831000.0,12633000.0,36861000.0,19354000.0,20000000.0,,
Long Term Debt Payments,-76920000.0,109759000.0,,,-20000000.0,,
Long Term Debt Issuance,97751000.0,-97126000.0,216437000.0,-646000.0,40000000.0,,
Investing Cash Flow,-11337000.0,-31285000.0,-43260000.0,-38854000.0,-926000.0,,
Cash Flow From Continuing Investing Activities,-11337000.0,-31285000.0,-43260000.0,-38854000.0,-926000.0,,
Net Other Investing Changes,5787000.0,-13396000.0,-41054000.0,-36455000.0,1738000.0,,
Net Business Purchase And Sale,,0.0,0.0,,,0.0,0.0
Sale Of Business,,0.0,0.0,,,0.0,0.0
Net Intangibles Purchase And Sale,-14816000.0,-12443000.0,-124000.0,-1000.0,-123000.0,,
Purchase Of Intangibles,-14816000.0,-12443000.0,-124000.0,-1000.0,-123000.0,,
Net PPE Purchase And Sale,-2308000.0,-5446000.0,-2082000.0,-2398000.0,-2541000.0,,
Purchase Of PPE,-2308000.0,-5446000.0,-2082000.0,-2398000.0,-2541000.0,,
Operating Cash Flow,-29477000.0,26346000.0,11678000.0,-16272000.0,8219000.0,,
Cash Flow From Continuing Operating Activities,-29477000.0,26346000.0,11678000.0,-16272000.0,8219000.0,,
Change In Working Capital,-25519000.0,-35724000.0,43256000.0,21883000.0,16553000.0,,
Change In Other Working Capital,-490000.0,-15632000.0,2798000.0,14529000.0,-17077000.0,,
Change In Other Current Liabilities,-21348000.0,5654000.0,-4275000.0,-2563000.0,16767000.0,,
Change In Other Current Assets,-5428000.0,-24799000.0,44771000.0,5218000.0,15902000.0,,
Change In Payables And Accrued Expense,-2984000.0,484000.0,2649000.0,3303000.0,-1289000.0,,
Change In Payable,-2984000.0,484000.0,2649000.0,3303000.0,-1289000.0,,
Change In Account Payable,-2984000.0,484000.0,2649000.0,3303000.0,-1289000.0,,
Change In Receivables,4731000.0,-1431000.0,-2687000.0,1396000.0,2250000.0,,
Changes In Account Receivables,4731000.0,-1431000.0,-2687000.0,1396000.0,2250000.0,,
Other Non Cash Items,45945000.0,116219000.0,-51918000.0,-77027000.0,13344000.0,,
Stock Based Compensation,11248000.0,768000.0,823000.0,848000.0,950000.0,,
Provisionand Write Offof Assets,-218000.0,32000.0,1027000.0,94000.0,708000.0,,
Depreciation Amortization Depletion,1727000.0,1277000.0,1008000.0,875000.0,866000.0,,
Depreciation And Amortization,1727000.0,1277000.0,1008000.0,875000.0,866000.0,,
Operating Gains Losses,-1987000.0,-6191000.0,-5190000.0,-1260000.0,1532000.0,,
Gain Loss On Sale Of PPE,-1987000.0,-6191000.0,-5190000.0,-1260000.0,1532000.0,,
Net Income From Continuing Operations,-60673000.0,-50035000.0,22672000.0,38315000.0,-25734000.0,,
