,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,14089000.0,-2175000.0,7586000.0,11906000.0,-2868000.0,,
Repayment Of Debt,0.0,0.0,0.0,0.0,-54528000.0,,
Capital Expenditure,-4285000.0,-3155000.0,-2967000.0,-1651000.0,-3269000.0,,
Interest Paid Supplemental Data,0.0,5489000.0,0.0,0.0,5685000.0,,
Income Tax Paid Supplemental Data,,,84000.0,259000.0,220000.0,106000.0,93000.0
End Cash Position,59091000.0,46163000.0,51076000.0,47429000.0,53248000.0,,
Beginning Cash Position,46163000.0,51076000.0,47429000.0,53248000.0,90356000.0,,
Changes In Cash,12928000.0,-4913000.0,3647000.0,-5819000.0,-37108000.0,,
Financing Cash Flow,-54000.0,61000.0,-110000.0,1847000.0,-54874000.0,,
Cash Flow From Continuing Financing Activities,-54000.0,61000.0,-110000.0,1847000.0,-54874000.0,,
Net Other Financing Charges,-593000.0,-55000.0,-550000.0,-126000.0,-1442000.0,,
Proceeds From Stock Option Exercised,539000.0,116000.0,440000.0,1973000.0,1096000.0,,
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,-54528000.0,,
Net Long Term Debt Issuance,0.0,0.0,0.0,0.0,-54528000.0,,
Long Term Debt Payments,0.0,0.0,0.0,0.0,-54528000.0,,
Investing Cash Flow,-5392000.0,-5954000.0,-6796000.0,-21223000.0,17365000.0,,
Cash Flow From Continuing Investing Activities,-5392000.0,-5954000.0,-6796000.0,-21223000.0,17365000.0,,
Net Investment Purchase And Sale,-1107000.0,-2799000.0,-3829000.0,-19572000.0,20634000.0,,
Sale Of Investment,24000000.0,5197000.0,40500000.0,13000000.0,28579000.0,,
Purchase Of Investment,-25107000.0,-7996000.0,-44329000.0,-32572000.0,-7945000.0,,
Net Business Purchase And Sale,,0.0,0.0,0.0,,0.0,0.0
Purchase Of Business,,0.0,0.0,0.0,,0.0,0.0
Net Intangibles Purchase And Sale,0.0,0.0,0.0,0.0,-2444000.0,,
Purchase Of Intangibles,0.0,0.0,0.0,0.0,-2444000.0,,
Net PPE Purchase And Sale,-4285000.0,-3155000.0,-2967000.0,-1651000.0,-825000.0,,
Purchase Of PPE,-4285000.0,-3155000.0,-2967000.0,-1651000.0,-825000.0,,
Operating Cash Flow,18374000.0,980000.0,10553000.0,13557000.0,401000.0,,
Cash Flow From Continuing Operating Activities,18374000.0,980000.0,10553000.0,13557000.0,401000.0,,
Change In Working Capital,7771000.0,2100000.0,4220000.0,9503000.0,-5520000.0,,
Change In Other Working Capital,10706000.0,1427000.0,4599000.0,7827000.0,4003000.0,,
Change In Payables And Accrued Expense,16000.0,2317000.0,-760000.0,8522000.0,-7459000.0,,
Change In Accrued Expense,900000.0,2210000.0,-1772000.0,8078000.0,-8137000.0,,
Change In Payable,-884000.0,107000.0,1012000.0,444000.0,678000.0,,
Change In Account Payable,-884000.0,107000.0,1012000.0,444000.0,678000.0,,
Change In Prepaid Assets,-2939000.0,1654000.0,-3359000.0,2159000.0,-5084000.0,,
Change In Receivables,-12000.0,-3298000.0,3740000.0,-9005000.0,3020000.0,,
Changes In Account Receivables,-12000.0,-3298000.0,3740000.0,-9005000.0,3020000.0,,
Other Non Cash Items,-253000.0,-1941000.0,-247000.0,-243000.0,-215000.0,,
Stock Based Compensation,4090000.0,4807000.0,6327000.0,7236000.0,5209000.0,,
Provisionand Write Offof Assets,614000.0,1567000.0,-229000.0,1598000.0,930000.0,,
Asset Impairment Charge,,,,,,,3031000.0
Amortization Of Securities,-463000.0,,,,0.0,,
Depreciation Amortization Depletion,2886000.0,2811000.0,2725000.0,3845000.0,4281000.0,,
Depreciation And Amortization,2886000.0,2811000.0,2725000.0,3845000.0,4281000.0,,
Operating Gains Losses,,0.0,,,-3931000.0,0.0,-12110000.0
Net Income From Continuing Operations,3729000.0,-8364000.0,-2243000.0,-8382000.0,-353000.0,,
