,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,596000000.0,307077000.0,442602000.0,176201000.0,427000000.0,,
Issuance Of Debt,,,,,,0.0,0.0
Issuance Of Capital Stock,31000000.0,4021000.0,20813000.0,26692000.0,37000000.0,,
Capital Expenditure,-33000000.0,-299921000.0,-103582000.0,-22975000.0,-17000000.0,,
End Cash Position,1188000000.0,1205319000.0,1016825000.0,994570000.0,1159000000.0,,
Beginning Cash Position,1205000000.0,1016825000.0,994570000.0,1159000000.0,712000000.0,,
Effect Of Exchange Rate Changes,-2000000.0,-3009000.0,-1275000.0,4677000.0,1000000.0,,
Changes In Cash,-15000000.0,191503000.0,23530000.0,-168790000.0,446000000.0,,
Financing Cash Flow,31000000.0,4021000.0,20813000.0,26692000.0,37000000.0,,
Cash Flow From Continuing Financing Activities,31000000.0,4021000.0,20813000.0,26692000.0,37000000.0,,
Net Other Financing Charges,,,,,,0.0,0.0
Net Common Stock Issuance,31000000.0,4021000.0,20813000.0,26692000.0,37000000.0,,
Common Stock Issuance,31000000.0,4021000.0,20813000.0,26692000.0,37000000.0,,
Net Issuance Payments Of Debt,,,,,,0.0,0.0
Net Long Term Debt Issuance,,,,,,0.0,0.0
Long Term Debt Issuance,,,,,,0.0,0.0
Investing Cash Flow,-675000000.0,-419516000.0,-543467000.0,-394658000.0,-35000000.0,,
Cash Flow From Continuing Investing Activities,-675000000.0,-419516000.0,-543467000.0,-394658000.0,-35000000.0,,
Net Other Investing Changes,2000000.0,,,,,,
Net Investment Purchase And Sale,-644000000.0,-119595000.0,-439885000.0,-371683000.0,-18000000.0,,
Sale Of Investment,1373000000.0,1246174000.0,1020681000.0,1069141000.0,1152000000.0,,
Purchase Of Investment,-2017000000.0,-1365769000.0,-1460566000.0,-1440824000.0,-1170000000.0,,
Net Business Purchase And Sale,,0.0,0.0,,,0.0,-840000.0
Purchase Of Business,,0.0,0.0,,,0.0,-840000.0
Net Intangibles Purchase And Sale,,-1500000.0,-1000000.0,0.0,0.0,0.0,
Purchase Of Intangibles,,-1500000.0,-1000000.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,-33000000.0,-298421000.0,-102582000.0,-22975000.0,-17000000.0,,
Purchase Of PPE,-33000000.0,-298421000.0,-102582000.0,-22975000.0,-17000000.0,,
Operating Cash Flow,629000000.0,606998000.0,546184000.0,199176000.0,444000000.0,,
Cash Flow From Continuing Operating Activities,629000000.0,606998000.0,546184000.0,199176000.0,444000000.0,,
Change In Working Capital,529000000.0,546607000.0,450928000.0,120428000.0,336000000.0,,
Change In Other Working Capital,270000000.0,699403000.0,459085000.0,300435000.0,145000000.0,,
Change In Other Current Liabilities,-94000000.0,77983000.0,59798000.0,-51163000.0,-15000000.0,,
Change In Other Current Assets,-5000000.0,-148000.0,922000.0,-2164000.0,-5000000.0,,
Change In Payables And Accrued Expense,19000000.0,50843000.0,37323000.0,8117000.0,13000000.0,,
Change In Accrued Expense,53000000.0,47186000.0,29061000.0,12684000.0,-5000000.0,,
Change In Payable,-34000000.0,3657000.0,8262000.0,-4567000.0,18000000.0,,
Change In Account Payable,-34000000.0,3657000.0,8262000.0,-4567000.0,18000000.0,,
Change In Prepaid Assets,-27000000.0,-12205000.0,2912000.0,-12485000.0,-12000000.0,,
Change In Receivables,366000000.0,-269269000.0,-109112000.0,-122312000.0,210000000.0,,
Changes In Account Receivables,366000000.0,-269269000.0,-109112000.0,-122312000.0,210000000.0,,
Other Non Cash Items,24000000.0,31976000.0,28303000.0,31425000.0,30000000.0,,
Stock Based Compensation,275000000.0,298376000.0,286930000.0,284698000.0,259000000.0,,
Asset Impairment Charge,,1504000.0,-2159000.0,4901000.0,-215000.0,722000.0,
Amortization Of Securities,-12000000.0,-16347000.0,-15760000.0,-15439000.0,-19000000.0,,
Depreciation Amortization Depletion,61000000.0,62989000.0,55313000.0,53518000.0,54000000.0,,
Depreciation And Amortization,61000000.0,62989000.0,55313000.0,53518000.0,54000000.0,,
Net Income From Continuing Operations,-248000000.0,-318107000.0,-257371000.0,-280140000.0,-216000000.0,,
