,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,1309000.0,28435000.0,25410000.0,14203000.0,4922000.0,
Repurchase Of Capital Stock,-1901000.0,-51000.0,-83000.0,-526000.0,-2458000.0,
Repayment Of Debt,-375000.0,-250000.0,-250000.0,-250000.0,-250000.0,
Issuance Of Debt,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,-570000.0,,-3919000.0,-216000.0,-377000.0,
Interest Paid Supplemental Data,318000.0,,364000.0,364000.0,343000.0,401000.0
Income Tax Paid Supplemental Data,15000.0,,0.0,4060000.0,23000.0,-1586000.0
End Cash Position,159773000.0,166121000.0,142083000.0,118869000.0,106431000.0,
Beginning Cash Position,166121000.0,142083000.0,118869000.0,106431000.0,104416000.0,
Changes In Cash,-6348000.0,24038000.0,23214000.0,12438000.0,2015000.0,
Financing Cash Flow,-2585000.0,-583000.0,-857000.0,-1094000.0,-2878000.0,
Cash Flow From Continuing Financing Activities,-2585000.0,-583000.0,-857000.0,-1094000.0,-2878000.0,
Net Other Financing Charges,-309000.0,-282000.0,-524000.0,-318000.0,-170000.0,
Proceeds From Stock Option Exercised,,0.0,0.0,0.0,0.0,-1000.0
Net Common Stock Issuance,-1901000.0,-51000.0,-83000.0,-526000.0,-2458000.0,
Common Stock Payments,-1901000.0,-51000.0,-83000.0,-526000.0,-2458000.0,
Net Issuance Payments Of Debt,-375000.0,-250000.0,-250000.0,-250000.0,-250000.0,
Net Short Term Debt Issuance,,,,,0.0,
Short Term Debt Payments,,,,,0.0,
Short Term Debt Issuance,,,,,0.0,
Net Long Term Debt Issuance,-375000.0,-250000.0,-250000.0,-250000.0,-250000.0,
Long Term Debt Payments,-375000.0,-250000.0,-250000.0,-250000.0,-250000.0,
Long Term Debt Issuance,,0.0,0.0,0.0,0.0,30000000.0
Investing Cash Flow,-5642000.0,-335000.0,-5258000.0,-887000.0,-406000.0,
Cash Flow From Continuing Investing Activities,-5642000.0,-335000.0,-5258000.0,-887000.0,-406000.0,
Net Other Investing Changes,-72000.0,-2050000.0,,,-29000.0,-8000.0
Net Business Purchase And Sale,-5000000.0,,,-700000.0,0.0,
Purchase Of Business,-5000000.0,,,-700000.0,0.0,
Net Intangibles Purchase And Sale,,,-3727000.0,,,
Purchase Of Intangibles,,,-3727000.0,,,
Net PPE Purchase And Sale,-570000.0,-285000.0,-192000.0,-179000.0,-377000.0,
Purchase Of PPE,-570000.0,-285000.0,-192000.0,-179000.0,-377000.0,
Operating Cash Flow,1879000.0,24956000.0,29329000.0,14419000.0,5299000.0,
Cash From Discontinued Operating Activities,,0.0,0.0,0.0,0.0,1000.0
Cash Flow From Continuing Operating Activities,1879000.0,24956000.0,29329000.0,14419000.0,5299000.0,
Change In Working Capital,15437000.0,-1758000.0,-6002000.0,-4195000.0,-11025000.0,
Change In Other Working Capital,250000.0,1466000.0,1084000.0,-2420000.0,159000.0,
Change In Other Current Assets,2012000.0,-3117000.0,,,-1032000.0,
Change In Payables And Accrued Expense,-14145000.0,388000.0,9559000.0,6215000.0,-2686000.0,
Change In Accrued Expense,-16081000.0,1974000.0,6646000.0,6883000.0,-4146000.0,
Change In Payable,1936000.0,-1586000.0,2913000.0,-668000.0,1460000.0,
Change In Account Payable,1936000.0,-1586000.0,2913000.0,-668000.0,1460000.0,
Change In Prepaid Assets,,,615000.0,488000.0,-333000.0,-2111000.0
Change In Inventory,-889000.0,1162000.0,-1612000.0,-820000.0,-263000.0,
Change In Receivables,28209000.0,-887000.0,-11014000.0,-7290000.0,-7203000.0,
Changes In Account Receivables,,,-11014000.0,,,
Other Non Cash Items,448000.0,423000.0,-526000.0,1533000.0,473000.0,
Stock Based Compensation,-1696000.0,2463000.0,4919000.0,4752000.0,4262000.0,
Asset Impairment Charge,1464000.0,,,,742000.0,
Deferred Tax,-4531000.0,2051000.0,5751000.0,287000.0,621000.0,
Deferred Income Tax,-4531000.0,2051000.0,5751000.0,287000.0,621000.0,
Depreciation Amortization Depletion,1617000.0,3220000.0,5290000.0,3168000.0,3203000.0,
Depreciation And Amortization,1617000.0,3220000.0,5290000.0,3168000.0,3203000.0,
Amortization Cash Flow,,,,,,2426000.0
Amortization Of Intangibles,,,,,,2426000.0
Depreciation,,,,,,564000.0
Operating Gains Losses,,,,,,0.0
Gain Loss On Sale Of PPE,,,,,0.0,
Net Income From Continuing Operations,-10860000.0,15191000.0,16748000.0,9616000.0,7023000.0,
