,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,0.0,56643.0,-64.0,40231.0,-53826.0,
Repayment Of Debt,-207460.0,-375826.0,-78158.0,-538893.0,0.0,
Issuance Of Debt,207460.0,319159.0,78222.0,26000.0,53826.0,
Issuance Of Capital Stock,,0.0,0.0,,,
End Cash Position,25000.0,25000.0,25000.0,25000.0,0.0,
Beginning Cash Position,25000.0,25000.0,25000.0,0.0,0.0,
Changes In Cash,,0.0,0.0,,,
Financing Cash Flow,0.0,-56667.0,64.0,239984769.0,53826.0,
Cash Flow From Continuing Financing Activities,0.0,-56667.0,64.0,239984769.0,53826.0,
Net Other Financing Charges,,0.0,0.0,,,
Net Common Stock Issuance,,0.0,0.0,,,
Common Stock Issuance,,0.0,0.0,,,
Net Issuance Payments Of Debt,0.0,-56667.0,64.0,-512893.0,53826.0,
Net Short Term Debt Issuance,0.0,-56667.0,64.0,-512893.0,53826.0,
Short Term Debt Payments,-207460.0,-375826.0,-78158.0,-538893.0,0.0,
Short Term Debt Issuance,207460.0,319159.0,78222.0,26000.0,53826.0,
Net Long Term Debt Issuance,,,,,,9360.0
Investing Cash Flow,,24.0,0.0,,,
Cash Flow From Continuing Investing Activities,,24.0,0.0,,,
Net Other Investing Changes,,-239996727.0,0.0,,,
Net Investment Purchase And Sale,,,0.0,,,
Purchase Of Investment,,,0.0,,,
Operating Cash Flow,0.0,56643.0,-64.0,40231.0,-53826.0,
Cash Flow From Continuing Operating Activities,0.0,56643.0,-64.0,40231.0,-53826.0,
Change In Working Capital,1357761.0,1214818.0,76184.0,145430.0,-26678.0,
Change In Other Working Capital,,0.0,0.0,161721.0,-55177.0,69.0
Change In Other Current Assets,36250.0,36226.0,36250.0,-121223.0,0.0,
Change In Payables And Accrued Expense,1300261.0,1156767.0,19027.0,-54003.0,28499.0,
Change In Accrued Expense,1300261.0,1156767.0,19027.0,-54003.0,28499.0,
Change In Prepaid Assets,21250.0,21366.0,21366.0,158935.0,0.0,
Other Non Cash Items,-2129111.0,-2010552.0,-2483417.0,,,
Operating Gains Losses,-1625060.0,,,,,
Gain Loss On Investment Securities,-1625060.0,,,,,
Net Income From Continuing Operations,2396410.0,-3756183.0,2407169.0,1393678.0,-27148.0,
