,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-2400000.0,86000000.0,47700000.0,48300000.0,19300000.0,,
Repayment Of Debt,-400000.0,-31300000.0,-37100000.0,-1400000.0,-88300000.0,,
Issuance Of Debt,8600000.0,-38300000.0,0.0,0.0,75500000.0,,
Capital Expenditure,-11700000.0,-21900000.0,-13200000.0,-14900000.0,-17000000.0,,
End Cash Position,31700000.0,34000000.0,26500000.0,24000000.0,32300000.0,,
Other Cash Adjustment Outside Changein Cash,,,,,,400000.0,100000.0
Beginning Cash Position,34000000.0,26500000.0,24000000.0,32300000.0,35300000.0,,
Effect Of Exchange Rate Changes,-100000.0,-300000.0,-100000.0,-200000.0,-800000.0,,
Changes In Cash,-2200000.0,7800000.0,2600000.0,-8100000.0,-2200000.0,,
Financing Cash Flow,400000.0,-78000000.0,-45500000.0,-56400000.0,-21600000.0,,
Net Other Financing Charges,700000.0,800000.0,500000.0,800000.0,800000.0,,
Interest Paid Cff,-2500000.0,-4000000.0,-3100000.0,-8500000.0,-4300000.0,,
Cash Dividends Paid,,0.0,,-40800000.0,,0.0,
Common Stock Dividend Paid,,,0.0,-40800000.0,,,0.0
Net Issuance Payments Of Debt,8200000.0,-69600000.0,-37100000.0,-1400000.0,-12800000.0,,
Net Short Term Debt Issuance,8400000.0,-69200000.0,-36800000.0,-1000000.0,-12200000.0,,
Short Term Debt Payments,-200000.0,-30900000.0,-36800000.0,-1000000.0,-87700000.0,,
Short Term Debt Issuance,8600000.0,-38300000.0,,,75500000.0,-72900000.0,
Net Long Term Debt Issuance,-200000.0,-400000.0,-300000.0,-400000.0,-600000.0,,
Long Term Debt Payments,-200000.0,-400000.0,-300000.0,-400000.0,-600000.0,,
Long Term Debt Issuance,,0.0,0.0,0.0,,0.0,0.0
Investing Cash Flow,-11900000.0,-22100000.0,-12800000.0,-14900000.0,-16900000.0,,
Net Business Purchase And Sale,-400000.0,-500000.0,-500000.0,0.0,-700000.0,,
Purchase Of Business,-400000.0,-500000.0,-500000.0,0.0,-700000.0,,
Net Intangibles Purchase And Sale,-5500000.0,-9600000.0,-4600000.0,-6600000.0,-9300000.0,,
Purchase Of Intangibles,-5500000.0,-9600000.0,-4600000.0,-6600000.0,-9300000.0,,
Net PPE Purchase And Sale,-6000000.0,-12000000.0,-7700000.0,-8300000.0,-6900000.0,,
Sale Of PPE,200000.0,300000.0,900000.0,,800000.0,100000.0,
Purchase Of PPE,-6200000.0,-12300000.0,-8600000.0,-8300000.0,-7700000.0,,
Operating Cash Flow,9300000.0,107900000.0,60900000.0,63200000.0,36300000.0,,
Taxes Refund Paid,-15000000.0,-14700000.0,-4300000.0,-11500000.0,-13800000.0,,
Change In Working Capital,-58100000.0,47000000.0,-2100000.0,-7600000.0,-1800000.0,,
Change In Payable,28500000.0,-800000.0,6000000.0,18400000.0,48300000.0,,
Change In Inventory,-28800000.0,-700000.0,-18700000.0,7600000.0,-3900000.0,,
Change In Receivables,-57800000.0,48500000.0,10600000.0,-33600000.0,-46200000.0,,
Other Non Cash Items,23900000.0,9000000.0,6000000.0,22600000.0,17100000.0,,
Provisionand Write Offof Assets,-5200000.0,10600000.0,-1400000.0,-1200000.0,1800000.0,,
Depreciation And Amortization,24700000.0,26800000.0,25100000.0,25900000.0,24800000.0,,
Depreciation,24700000.0,26800000.0,25100000.0,25900000.0,24800000.0,,
Net Foreign Currency Exchange Gain Loss,-800000.0,-2100000.0,500000.0,-200000.0,2600000.0,,
Gain Loss On Sale Of PPE,-100000.0,0.0,-600000.0,200000.0,-200000.0,,
Net Income From Continuing Operations,39900000.0,31300000.0,37700000.0,35000000.0,5800000.0,,
