,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-3286730.0,-1966992.0,-1588901.0,-1919281.0,-2794407.0,,
Repurchase Of Capital Stock,,,,,,0.0,0.0
Issuance Of Capital Stock,,0.0,0.0,3388244.0,0.0,0.0,
Capital Expenditure,-71879.0,,,,,,-17688.0
End Cash Position,14113415.0,10700331.0,12708489.0,5173871.0,3704611.0,,
Beginning Cash Position,10700331.0,12708489.0,5173871.0,3704611.0,6499018.0,,
Changes In Cash,3413084.0,-2008158.0,7534618.0,1469260.0,-2794407.0,,
Financing Cash Flow,6699814.0,-41166.0,9123519.0,3388541.0,0.0,,
Cash Flow From Continuing Financing Activities,6699814.0,-41166.0,9123519.0,3388541.0,0.0,,
Proceeds From Stock Option Exercised,6699814.0,-41166.0,9123519.0,297.0,0.0,,
Net Preferred Stock Issuance,,,,,,0.0,0.0
Preferred Stock Payments,,,,,,0.0,0.0
Net Common Stock Issuance,,0.0,0.0,3388244.0,0.0,0.0,
Common Stock Issuance,,0.0,0.0,3388244.0,0.0,0.0,
Investing Cash Flow,-71879.0,0.0,0.0,0.0,0.0,,
Cash Flow From Continuing Investing Activities,-71879.0,0.0,0.0,0.0,0.0,,
Net PPE Purchase And Sale,-71879.0,0.0,0.0,0.0,0.0,,
Purchase Of PPE,-71879.0,0.0,0.0,0.0,0.0,,
Operating Cash Flow,-3214851.0,-1966992.0,-1588901.0,-1919281.0,-2794407.0,,
Cash Flow From Continuing Operating Activities,-3214851.0,-1966992.0,-1588901.0,-1919281.0,-2794407.0,,
Change In Working Capital,-739699.0,149453.0,306761.0,517051.0,-979302.0,,
Change In Other Working Capital,,,,,,0.0,0.0
Change In Other Current Liabilities,12260.0,,,,0.0,,
Change In Payables And Accrued Expense,-712662.0,161891.0,244646.0,479830.0,-822731.0,,
Change In Accrued Expense,-929562.0,604341.0,53589.0,275994.0,-664168.0,,
Change In Payable,216900.0,-442450.0,191057.0,203836.0,-158563.0,,
Change In Account Payable,216900.0,-442450.0,191057.0,203836.0,-158563.0,,
Change In Prepaid Assets,-39297.0,12637.0,62115.0,37221.0,-156571.0,,
Other Non Cash Items,55699.0,,,0.0,6721.0,0.0,0.0
Stock Based Compensation,470997.0,370166.0,874.0,873.0,223455.0,,
Depreciation Amortization Depletion,7203.0,5852.0,6765.0,7220.0,7221.0,,
Depreciation And Amortization,7203.0,5852.0,6765.0,7220.0,7221.0,,
Depreciation,7203.0,5852.0,6765.0,7220.0,7221.0,,
Operating Gains Losses,,-87.0,10596.0,-43.0,-1417.0,-2557.0,
Gain Loss On Investment Securities,,-87.0,-611.0,-43.0,-1417.0,-2557.0,
Gain Loss On Sale Of PPE,,0.0,,,,,
Net Income From Continuing Operations,-3009051.0,-2511006.0,-1907176.0,-2444382.0,-2051085.0,,
