,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,3144000000.0,2813000000.0,1571000000.0,1710000000.0,1205000000.0,,
Repurchase Of Capital Stock,-1895000000.0,-428000000.0,-516000000.0,-1011000000.0,-348000000.0,,
Repayment Of Debt,-66000000.0,-95000000.0,-2001000000.0,-421000000.0,-1008000000.0,,
Issuance Of Debt,,0.0,0.0,0.0,0.0,0.0,
Capital Expenditure,-641000000.0,-808000000.0,-727000000.0,-674000000.0,-826000000.0,,
End Cash Position,8811000000.0,7684000000.0,5672000000.0,6218000000.0,4730000000.0,,
Beginning Cash Position,7684000000.0,5672000000.0,6218000000.0,4730000000.0,3650000000.0,,
Effect Of Exchange Rate Changes,1000000.0,4000000.0,-13000000.0,10000000.0,-5000000.0,,
Changes In Cash,1126000000.0,2008000000.0,-533000000.0,1478000000.0,1085000000.0,,
Other Cash Adjustment Inside Changein Cash,0.0,0.0,0.0,160000000.0,-22000000.0,,
Financing Cash Flow,-2357000000.0,-833000000.0,-2800000000.0,-1745000000.0,-1662000000.0,,
Cash Flow From Continuing Financing Activities,-2357000000.0,-833000000.0,-2800000000.0,-1745000000.0,-1662000000.0,,
Net Other Financing Charges,-114000000.0,-38000000.0,-10000000.0,-34000000.0,-24000000.0,,
Cash Dividends Paid,-282000000.0,-272000000.0,-273000000.0,-279000000.0,-282000000.0,,
Common Stock Dividend Paid,-282000000.0,-272000000.0,-273000000.0,-279000000.0,-282000000.0,,
Net Common Stock Issuance,-1895000000.0,-428000000.0,-516000000.0,-1011000000.0,-348000000.0,,
Common Stock Payments,-1895000000.0,-428000000.0,-516000000.0,-1011000000.0,-348000000.0,,
Net Issuance Payments Of Debt,-66000000.0,-95000000.0,-2001000000.0,-421000000.0,-1008000000.0,,
Net Long Term Debt Issuance,-66000000.0,-95000000.0,-2001000000.0,-421000000.0,-1008000000.0,,
Long Term Debt Payments,-66000000.0,-95000000.0,-2001000000.0,-421000000.0,-1008000000.0,,
Long Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0,
Investing Cash Flow,-302000000.0,-780000000.0,-31000000.0,679000000.0,738000000.0,,
Cash From Discontinued Investing Activities,,0.0,,,,0.0,
Cash Flow From Continuing Investing Activities,-302000000.0,-780000000.0,-31000000.0,679000000.0,738000000.0,,
Net Other Investing Changes,-10000000.0,-28000000.0,-2000000.0,1000000.0,-116000000.0,,
Net Investment Purchase And Sale,257000000.0,34000000.0,577000000.0,354000000.0,7000000.0,,
Sale Of Investment,257000000.0,34000000.0,578000000.0,367000000.0,7000000.0,,
Purchase Of Investment,,0.0,-1000000.0,,,-4000000.0,-2000000.0
Net Business Purchase And Sale,1000000.0,0.0,7000000.0,7000000.0,-11000000.0,,
Sale Of Business,26000000.0,7000000.0,11000000.0,24000000.0,20000000.0,,
Purchase Of Business,-25000000.0,-7000000.0,-4000000.0,-17000000.0,-31000000.0,,
Net PPE Purchase And Sale,-550000000.0,-786000000.0,-613000000.0,317000000.0,858000000.0,,
Sale Of PPE,91000000.0,22000000.0,114000000.0,991000000.0,1684000000.0,,
Purchase Of PPE,-641000000.0,-808000000.0,-727000000.0,-674000000.0,-826000000.0,,
Operating Cash Flow,3785000000.0,3621000000.0,2298000000.0,2384000000.0,2031000000.0,,
Cash From Discontinued Operating Activities,,0.0,0.0,,,0.0,11000000.0
Cash Flow From Continuing Operating Activities,3785000000.0,3621000000.0,2298000000.0,2384000000.0,2031000000.0,,
Change In Working Capital,-202000000.0,61000000.0,-286000000.0,156000000.0,-141000000.0,,
Change In Other Working Capital,-209000000.0,-276000000.0,-247000000.0,-185000000.0,-95000000.0,,
Change In Other Current Assets,-11000000.0,-104000000.0,-45000000.0,-89000000.0,-9000000.0,,
Change In Payables And Accrued Expense,100000000.0,720000000.0,481000000.0,276000000.0,-90000000.0,,
Change In Accrued Expense,-118000000.0,219000000.0,217000000.0,43000000.0,-112000000.0,,
Change In Payable,218000000.0,501000000.0,264000000.0,233000000.0,22000000.0,,
Change In Account Payable,18000000.0,-11000000.0,91000000.0,-30000000.0,-69000000.0,,
Change In Tax Payable,200000000.0,512000000.0,173000000.0,263000000.0,91000000.0,,
Change In Income Tax Payable,200000000.0,512000000.0,173000000.0,263000000.0,91000000.0,,
Change In Inventory,-152000000.0,-112000000.0,-106000000.0,-61000000.0,-175000000.0,,
Change In Receivables,70000000.0,-167000000.0,-369000000.0,215000000.0,228000000.0,,
Changes In Account Receivables,70000000.0,-167000000.0,-369000000.0,215000000.0,228000000.0,,
Other Non Cash Items,159000000.0,-282000000.0,138000000.0,118000000.0,119000000.0,,
Stock Based Compensation,,28000000.0,23000000.0,27000000.0,21000000.0,23000000.0,
Unrealized Gain Loss On Investment Securities,-87000000.0,-124000000.0,-38000000.0,-151000000.0,-291000000.0,,
Deferred Tax,-45000000.0,975000000.0,74000000.0,217000000.0,125000000.0,,
Deferred Income Tax,-45000000.0,975000000.0,74000000.0,217000000.0,125000000.0,,
Depreciation Amortization Depletion,632000000.0,665000000.0,643000000.0,620000000.0,593000000.0,,
Depreciation And Amortization,632000000.0,665000000.0,643000000.0,620000000.0,593000000.0,,
Operating Gains Losses,,109000000.0,-99000000.0,-699000000.0,-276000000.0,270000000.0,
Net Income From Continuing Operations,3328000000.0,1347000000.0,1843000000.0,2075000000.0,1902000000.0,,
