,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,47051000.0,28964000.0,37892000.0,68903000.0,15145000.0,
Repurchase Of Capital Stock,-19755000.0,,,,-10003000.0,
Repayment Of Debt,-4063000.0,-4063000.0,-2031000.0,-2031000.0,-2031000.0,
Issuance Of Debt,,0.0,,,,0.0
Issuance Of Capital Stock,,,,,,0.0
Capital Expenditure,-11324000.0,-1403000.0,-6163000.0,-6909000.0,-19846000.0,
Interest Paid Supplemental Data,7824000.0,4611000.0,8457000.0,4966000.0,8895000.0,
Income Tax Paid Supplemental Data,,1061000.0,140000.0,16188000.0,285000.0,1847000.0
End Cash Position,311212000.0,285621000.0,262646000.0,217833000.0,149836000.0,
Beginning Cash Position,285621000.0,262646000.0,217833000.0,149836000.0,144894000.0,
Effect Of Exchange Rate Changes,156000.0,-1353000.0,576000.0,841000.0,-297000.0,
Changes In Cash,25435000.0,24328000.0,44237000.0,67156000.0,5239000.0,
Financing Cash Flow,-21616000.0,-4636000.0,6345000.0,-1747000.0,-9906000.0,
Cash Flow From Continuing Financing Activities,-21616000.0,-4636000.0,6345000.0,-1747000.0,-9906000.0,
Net Other Financing Charges,,0.0,,,,-3852000.0
Proceeds From Stock Option Exercised,2202000.0,11636000.0,8746000.0,-9312000.0,2534000.0,
Cash Dividends Paid,0.0,0.0,-344000.0,-407000.0,-406000.0,
Preferred Stock Dividend Paid,0.0,0.0,-344000.0,-407000.0,-406000.0,
Net Common Stock Issuance,-19755000.0,,,,-10003000.0,-10959000.0
Common Stock Payments,-19755000.0,,,,-10003000.0,
Common Stock Issuance,,,,,,0.0
Net Issuance Payments Of Debt,-4063000.0,-4063000.0,-2031000.0,-2031000.0,-2031000.0,
Net Long Term Debt Issuance,-4063000.0,-4063000.0,-2031000.0,-2031000.0,-2031000.0,
Long Term Debt Payments,-4063000.0,-4063000.0,-2031000.0,-2031000.0,-2031000.0,
Long Term Debt Issuance,,0.0,,,,0.0
Investing Cash Flow,-11324000.0,-1403000.0,-6163000.0,-6909000.0,-19846000.0,
Cash Flow From Continuing Investing Activities,-11324000.0,-1403000.0,-6163000.0,-6909000.0,-19846000.0,
Net Business Purchase And Sale,,0.0,,,,-8201000.0
Purchase Of Business,,0.0,,,,-8201000.0
Net Intangibles Purchase And Sale,-5250000.0,-159000.0,-60000.0,-2895000.0,-17372000.0,
Purchase Of Intangibles,-5250000.0,-159000.0,-60000.0,-2895000.0,-17372000.0,
Net PPE Purchase And Sale,-6074000.0,-1244000.0,-6103000.0,-4014000.0,-2474000.0,
Sale Of PPE,,0.0,0.0,0.0,0.0,0.0
Purchase Of PPE,-6074000.0,-1244000.0,-6103000.0,-4014000.0,-2474000.0,
Operating Cash Flow,58375000.0,30367000.0,44055000.0,75812000.0,34991000.0,
Cash Flow From Continuing Operating Activities,58375000.0,30367000.0,44055000.0,75812000.0,34991000.0,
Change In Working Capital,382000.0,-26853000.0,-17835000.0,36236000.0,1329000.0,
Change In Other Working Capital,-6451000.0,-16033000.0,4777000.0,2765000.0,3189000.0,
Change In Payables And Accrued Expense,-20945000.0,17764000.0,18967000.0,30035000.0,928000.0,
Change In Accrued Expense,-40390000.0,8996000.0,21204000.0,34398000.0,-12060000.0,
Change In Payable,19445000.0,8768000.0,-2237000.0,-4363000.0,12988000.0,
Change In Account Payable,5358000.0,-7235000.0,13766000.0,3076000.0,5549000.0,
Change In Tax Payable,14087000.0,,,,7439000.0,12853000.0
Change In Income Tax Payable,14087000.0,,,,7439000.0,12853000.0
Change In Prepaid Assets,2687000.0,-4460000.0,-6454000.0,9835000.0,-3945000.0,
Change In Inventory,-437000.0,3732000.0,-8160000.0,-908000.0,-625000.0,
Change In Receivables,25528000.0,-27856000.0,-26965000.0,-5491000.0,1782000.0,
Changes In Account Receivables,25528000.0,-27856000.0,-26965000.0,-5491000.0,1782000.0,
Other Non Cash Items,629000.0,-4821000.0,-13772000.0,2012000.0,-11316000.0,
Stock Based Compensation,10191000.0,9768000.0,9691000.0,9602000.0,8868000.0,
Unrealized Gain Loss On Investment Securities,-5753000.0,-273000.0,-3140000.0,-332000.0,921000.0,
Asset Impairment Charge,,0.0,,,,
Deferred Tax,2515000.0,2356000.0,18800000.0,-3536000.0,-3383000.0,
Deferred Income Tax,2515000.0,2356000.0,18800000.0,-3536000.0,-3383000.0,
Depreciation Amortization Depletion,20919000.0,22613000.0,22632000.0,23281000.0,22891000.0,
Depreciation And Amortization,20919000.0,22613000.0,22632000.0,23281000.0,22891000.0,
Operating Gains Losses,,87000.0,,,,0.0
Gain Loss On Sale Of PPE,,,295000.0,0.0,0.0,0.0
Net Income From Continuing Operations,29492000.0,27490000.0,26617000.0,8549000.0,15681000.0,
