,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-14980000.0,-10531000.0,-10210000.0,-11877000.0,-14589000.0,
Issuance Of Capital Stock,,0.0,0.0,,,0.0
Capital Expenditure,-8000.0,-424000.0,-15000.0,-48000.0,-59000.0,
End Cash Position,18043000.0,18428000.0,15540000.0,15257000.0,15677000.0,
Beginning Cash Position,18428000.0,15540000.0,15257000.0,15677000.0,27147000.0,
Changes In Cash,-385000.0,2888000.0,283000.0,-420000.0,-11470000.0,
Financing Cash Flow,0.0,24000.0,0.0,117000.0,0.0,
Cash Flow From Continuing Financing Activities,,24000.0,0.0,117000.0,0.0,113000.0
Net Other Financing Charges,,,,,,0.0
Proceeds From Stock Option Exercised,,24000.0,0.0,117000.0,0.0,113000.0
Net Preferred Stock Issuance,,,,,,0.0
Preferred Stock Issuance,,,,,,0.0
Net Common Stock Issuance,,0.0,0.0,,,0.0
Common Stock Issuance,,0.0,0.0,,,0.0
Investing Cash Flow,14587000.0,12971000.0,10478000.0,11292000.0,3060000.0,
Cash Flow From Continuing Investing Activities,14587000.0,12971000.0,10478000.0,11292000.0,3060000.0,
Net Investment Purchase And Sale,14595000.0,13395000.0,10493000.0,11340000.0,3119000.0,
Sale Of Investment,44000000.0,52500000.0,50000000.0,55000000.0,55744000.0,
Purchase Of Investment,-29405000.0,-39105000.0,-39507000.0,-43660000.0,-52625000.0,
Net PPE Purchase And Sale,-8000.0,-424000.0,-15000.0,-48000.0,-59000.0,
Purchase Of PPE,-8000.0,-424000.0,-15000.0,-48000.0,-59000.0,
Operating Cash Flow,-14972000.0,-10107000.0,-10195000.0,-11829000.0,-14530000.0,
Cash Flow From Continuing Operating Activities,-14972000.0,-10107000.0,-10195000.0,-11829000.0,-14530000.0,
Change In Working Capital,-3568000.0,831000.0,1847000.0,1711000.0,-927000.0,
Change In Other Current Liabilities,-747000.0,-715000.0,333000.0,936000.0,942000.0,
Change In Payables And Accrued Expense,-3071000.0,977000.0,1541000.0,1199000.0,-2083000.0,
Change In Prepaid Assets,250000.0,569000.0,-27000.0,-424000.0,214000.0,
Other Non Cash Items,829000.0,813000.0,801000.0,817000.0,857000.0,
Stock Based Compensation,1371000.0,1332000.0,1303000.0,1693000.0,1797000.0,
Amortization Of Securities,-333000.0,-505000.0,-577000.0,-692000.0,-816000.0,
Depreciation Amortization Depletion,284000.0,307000.0,310000.0,317000.0,317000.0,
Depreciation And Amortization,284000.0,307000.0,310000.0,317000.0,317000.0,
Net Income From Continuing Operations,-13555000.0,-12885000.0,-13879000.0,-15675000.0,-15758000.0,
