,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1050000.0,-1920000.0,-1638000.0,-2713000.0,-2723000.0,
Repayment Of Debt,-1000.0,0.0,-3700000.0,0.0,0.0,
Issuance Of Debt,,0.0,3804000.0,0.0,0.0,4000000.0
Issuance Of Capital Stock,1119000.0,1980000.0,766000.0,2631000.0,3311000.0,
Capital Expenditure,,-49000.0,,-23000.0,-15000.0,
Interest Paid Supplemental Data,,,,,92000.0,828000.0
Income Tax Paid Supplemental Data,,,,,19000.0,125000.0
End Cash Position,796000.0,728000.0,871000.0,1593000.0,1789000.0,
Beginning Cash Position,728000.0,871000.0,1593000.0,1789000.0,1445000.0,
Changes In Cash,68000.0,-143000.0,-722000.0,-196000.0,344000.0,
Financing Cash Flow,1118000.0,1777000.0,916000.0,2517000.0,3067000.0,
Cash Flow From Continuing Financing Activities,1118000.0,1777000.0,916000.0,2517000.0,3067000.0,
Net Other Financing Charges,,-203000.0,46000.0,-114000.0,-244000.0,-735000.0
Proceeds From Stock Option Exercised,,0.0,0.0,0.0,0.0,0.0
Cash Dividends Paid,,,,,,0.0
Common Stock Dividend Paid,,,,,,0.0
Net Common Stock Issuance,1119000.0,1980000.0,766000.0,2631000.0,3311000.0,
Common Stock Issuance,1119000.0,1980000.0,766000.0,2631000.0,3311000.0,
Net Issuance Payments Of Debt,-1000.0,0.0,104000.0,0.0,0.0,
Net Long Term Debt Issuance,-1000.0,0.0,104000.0,0.0,0.0,
Long Term Debt Payments,-1000.0,0.0,-3700000.0,0.0,0.0,
Long Term Debt Issuance,,0.0,3804000.0,0.0,0.0,4000000.0
Investing Cash Flow,0.0,-49000.0,0.0,-23000.0,-15000.0,
Cash Flow From Continuing Investing Activities,0.0,-49000.0,0.0,-23000.0,-15000.0,
Capital Expenditure Reported,0.0,-49000.0,0.0,-23000.0,-15000.0,
Operating Cash Flow,-1050000.0,-1871000.0,-1638000.0,-2690000.0,-2708000.0,
Cash Flow From Continuing Operating Activities,-1050000.0,-1871000.0,-1638000.0,-2690000.0,-2708000.0,
Change In Working Capital,1520000.0,1034000.0,2354000.0,-575000.0,298000.0,
Change In Other Working Capital,263000.0,-35000.0,-22000.0,12000.0,51000.0,
Change In Other Current Liabilities,-53000.0,-51000.0,-50000.0,-48000.0,-44000.0,
Change In Payables And Accrued Expense,839000.0,-199000.0,2171000.0,-128000.0,-360000.0,
Change In Accrued Expense,-275000.0,-340000.0,16000.0,708000.0,254000.0,
Change In Payable,1114000.0,141000.0,2155000.0,-836000.0,-614000.0,
Change In Account Payable,1114000.0,272000.0,2130000.0,-858000.0,-633000.0,
Change In Tax Payable,0.0,-131000.0,25000.0,22000.0,19000.0,
Change In Income Tax Payable,0.0,-131000.0,25000.0,22000.0,19000.0,
Change In Prepaid Assets,127000.0,851000.0,-36000.0,-911000.0,69000.0,
Change In Receivables,344000.0,468000.0,291000.0,500000.0,582000.0,
Changes In Account Receivables,344000.0,468000.0,291000.0,500000.0,582000.0,
Other Non Cash Items,1807000.0,5014000.0,25000.0,1082000.0,2016000.0,
Stock Based Compensation,183000.0,391000.0,374000.0,389000.0,316000.0,
Provisionand Write Offof Assets,,0.0,6000.0,0.0,0.0,583000.0
Deferred Tax,,0.0,0.0,0.0,0.0,0.0
Deferred Income Tax,,0.0,0.0,0.0,0.0,0.0
Depreciation Amortization Depletion,494000.0,508000.0,603000.0,610000.0,602000.0,
Depreciation And Amortization,494000.0,508000.0,603000.0,610000.0,602000.0,
Amortization Cash Flow,414000.0,414000.0,488000.0,489000.0,488000.0,
Amortization Of Intangibles,414000.0,414000.0,488000.0,489000.0,488000.0,
Depreciation,80000.0,94000.0,115000.0,121000.0,114000.0,
Operating Gains Losses,517000.0,,,,,
Net Income From Continuing Operations,-5571000.0,-12587000.0,-5000000.0,-4196000.0,-5940000.0,
