,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,5346000.0,6058000.0,10175000.0,-4149000.0,3660000.0,
Repurchase Of Capital Stock,-1935000.0,-1000.0,-9269000.0,-5990000.0,-4920000.0,
Repayment Of Debt,-3533000.0,-5033000.0,-5949000.0,-24225000.0,-33229000.0,
Issuance Of Debt,2500000.0,4000000.0,5000000.0,39943000.0,35738000.0,
Capital Expenditure,-1834000.0,-1121000.0,-3589000.0,-3010000.0,-2986000.0,
Interest Paid Supplemental Data,1247000.0,1361000.0,1384000.0,966000.0,774000.0,
Income Tax Paid Supplemental Data,26000.0,,373000.0,3076000.0,80000.0,1955000.0
End Cash Position,2547000.0,4139000.0,2219000.0,5274000.0,2502000.0,
Beginning Cash Position,4139000.0,2219000.0,5274000.0,2502000.0,4233000.0,
Effect Of Exchange Rate Changes,,,,,0.0,
Changes In Cash,-1592000.0,1920000.0,-3055000.0,2772000.0,-1731000.0,
Financing Cash Flow,-6938000.0,-4138000.0,-13230000.0,6921000.0,-5391000.0,
Cash Flow From Continuing Financing Activities,-6938000.0,-4138000.0,-13230000.0,6921000.0,-5391000.0,
Net Other Financing Charges,-484000.0,-406000.0,-236000.0,-73000.0,-342000.0,
Proceeds From Stock Option Exercised,139000.0,0.0,0.0,0.0,132000.0,
Cash Dividends Paid,-3625000.0,-2698000.0,-2776000.0,-2734000.0,-2770000.0,
Common Stock Dividend Paid,-3625000.0,-2698000.0,-2776000.0,-2734000.0,-2770000.0,
Net Common Stock Issuance,-1935000.0,-1000.0,-9269000.0,-5990000.0,-4920000.0,
Common Stock Payments,-1935000.0,-1000.0,-9269000.0,-5990000.0,-4920000.0,
Net Issuance Payments Of Debt,-1033000.0,-1033000.0,-949000.0,15718000.0,2509000.0,
Net Short Term Debt Issuance,0.0,,,,3497000.0,
Short Term Debt Payments,-2500000.0,,,,-4503000.0,
Short Term Debt Issuance,2500000.0,,,,8000000.0,
Net Long Term Debt Issuance,-1033000.0,31967000.0,-33949000.0,19215000.0,-988000.0,
Long Term Debt Payments,-1033000.0,-5033000.0,-5949000.0,-28728000.0,-28726000.0,
Long Term Debt Issuance,0.0,37000000.0,-28000000.0,47943000.0,27738000.0,
Investing Cash Flow,-1834000.0,-1121000.0,-3589000.0,-3010000.0,-2986000.0,
Cash Flow From Continuing Investing Activities,-1834000.0,-1121000.0,-3589000.0,-3010000.0,-2986000.0,
Net Business Purchase And Sale,,0.0,,,,0.0
Purchase Of Business,,0.0,,,,0.0
Net PPE Purchase And Sale,-1834000.0,-1121000.0,-3589000.0,-3010000.0,-2986000.0,
Sale Of PPE,,,,,,0.0
Purchase Of PPE,-1834000.0,-1121000.0,-3589000.0,-3010000.0,-2986000.0,
Operating Cash Flow,7180000.0,7179000.0,13764000.0,-1139000.0,6646000.0,
Cash Flow From Continuing Operating Activities,7180000.0,7179000.0,13764000.0,-1139000.0,6646000.0,
Change In Working Capital,246000.0,-1375000.0,6540000.0,-1346000.0,-2903000.0,
Change In Other Working Capital,1545000.0,-3689000.0,3692000.0,-531000.0,-367000.0,
Change In Payables And Accrued Expense,53000.0,-372000.0,1387000.0,670000.0,155000.0,
Change In Accrued Expense,-889000.0,-476000.0,1478000.0,1140000.0,-472000.0,
Change In Payable,942000.0,104000.0,-91000.0,-470000.0,627000.0,
Change In Account Payable,942000.0,104000.0,-91000.0,-470000.0,627000.0,
Change In Prepaid Assets,-1627000.0,1045000.0,1793000.0,-395000.0,-2419000.0,
Change In Receivables,275000.0,1641000.0,-332000.0,-1090000.0,-272000.0,
Changes In Account Receivables,275000.0,1641000.0,-332000.0,-1090000.0,-272000.0,
Other Non Cash Items,27000.0,37000.0,77000.0,83000.0,46000.0,
Stock Based Compensation,1608000.0,1909000.0,925000.0,307000.0,171000.0,
Deferred Tax,-92000.0,2604000.0,-94000.0,-1819000.0,1936000.0,
Deferred Income Tax,-92000.0,2604000.0,-94000.0,-1819000.0,1936000.0,
Depreciation Amortization Depletion,2169000.0,2145000.0,2195000.0,1742000.0,1542000.0,
Depreciation And Amortization,2169000.0,2145000.0,2195000.0,1742000.0,1542000.0,
Operating Gains Losses,,61000.0,0.0,0.0,67000.0,
Net Income From Continuing Operations,3222000.0,1798000.0,4121000.0,-106000.0,5787000.0,
