,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,476000000.0,535000000.0,107000000.0,405000000.0,470000000.0,,
Repurchase Of Capital Stock,-200000000.0,-300000000.0,0.0,-134000000.0,0.0,,
Repayment Of Debt,-2960000000.0,-300000000.0,-169000000.0,-191000000.0,-1164000000.0,,
Issuance Of Debt,2734000000.0,0.0,0.0,741000000.0,,0.0,
Capital Expenditure,-3000000.0,-6000000.0,-9000000.0,-4000000.0,-3000000.0,,
Interest Paid Supplemental Data,,,189000000.0,183000000.0,,180000000.0,74000000.0
Income Tax Paid Supplemental Data,,,,,,66000000.0,321000000.0
End Cash Position,411000000.0,619000000.0,701000000.0,828000000.0,1006000000.0,,
Beginning Cash Position,619000000.0,701000000.0,828000000.0,1006000000.0,883000000.0,,
Effect Of Exchange Rate Changes,1000000.0,1000000.0,6000000.0,-4000000.0,29000000.0,,
Changes In Cash,-209000000.0,-83000000.0,-133000000.0,-174000000.0,94000000.0,,
Financing Cash Flow,-499000000.0,-682000000.0,-242000000.0,290000000.0,-296000000.0,,
Cash Flow From Continuing Financing Activities,-499000000.0,-682000000.0,-242000000.0,290000000.0,-296000000.0,,
Net Other Financing Charges,-3000000.0,-5000000.0,-3000000.0,-44000000.0,-1000000.0,,
Proceeds From Stock Option Exercised,6000000.0,0.0,,,5000000.0,0.0,
Cash Dividends Paid,-76000000.0,-77000000.0,-77000000.0,-82000000.0,-77000000.0,,
Common Stock Dividend Paid,-76000000.0,-77000000.0,-77000000.0,-82000000.0,-77000000.0,,
Net Common Stock Issuance,-200000000.0,-300000000.0,0.0,-134000000.0,0.0,,
Common Stock Payments,-200000000.0,-300000000.0,0.0,-134000000.0,0.0,,
Net Issuance Payments Of Debt,-226000000.0,-300000000.0,-169000000.0,550000000.0,-223000000.0,,
Net Long Term Debt Issuance,-226000000.0,-300000000.0,-169000000.0,550000000.0,-223000000.0,,
Long Term Debt Payments,-2960000000.0,-300000000.0,-169000000.0,-191000000.0,-1164000000.0,,
Long Term Debt Issuance,2734000000.0,0.0,0.0,741000000.0,,0.0,
Investing Cash Flow,-189000000.0,58000000.0,-7000000.0,-873000000.0,-83000000.0,,
Cash Flow From Continuing Investing Activities,-189000000.0,58000000.0,-7000000.0,-873000000.0,-83000000.0,,
Net Other Investing Changes,-30000000.0,43000000.0,-2000000.0,-2000000.0,4000000.0,,
Net Investment Purchase And Sale,0.0,9000000.0,,,0.0,-4000000.0,
Sale Of Investment,0.0,9000000.0,,,,0.0,
Purchase Of Investment,0.0,,,,0.0,,
Net Business Purchase And Sale,-156000000.0,0.0,0.0,-876000000.0,,4000000.0,
Purchase Of Business,-156000000.0,0.0,0.0,-876000000.0,,4000000.0,
Net PPE Purchase And Sale,-3000000.0,6000000.0,-9000000.0,5000000.0,-3000000.0,,
Sale Of PPE,0.0,12000000.0,0.0,9000000.0,0.0,,
Purchase Of PPE,-3000000.0,-6000000.0,-9000000.0,-4000000.0,-3000000.0,,
Operating Cash Flow,479000000.0,541000000.0,116000000.0,409000000.0,473000000.0,,
Cash Flow From Continuing Operating Activities,479000000.0,541000000.0,116000000.0,409000000.0,473000000.0,,
Change In Working Capital,-359000000.0,100000000.0,-325000000.0,-63000000.0,124000000.0,,
Change In Other Working Capital,72000000.0,91000000.0,9000000.0,-90000000.0,74000000.0,,
Change In Other Current Liabilities,-373000000.0,66000000.0,-50000000.0,-7000000.0,11000000.0,,
Change In Other Current Assets,-113000000.0,-50000000.0,-37000000.0,11000000.0,11000000.0,,
Change In Payables And Accrued Expense,21000000.0,56000000.0,-234000000.0,13000000.0,47000000.0,,
Change In Accrued Expense,,20000000.0,12000000.0,-21000000.0,11000000.0,21000000.0,
Change In Payable,21000000.0,56000000.0,-234000000.0,13000000.0,47000000.0,,
Change In Account Payable,4000000.0,5000000.0,-9000000.0,-48000000.0,-9000000.0,,
Change In Tax Payable,17000000.0,51000000.0,-225000000.0,61000000.0,56000000.0,,
Change In Income Tax Payable,17000000.0,51000000.0,-225000000.0,61000000.0,56000000.0,,
Change In Receivables,34000000.0,-63000000.0,-13000000.0,10000000.0,-19000000.0,,
Changes In Account Receivables,34000000.0,-63000000.0,-13000000.0,10000000.0,-19000000.0,,
Other Non Cash Items,76000000.0,73000000.0,-15000000.0,136000000.0,44000000.0,,
Stock Based Compensation,62000000.0,53000000.0,56000000.0,66000000.0,36000000.0,,
Asset Impairment Charge,-79000000.0,79000000.0,,,5000000.0,29000000.0,
Deferred Tax,92000000.0,6000000.0,-17000000.0,11000000.0,18000000.0,,
Deferred Income Tax,92000000.0,6000000.0,-17000000.0,11000000.0,18000000.0,,
Depreciation Amortization Depletion,119000000.0,126000000.0,125000000.0,123000000.0,104000000.0,,
Depreciation And Amortization,119000000.0,126000000.0,125000000.0,123000000.0,104000000.0,,
Operating Gains Losses,-23000000.0,-88000000.0,158000000.0,1000000.0,,-28000000.0,
Net Foreign Currency Exchange Gain Loss,-32000000.0,-3000000.0,,,,-28000000.0,
Gain Loss On Sale Of PPE,,,0.0,1000000.0,0.0,0.0,0.0
Net Income From Continuing Operations,512000000.0,192000000.0,134000000.0,135000000.0,142000000.0,,
