,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-16098000.0,-13058000.0,-9750000.0,-12577000.0,-13958000.0,
Issuance Of Debt,,,,,,0.0
Issuance Of Capital Stock,10890000.0,4946000.0,46063000.0,0.0,0.0,
Capital Expenditure,-45000.0,-283000.0,-2000.0,-11000.0,-6000.0,
End Cash Position,71317000.0,73046000.0,46685000.0,42499000.0,45085000.0,
Beginning Cash Position,73046000.0,46685000.0,42499000.0,45085000.0,25314000.0,
Changes In Cash,-1729000.0,26361000.0,4186000.0,-2586000.0,19771000.0,
Financing Cash Flow,94354000.0,36433000.0,48918000.0,36000.0,140000.0,
Cash Flow From Continuing Financing Activities,94354000.0,36433000.0,48918000.0,36000.0,140000.0,
Net Other Financing Charges,74989000.0,,,,,
Proceeds From Stock Option Exercised,8475000.0,31487000.0,2855000.0,36000.0,140000.0,
Net Common Stock Issuance,10890000.0,4946000.0,46063000.0,0.0,0.0,
Common Stock Issuance,10890000.0,4946000.0,46063000.0,0.0,0.0,
Net Issuance Payments Of Debt,,,,,,0.0
Net Long Term Debt Issuance,,,,,,0.0
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,-80030000.0,2703000.0,-34984000.0,9944000.0,33583000.0,
Cash Flow From Continuing Investing Activities,-80030000.0,2703000.0,-34984000.0,9944000.0,33583000.0,
Net Investment Purchase And Sale,-79985000.0,2986000.0,-34982000.0,9955000.0,33589000.0,
Sale Of Investment,0.0,50000000.0,0.0,10000000.0,34466000.0,
Purchase Of Investment,-79985000.0,-47014000.0,-34982000.0,-45000.0,-877000.0,
Net PPE Purchase And Sale,-45000.0,-283000.0,-2000.0,-11000.0,-6000.0,
Purchase Of PPE,-45000.0,-283000.0,-2000.0,-11000.0,-6000.0,
Operating Cash Flow,-16053000.0,-12775000.0,-9748000.0,-12566000.0,-13952000.0,
Cash Flow From Continuing Operating Activities,-16053000.0,-12775000.0,-9748000.0,-12566000.0,-13952000.0,
Change In Working Capital,4541000.0,63000.0,-69000.0,-1887000.0,4577000.0,
Change In Other Working Capital,403000.0,-1000.0,-8000.0,0.0,-3000.0,
Change In Payables And Accrued Expense,6214000.0,1946000.0,1273000.0,-3653000.0,4866000.0,
Change In Accrued Expense,1836000.0,,,,4414000.0,
Change In Payable,4378000.0,,,,452000.0,
Change In Account Payable,4378000.0,,,,452000.0,
Change In Prepaid Assets,595000.0,766000.0,-1829000.0,1608000.0,-516000.0,
Change In Inventory,-1178000.0,,,,0.0,
Change In Receivables,-1493000.0,-2000000.0,495000.0,158000.0,230000.0,
Changes In Account Receivables,-1605000.0,,,,0.0,
Other Non Cash Items,4134000.0,985000.0,968000.0,951000.0,935000.0,
Stock Based Compensation,1282000.0,3552000.0,1250000.0,1308000.0,1351000.0,
Amortization Of Securities,0.0,0.0,0.0,0.0,-81000.0,
Depreciation Amortization Depletion,56000.0,34000.0,25000.0,28000.0,27000.0,
Depreciation And Amortization,56000.0,34000.0,25000.0,28000.0,27000.0,
Depreciation,56000.0,34000.0,25000.0,28000.0,27000.0,
Operating Gains Losses,,,,,,0.0
Gain Loss On Sale Of PPE,,0.0,0.0,,,0.0
Net Income From Continuing Operations,-26066000.0,-17409000.0,-11922000.0,-12966000.0,-20761000.0,
