,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-168880.0,-180607.0,42309.0,-298852.0,0.0,
Issuance Of Capital Stock,,0.0,,,,
End Cash Position,371555.0,551127.0,691042.0,0.0,137500.0,
Beginning Cash Position,551127.0,,,137500.0,0.0,0.0
Changes In Cash,-179572.0,,,,137500.0,
Financing Cash Flow,-10692.0,40692.0,175644233.0,161352.0,137500.0,
Cash Flow From Continuing Financing Activities,-10692.0,40692.0,175644233.0,161352.0,137500.0,
Net Other Financing Charges,-10692.0,40692.0,-2505403.0,161352.0,137500.0,
Net Common Stock Issuance,,0.0,,,,
Common Stock Issuance,,0.0,,,,
Investing Cash Flow,,0.0,,,,
Cash Flow From Continuing Investing Activities,,0.0,,,,
Net Other Investing Changes,,0.0,,,,
Operating Cash Flow,-168880.0,-180607.0,42309.0,-298852.0,0.0,
Cash Flow From Continuing Operating Activities,-168880.0,-180607.0,42309.0,-298852.0,0.0,
Change In Working Capital,38401.0,-33597.0,,,0.0,
Change In Payables And Accrued Expense,64479.0,-33748.0,,,0.0,
Change In Accrued Expense,64479.0,-33748.0,,,0.0,
Change In Prepaid Assets,-26078.0,151.0,,,0.0,
Other Non Cash Items,-1548087.0,-1717294.0,-1369307.0,-271352.0,-27500.0,
Net Income From Continuing Operations,1340806.0,1570284.0,1312252.0,0.0,0.0,
