,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-3647000.0,51006000.0,25661000.0,17780000.0,-13478000.0,,
Repurchase Of Capital Stock,0.0,-15048000.0,-50516000.0,-51295000.0,-69153000.0,,
Repayment Of Debt,-42000000.0,-65000000.0,-23998000.0,-55039000.0,-3007000.0,,
Issuance Of Debt,65000000.0,40004000.0,60004000.0,74997000.0,96998000.0,,
Capital Expenditure,-9290000.0,-22696000.0,-18278000.0,-14934000.0,-15597000.0,,
Interest Paid Supplemental Data,5779000.0,,,,3857000.0,,
Income Tax Paid Supplemental Data,15904000.0,,,,16609000.0,,
End Cash Position,122557000.0,112350000.0,108310000.0,106689000.0,119354000.0,,
Beginning Cash Position,112350000.0,108310000.0,106689000.0,119354000.0,115283000.0,,
Effect Of Exchange Rate Changes,85000.0,817000.0,-280000.0,5911000.0,2458000.0,,
Changes In Cash,10122000.0,3223000.0,1901000.0,-18576000.0,1613000.0,,
Financing Cash Flow,13769000.0,-47783000.0,-23760000.0,-39599000.0,15091000.0,,
Cash Flow From Continuing Financing Activities,13769000.0,-47783000.0,-23760000.0,-39599000.0,15091000.0,,
Net Other Financing Charges,-1303000.0,0.0,-1205000.0,0.0,-1316000.0,,
Cash Dividends Paid,-7928000.0,-7739000.0,-8045000.0,-8262000.0,-8431000.0,,
Common Stock Dividend Paid,-7928000.0,-7739000.0,-8045000.0,-8262000.0,-8431000.0,,
Net Common Stock Issuance,0.0,-15048000.0,-50516000.0,-51295000.0,-69153000.0,,
Common Stock Payments,0.0,-15048000.0,-50516000.0,-51295000.0,-69153000.0,,
Net Issuance Payments Of Debt,23000000.0,-24996000.0,36006000.0,19958000.0,93991000.0,,
Net Long Term Debt Issuance,23000000.0,-24996000.0,36006000.0,19958000.0,93991000.0,,
Long Term Debt Payments,-42000000.0,-65000000.0,-23998000.0,-55039000.0,-3007000.0,,
Long Term Debt Issuance,65000000.0,40004000.0,60004000.0,74997000.0,96998000.0,,
Investing Cash Flow,-9290000.0,-22696000.0,-18278000.0,-11691000.0,-15597000.0,,
Cash Flow From Continuing Investing Activities,-9290000.0,-22696000.0,-18278000.0,-11691000.0,-15597000.0,,
Net Other Investing Changes,,0.0,0.0,,,-6000.0,4000.0
Net Business Purchase And Sale,,,,,,0.0,
Purchase Of Business,,,,,,0.0,
Net Intangibles Purchase And Sale,,-425000.0,-245000.0,-1005000.0,0.0,-857000.0,
Purchase Of Intangibles,,,-245000.0,-1005000.0,0.0,,-61000.0
Net PPE Purchase And Sale,-9290000.0,-22271000.0,-18033000.0,-13929000.0,-15597000.0,,
Purchase Of PPE,-9290000.0,-22271000.0,-18033000.0,-13929000.0,-15597000.0,,
Operating Cash Flow,5643000.0,73702000.0,43939000.0,32714000.0,2119000.0,,
Cash Flow From Continuing Operating Activities,5643000.0,73702000.0,43939000.0,32714000.0,2119000.0,,
Change In Working Capital,-30733000.0,57687000.0,-7539000.0,3778000.0,-46634000.0,,
Change In Other Working Capital,-233000.0,8516000.0,-4566000.0,3486000.0,233000.0,,
Change In Other Current Liabilities,-1594000.0,1757000.0,-1380000.0,-1881000.0,-1046000.0,,
Change In Payables And Accrued Expense,-3869000.0,48879000.0,-3598000.0,7135000.0,-20762000.0,,
Change In Accrued Expense,-2103000.0,30862000.0,427000.0,-2150000.0,-21164000.0,,
Change In Payable,-1766000.0,18017000.0,-4025000.0,9285000.0,402000.0,,
Change In Account Payable,10893000.0,-9512000.0,-8194000.0,9396000.0,17482000.0,,
Change In Tax Payable,-12659000.0,27529000.0,4169000.0,-111000.0,-17080000.0,,
Change In Income Tax Payable,-12659000.0,27529000.0,4169000.0,-111000.0,-17080000.0,,
Change In Prepaid Assets,-5462000.0,-6084000.0,-15289000.0,872000.0,-2694000.0,,
Change In Inventory,-18466000.0,22732000.0,3074000.0,4694000.0,-12873000.0,,
Change In Receivables,-1109000.0,-18113000.0,14220000.0,-10528000.0,-9492000.0,,
Changes In Account Receivables,-6831000.0,-2876000.0,6642000.0,16223000.0,-20713000.0,,
Other Non Cash Items,258000.0,252000.0,264000.0,257000.0,256000.0,,
Stock Based Compensation,1460000.0,178000.0,6228000.0,1003000.0,2651000.0,,
Provisionand Write Offof Assets,-207000.0,-692000.0,139197000.0,752000.0,269000.0,,
Asset Impairment Charge,127000.0,0.0,-324000.0,-539000.0,473000.0,,
Deferred Tax,4025000.0,-21451000.0,-19103000.0,-6339000.0,3578000.0,,
Deferred Income Tax,4025000.0,-21451000.0,-19103000.0,-6339000.0,3578000.0,,
Depreciation Amortization Depletion,17129000.0,22434000.0,22438000.0,21751000.0,21291000.0,,
Depreciation And Amortization,17129000.0,22434000.0,22438000.0,21751000.0,21291000.0,,
Amortization Cash Flow,651000.0,1299000.0,946000.0,1251000.0,1706000.0,,
Amortization Of Intangibles,651000.0,1299000.0,946000.0,1251000.0,1706000.0,,
Depreciation,16478000.0,21135000.0,21492000.0,20500000.0,19585000.0,,
Operating Gains Losses,-1865000.0,1296000.0,416000.0,2719000.0,2886000.0,,
Net Foreign Currency Exchange Gain Loss,-1865000.0,1296000.0,416000.0,4285000.0,2886000.0,,
Net Income From Continuing Operations,15449000.0,13998000.0,-97638000.0,9332000.0,17349000.0,,
