,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,388500000.0,292289000.0,386941000.0,75891000.0,390900000.0,
Repurchase Of Capital Stock,,0.0,0.0,,,0.0
Repayment Of Debt,-7800000.0,-7750000.0,-7750000.0,-7700000.0,-757800000.0,
Issuance Of Debt,,0.0,,,,0.0
Capital Expenditure,-19700000.0,-70229000.0,-87675000.0,-12948000.0,-38900000.0,
End Cash Position,1844300000.0,1391899000.0,1326070000.0,1189880000.0,1861900000.0,
Beginning Cash Position,1391900000.0,1326070000.0,1189880000.0,1861900000.0,2412900000.0,
Effect Of Exchange Rate Changes,-400000.0,33000.0,203000.0,4619000.0,1700000.0,
Changes In Cash,452800000.0,65796000.0,135987000.0,-676603000.0,-552700000.0,
Financing Cash Flow,-78500000.0,75440000.0,-10829000.0,-124491000.0,-813500000.0,
Cash Flow From Continuing Financing Activities,-78500000.0,75440000.0,-10829000.0,-124491000.0,-813500000.0,
Net Other Financing Charges,-103600000.0,-1996000.0,-3812000.0,-2212000.0,-67200000.0,
Proceeds From Stock Option Exercised,32900000.0,85186000.0,733000.0,10444000.0,11500000.0,
Net Common Stock Issuance,,0.0,0.0,,,0.0
Common Stock Payments,,0.0,0.0,,,0.0
Net Issuance Payments Of Debt,-7800000.0,-7750000.0,-7750000.0,-7700000.0,-757800000.0,
Net Long Term Debt Issuance,-7800000.0,-7750000.0,-7750000.0,-7700000.0,-757800000.0,
Long Term Debt Payments,-7800000.0,-7750000.0,-7750000.0,-7700000.0,-757800000.0,
Long Term Debt Issuance,,0.0,,,,0.0
Investing Cash Flow,123100000.0,-372162000.0,-327800000.0,-640951000.0,-169000000.0,
Cash Flow From Continuing Investing Activities,123100000.0,-372162000.0,-327800000.0,-640951000.0,-169000000.0,
Net Other Investing Changes,-77200000.0,886220000.0,,,,
Net Investment Purchase And Sale,220000000.0,-330100000.0,-240125000.0,230050000.0,-130100000.0,
Sale Of Investment,720000000.0,180000000.0,400000000.0,470000000.0,310000000.0,
Purchase Of Investment,-500000000.0,-510100000.0,-640125000.0,-239950000.0,-440100000.0,
Net Intangibles Purchase And Sale,0.0,-53500000.0,-72500000.0,0.0,-25000000.0,
Purchase Of Intangibles,0.0,-53500000.0,-72500000.0,0.0,-25000000.0,
Net PPE Purchase And Sale,-19700000.0,-16729000.0,-15175000.0,-12948000.0,-13900000.0,
Purchase Of PPE,-19700000.0,-16729000.0,-15175000.0,-12948000.0,-13900000.0,
Operating Cash Flow,408200000.0,362518000.0,474616000.0,88839000.0,429800000.0,
Cash Flow From Continuing Operating Activities,408200000.0,362518000.0,474616000.0,88839000.0,429800000.0,
Change In Working Capital,-12100000.0,-72739000.0,130850000.0,-327012000.0,287800000.0,
Change In Other Current Liabilities,12200000.0,29088000.0,-2946000.0,-1024000.0,2900000.0,
Change In Other Current Assets,,,22002000.0,6477000.0,5161000.0,-33862000.0
Change In Payables And Accrued Expense,8100000.0,-37586000.0,201373000.0,-222716000.0,213100000.0,
Change In Accrued Expense,-7900000.0,26170000.0,126277000.0,-256351000.0,181000000.0,
Change In Payable,16000000.0,-63756000.0,75096000.0,33635000.0,32100000.0,
Change In Account Payable,-21400000.0,-28972000.0,62358000.0,-12635000.0,19100000.0,
Change In Tax Payable,37400000.0,-34784000.0,12738000.0,46270000.0,13000000.0,
Change In Income Tax Payable,37400000.0,-34784000.0,12738000.0,46270000.0,13000000.0,
Change In Prepaid Assets,51900000.0,27492000.0,-6674000.0,-33188000.0,41400000.0,
Change In Inventory,-77800000.0,7720000.0,-31909000.0,-26252000.0,-35600000.0,
Change In Receivables,-6500000.0,-65813000.0,-50996000.0,-55470000.0,66000000.0,
Changes In Account Receivables,-6500000.0,-65813000.0,-50996000.0,-55470000.0,66000000.0,
Other Non Cash Items,-76700000.0,40978000.0,89170000.0,960807000.0,40500000.0,
Stock Based Compensation,74500000.0,70854000.0,88125000.0,64454000.0,67700000.0,
Provisionand Write Offof Assets,14200000.0,4114000.0,8223000.0,1471000.0,5300000.0,
Deferred Tax,-66200000.0,-63309000.0,-271410000.0,-66452000.0,-43800000.0,
Deferred Income Tax,-66200000.0,-63309000.0,-271410000.0,-66452000.0,-43800000.0,
Depreciation Amortization Depletion,181400000.0,179169000.0,178246000.0,174082000.0,164800000.0,
Depreciation And Amortization,181400000.0,179169000.0,178246000.0,174082000.0,164800000.0,
Amortization Cash Flow,172300000.0,169742000.0,168368000.0,162151000.0,154400000.0,
Amortization Of Intangibles,172300000.0,169742000.0,168368000.0,162151000.0,154400000.0,
Depreciation,9100000.0,9427000.0,9878000.0,11931000.0,10400000.0,
Net Income From Continuing Operations,293100000.0,203451000.0,251412000.0,-718511000.0,-92500000.0,
