,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-111490000.0,59277000.0,30281000.0,575436000.0,75495000.0,,
Repurchase Of Capital Stock,-132121000.0,-117432000.0,-75245000.0,-75419000.0,-109042000.0,,
Repayment Of Debt,-1120717000.0,-914771000.0,-805992000.0,-1120988000.0,-356068000.0,,
Issuance Of Debt,1480000000.0,935000000.0,875000000.0,710000000.0,605000000.0,,
Issuance Of Capital Stock,9595000.0,4972000.0,7276000.0,4299000.0,7016000.0,,
Capital Expenditure,-202610000.0,-265557000.0,-277569000.0,-210364000.0,-141280000.0,,
Interest Paid Supplemental Data,4719000.0,28748000.0,2108000.0,30534000.0,8367000.0,,
Income Tax Paid Supplemental Data,8371000.0,179470000.0,12631000.0,41134000.0,1684000.0,,
End Cash Position,224269000.0,194109000.0,184639000.0,225810000.0,231717000.0,,
Beginning Cash Position,194109000.0,184639000.0,225810000.0,231717000.0,251491000.0,,
Changes In Cash,30160000.0,9470000.0,-41171000.0,-5907000.0,-19774000.0,,
Financing Cash Flow,110376000.0,-213656000.0,-120825000.0,-604087000.0,24505000.0,,
Cash Flow From Continuing Financing Activities,110376000.0,-213656000.0,-120825000.0,-604087000.0,24505000.0,,
Cash Dividends Paid,-126381000.0,-121425000.0,-121864000.0,-121979000.0,-122401000.0,,
Net Common Stock Issuance,-122526000.0,-112460000.0,-67969000.0,-71120000.0,-102026000.0,,
Common Stock Payments,-132121000.0,-117432000.0,-75245000.0,-75419000.0,-109042000.0,,
Common Stock Issuance,9595000.0,4972000.0,7276000.0,4299000.0,7016000.0,,
Net Issuance Payments Of Debt,359283000.0,20229000.0,69008000.0,-410988000.0,248932000.0,,
Net Long Term Debt Issuance,359283000.0,20229000.0,69008000.0,-410988000.0,248932000.0,,
Long Term Debt Payments,-1120717000.0,-914771000.0,-805992000.0,-1120988000.0,-356068000.0,,
Long Term Debt Issuance,1480000000.0,935000000.0,875000000.0,710000000.0,605000000.0,,
Investing Cash Flow,-171336000.0,-101708000.0,-228196000.0,-187620000.0,-261054000.0,,
Cash Flow From Continuing Investing Activities,-171336000.0,-101708000.0,-228196000.0,-187620000.0,-261054000.0,,
Net Business Purchase And Sale,0.0,0.0,41000.0,689000.0,-140625000.0,,
Sale Of Business,,,,,,0.0,0.0
Purchase Of Business,0.0,,,689000.0,-140625000.0,,
Net PPE Purchase And Sale,31274000.0,163849000.0,49332000.0,22055000.0,20851000.0,,
Sale Of PPE,31274000.0,163849000.0,49332000.0,22055000.0,20851000.0,,
Capital Expenditure Reported,-202610000.0,-265557000.0,-277569000.0,-210364000.0,-141280000.0,,
Operating Cash Flow,91120000.0,324834000.0,307850000.0,785800000.0,216775000.0,,
Cash Flow From Continuing Operating Activities,91120000.0,324834000.0,307850000.0,785800000.0,216775000.0,,
Change In Working Capital,-218396000.0,-63608000.0,-98986000.0,262644000.0,-80161000.0,,
Change In Other Working Capital,-57474000.0,3779000.0,-139305000.0,241610000.0,-27771000.0,,
Change In Payables And Accrued Expense,358546000.0,-243221000.0,184795000.0,-87465000.0,314416000.0,,
Change In Accrued Expense,-11047000.0,-84877000.0,154713000.0,-47349000.0,2609000.0,,
Change In Payable,369593000.0,-158344000.0,30082000.0,-40116000.0,311807000.0,,
Change In Account Payable,369593000.0,-158344000.0,30082000.0,-40116000.0,311807000.0,,
Change In Prepaid Assets,-19953000.0,7095000.0,18043000.0,-15080000.0,-11320000.0,,
Change In Inventory,-499515000.0,168739000.0,-162519000.0,123579000.0,-355486000.0,,
Stock Based Compensation,17631000.0,15773000.0,15314000.0,12750000.0,13226000.0,,
Deferred Tax,23501000.0,44511000.0,40810000.0,-25731000.0,1677000.0,,
Deferred Income Tax,23501000.0,44511000.0,40810000.0,-25731000.0,1677000.0,,
Depreciation Amortization Depletion,126601000.0,127763000.0,124069000.0,122100000.0,120079000.0,,
Depreciation And Amortization,126601000.0,127763000.0,124069000.0,122100000.0,120079000.0,,
Operating Gains Losses,-22741000.0,-27012000.0,-32625000.0,-16006000.0,-17415000.0,,
Gain Loss On Sale Of PPE,-22741000.0,-27012000.0,-32625000.0,-16006000.0,-17415000.0,,
Net Income From Continuing Operations,164524000.0,227407000.0,259268000.0,430043000.0,179369000.0,,
