,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,18837000.0,18855000.0,23271000.0,-3338000.0,-4421000.0,,
Repayment Of Debt,-6419000.0,-13887000.0,-37180000.0,-1814000.0,-11727000.0,,
Issuance Of Debt,9509000.0,2887000.0,16839000.0,26361000.0,24211000.0,,
Capital Expenditure,-1796000.0,-5377000.0,-4867000.0,-4655000.0,-3674000.0,,
End Cash Position,18299000.0,19460000.0,16694000.0,19757000.0,20392000.0,,
Beginning Cash Position,19460000.0,16694000.0,19757000.0,20392000.0,32943000.0,,
Effect Of Exchange Rate Changes,-45000.0,5000.0,-34000.0,13000.0,40000.0,,
Changes In Cash,-1116000.0,2761000.0,-3029000.0,-648000.0,-12591000.0,,
Financing Cash Flow,-1148000.0,-16096000.0,-26087000.0,18902000.0,6863000.0,,
Interest Paid Cff,-4238000.0,-5096000.0,-5746000.0,-5645000.0,-5621000.0,,
Cash Dividends Paid,,,,,,0.0,0.0
Net Issuance Payments Of Debt,3090000.0,-11000000.0,-20341000.0,24547000.0,12484000.0,,
Net Long Term Debt Issuance,3090000.0,-11000000.0,-20341000.0,24547000.0,12484000.0,,
Long Term Debt Payments,-6419000.0,-13887000.0,-37180000.0,-1814000.0,-11727000.0,,
Long Term Debt Issuance,9509000.0,2887000.0,16839000.0,26361000.0,24211000.0,,
Investing Cash Flow,-20601000.0,-5375000.0,-5080000.0,-20867000.0,-18707000.0,,
Interest Received Cfi,,0.0,0.0,,,0.0,0.0
Dividends Received Cfi,195000.0,,,,0.0,,
Net Investment Purchase And Sale,-19000000.0,0.0,0.0,-16212000.0,-15033000.0,,
Purchase Of Investment,-19000000.0,0.0,0.0,-16212000.0,-15033000.0,,
Net PPE Purchase And Sale,-1796000.0,-5375000.0,-4867000.0,-4655000.0,-3674000.0,,
Sale Of PPE,,2000.0,0.0,0.0,0.0,1000.0,
Purchase Of PPE,-1796000.0,-5377000.0,-4867000.0,-4655000.0,-3674000.0,,
Operating Cash Flow,20633000.0,24232000.0,28138000.0,1317000.0,-747000.0,,
Taxes Refund Paid,-726000.0,-1532000.0,-1654000.0,505000.0,-1227000.0,,
Change In Working Capital,8443000.0,6448000.0,5060000.0,-17042000.0,-23735000.0,,
Other Non Cash Items,409000.0,3836000.0,10680000.0,-213000.0,5488000.0,,
Deferred Tax,-98000.0,-2151000.0,1771000.0,1593000.0,2921000.0,,
Depreciation And Amortization,5557000.0,5639000.0,4817000.0,4373000.0,4380000.0,,
Depreciation,5557000.0,4772000.0,4817000.0,4373000.0,4380000.0,,
Net Income From Continuing Operations,7048000.0,6942000.0,10190000.0,9375000.0,11426000.0,,
