,2026-03-31,2025-12-31,2025-03-31,2024-12-31
Free Cash Flow,-1435964.0,-1478198.0,-203533.0,-1817.0
Issuance Of Debt,0.0,0.0,160000.0,53467.0
Issuance Of Capital Stock,5288868.0,503020.0,0.0,0.0
Interest Paid Supplemental Data,2845.0,,4015.0,
End Cash Position,8795783.0,4982333.0,58370.0,101904.0
Beginning Cash Position,4982333.0,5707012.0,101904.0,48872.0
Effect Of Exchange Rate Changes,-39454.0,-10501.0,1.0,1067.0
Changes In Cash,3852904.0,-714178.0,-43535.0,51964.0
Financing Cash Flow,5288868.0,764020.0,160000.0,53466.0
Cash Flow From Continuing Financing Activities,5288868.0,764020.0,160000.0,53466.0
Net Other Financing Charges,,,,-1.0
Proceeds From Stock Option Exercised,,0.0,,
Net Common Stock Issuance,5288868.0,503020.0,0.0,0.0
Common Stock Issuance,5288868.0,503020.0,0.0,0.0
Net Issuance Payments Of Debt,0.0,0.0,160000.0,53467.0
Net Short Term Debt Issuance,0.0,0.0,160000.0,53467.0
Short Term Debt Issuance,0.0,0.0,160000.0,53467.0
Net Long Term Debt Issuance,,0.0,,0.0
Long Term Debt Issuance,,0.0,,0.0
Investing Cash Flow,,0.0,,1466.0
Cash Flow From Continuing Investing Activities,,0.0,,1466.0
Net PPE Purchase And Sale,,0.0,,1466.0
Operating Cash Flow,-1435964.0,-1478198.0,-203533.0,-2968.0
Cash Flow From Continuing Operating Activities,-1435964.0,-1478198.0,-203533.0,-2968.0
Change In Working Capital,-488744.0,-304225.0,-29.0,251763.0
Change In Other Working Capital,-278628.0,-33117.0,68021.0,22425.0
Change In Other Current Liabilities,-122779.0,238279.0,-43843.0,23582.0
Change In Other Current Assets,33387.0,13902.0,25254.0,58166.0
Change In Payables And Accrued Expense,-209913.0,-330239.0,84383.0,149708.0
Change In Payable,-209913.0,-330239.0,84383.0,149708.0
Change In Account Payable,-184697.0,-350180.0,73172.0,118193.0
Change In Prepaid Assets,89189.0,-213757.0,-133844.0,64350.0
Other Non Cash Items,,0.0,86947.0,47962.0
Stock Based Compensation,35696.0,103019.0,0.0,0.0
Depreciation Amortization Depletion,2605.0,2688.0,3523.0,3864.0
Depreciation And Amortization,2605.0,2688.0,3523.0,3864.0
Net Income From Continuing Operations,-985521.0,-1279680.0,-293974.0,-306557.0
