,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3138457.0,-4098271.0,-3187278.0,-3864236.0,-4161424.0,
Issuance Of Capital Stock,13356857.0,10825811.0,2943749.0,1742742.0,6028102.0,
End Cash Position,18049255.0,7830855.0,1103315.0,1346844.0,3468338.0,
Beginning Cash Position,7830855.0,1103315.0,1346844.0,3468338.0,1601660.0,
Changes In Cash,10218400.0,6727540.0,-243529.0,-2121494.0,1866678.0,
Financing Cash Flow,13356857.0,10825811.0,2943749.0,1742742.0,6028102.0,
Cash Flow From Continuing Financing Activities,13356857.0,10825811.0,2943749.0,1742742.0,6028102.0,
Net Common Stock Issuance,13356857.0,10825811.0,2943749.0,1742742.0,6028102.0,
Common Stock Issuance,13356857.0,10825811.0,2943749.0,1742742.0,6028102.0,
Investing Cash Flow,,0.0,0.0,0.0,0.0,-1.0
Cash Flow From Continuing Investing Activities,,0.0,0.0,0.0,0.0,-1.0
Net Intangibles Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Sale Of Intangibles,,0.0,0.0,,,
Purchase Of Intangibles,,,,,0.0,0.0
Net PPE Purchase And Sale,,0.0,0.0,0.0,0.0,-1.0
Sale Of PPE,,0.0,0.0,0.0,0.0,-1.0
Operating Cash Flow,-3138457.0,-4098271.0,-3187278.0,-3864236.0,-4161424.0,
Cash Flow From Continuing Operating Activities,-3138457.0,-4098271.0,-3187278.0,-3864236.0,-4161424.0,
Change In Working Capital,1250006.0,-246029.0,136859.0,355166.0,-381022.0,
Change In Other Current Liabilities,266904.0,499305.0,-573256.0,889369.0,-813728.0,
Change In Other Current Assets,299020.0,45184.0,-76072.0,74608.0,200910.0,
Change In Payables And Accrued Expense,911959.0,-876376.0,688634.0,-594873.0,451389.0,
Change In Payable,911959.0,-876376.0,688634.0,-594873.0,451389.0,
Change In Account Payable,911959.0,-876376.0,688634.0,-594873.0,451389.0,
Change In Prepaid Assets,-227877.0,85858.0,97553.0,-13938.0,-219593.0,
Change In Receivables,,,,,,0.0
Changes In Account Receivables,,,,,,0.0
Other Non Cash Items,,284386.0,89996.0,,,0.0
Stock Based Compensation,73432.0,-346417.0,385106.0,89947.0,184199.0,
Depreciation Amortization Depletion,,0.0,0.0,0.0,0.0,463.0
Depreciation And Amortization,,0.0,0.0,0.0,0.0,463.0
Depreciation,,0.0,0.0,0.0,0.0,463.0
Net Income From Continuing Operations,-4461895.0,-3790211.0,-3799239.0,-4674902.0,-3964601.0,
