,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-7009993.0,-3190513.0,-2567427.0,-4018189.0,-5047127.0,
Issuance Of Debt,,0.0,0.0,,,
Issuance Of Capital Stock,0.0,6000000.0,2339169.0,575069.0,3482650.0,
End Cash Position,1497635.0,8507628.0,5825639.0,6157701.0,3891021.0,
Beginning Cash Position,8507628.0,5825639.0,6157701.0,3891021.0,5786753.0,
Changes In Cash,-7009993.0,2681989.0,-332062.0,2266680.0,-1895732.0,
Financing Cash Flow,0.0,5872502.0,2235365.0,6284869.0,3151395.0,
Cash Flow From Continuing Financing Activities,0.0,5872502.0,2235365.0,6284869.0,3151395.0,
Net Other Financing Charges,,-129252.0,-103958.0,-5000.0,-331255.0,-333187.0
Proceeds From Stock Option Exercised,,1754.0,,,,
Net Common Stock Issuance,0.0,0.0,2339169.0,575069.0,3482650.0,
Common Stock Issuance,0.0,0.0,2339169.0,575069.0,3482650.0,
Net Issuance Payments Of Debt,,0.0,0.0,,,
Net Short Term Debt Issuance,,,0.0,,,
Short Term Debt Issuance,,,0.0,,,
Investing Cash Flow,,,,,,0.0
Cash Flow From Continuing Investing Activities,,,,,,0.0
Net Investment Purchase And Sale,,,,,,0.0
Sale Of Investment,,,,,,0.0
Purchase Of Investment,,,,,,0.0
Operating Cash Flow,-7009993.0,-3190513.0,-2567427.0,-4018189.0,-5047127.0,
Cash Flow From Continuing Operating Activities,-7009993.0,-3190513.0,-2567427.0,-4018189.0,-5047127.0,
Change In Working Capital,-5106257.0,4136123.0,-108642.0,242264.0,-755588.0,
Change In Other Working Capital,,-199.0,-597.0,-597.0,-596.0,-345.0
Change In Payables And Accrued Expense,-5225576.0,3932936.0,249952.0,-571692.0,-762338.0,
Change In Payable,-5225576.0,3932936.0,249952.0,-571692.0,-762338.0,
Change In Account Payable,-5225576.0,3932936.0,249952.0,-571692.0,-762338.0,
Change In Prepaid Assets,119319.0,203386.0,-357997.0,814553.0,7346.0,
Other Non Cash Items,410154.0,,,,,
Stock Based Compensation,227180.0,785814.0,150614.0,180763.0,240891.0,
Unrealized Gain Loss On Investment Securities,,0.0,,,,
Depreciation Amortization Depletion,,0.0,0.0,0.0,0.0,0.0
Depreciation And Amortization,,0.0,0.0,0.0,0.0,0.0
Depreciation,,0.0,0.0,0.0,0.0,0.0
Net Income From Continuing Operations,-2541070.0,-8112450.0,-2975117.0,-5228919.0,-4532430.0,
